analysis,monkey,method,true_direction,predicted_direction,fraction
matched_short,T,torus_all_bands,5,3,0.1702772235057065
matched_short,T,torus_all_bands,5,4,0.17008264442343554
matched_short,T,torus_all_bands,5,5,0.19084718005356327
matched_short,T,torus_all_bands,5,6,0.1793012659294019
matched_short,T,torus_all_bands,6,1,0.18651679530901893
matched_short,T,torus_all_bands,6,2,0.13588426244759969
matched_short,T,torus_all_bands,6,3,0.15870092333338306
matched_short,T,torus_all_bands,6,4,0.16738315195477257
matched_short,T,torus_all_bands,6,5,0.15982980606681543
matched_short,T,torus_all_bands,6,6,0.19168506088841028
matched_short,T,torus_pca,1,1,0.16283567541851107
matched_short,T,torus_pca,1,2,0.18448467412965408
matched_short,T,torus_pca,1,3,0.15427436399756672
matched_short,T,torus_pca,1,4,0.16027079384258128
matched_short,T,torus_pca,1,5,0.1705575099487355
matched_short,T,torus_pca,1,6,0.16757698266295132
matched_short,T,torus_pca,2,1,0.17395488238863566
matched_short,T,torus_pca,2,2,0.17979205636347748
matched_short,T,torus_pca,2,3,0.17148128726396183
matched_short,T,torus_pca,2,4,0.15399167663720947
matched_short,T,torus_pca,2,5,0.15377000705396993
matched_short,T,torus_pca,2,6,0.1670100902927456
matched_short,T,torus_pca,3,1,0.15634529455157703
matched_short,T,torus_pca,3,2,0.17451537355284943
matched_short,T,torus_pca,3,3,0.1702583282380714
matched_short,T,torus_pca,3,4,0.15699066535217232
matched_short,T,torus_pca,3,5,0.16766901462560393
matched_short,T,torus_pca,3,6,0.17422132367972584
matched_short,T,torus_pca,4,1,0.16008702556900328
matched_short,T,torus_pca,4,2,0.16518043798202647
matched_short,T,torus_pca,4,3,0.15174224288160454
matched_short,T,torus_pca,4,4,0.17593642008517896
matched_short,T,torus_pca,4,5,0.1726568368837946
matched_short,T,torus_pca,4,6,0.17439703659839217
matched_short,T,torus_pca,5,1,0.16428465959948024
matched_short,T,torus_pca,5,2,0.16981844137594834
matched_short,T,torus_pca,5,3,0.1486955535512808
matched_short,T,torus_pca,5,4,0.16112667205222542
matched_short,T,torus_pca,5,5,0.1827689355781944
matched_short,T,torus_pca,5,6,0.17330573784287073
matched_short,T,torus_pca,6,1,0.15453074648363443
matched_short,T,torus_pca,6,2,0.17121247063503633
matched_short,T,torus_pca,6,3,0.1599057540465948
matched_short,T,torus_pca,6,4,0.1596240770061199
matched_short,T,torus_pca,6,5,0.16520900210861497
matched_short,T,torus_pca,6,6,0.18951794971999952
matched_short,T,torus_power_frequency,1,1,0.19692748140946453
matched_short,T,torus_power_frequency,1,2,0.1786558086699729
matched_short,T,torus_power_frequency,1,3,0.1467158808405725
matched_short,T,torus_power_frequency,1,4,0.14257302984647788
matched_short,T,torus_power_frequency,1,5,0.15514005638291462
matched_short,T,torus_power_frequency,1,6,0.17998774285059752
matched_short,T,torus_power_frequency,2,1,0.17685413422333662
matched_short,T,torus_power_frequency,2,2,0.27564833726794563
matched_short,T,torus_power_frequency,2,3,0.17520850301778043
matched_short,T,torus_power_frequency,2,4,0.14482907300061088
matched_short,T,torus_power_frequency,2,5,0.10345955849278987
matched_short,T,torus_power_frequency,2,6,0.12400039399753655
matched_short,T,torus_power_frequency,3,1,0.15010454434615708
matched_short,T,torus_power_frequency,3,2,0.17981922062384273
matched_short,T,torus_power_frequency,3,3,0.20717689558998434
matched_short,T,torus_power_frequency,3,4,0.17106792914242558
matched_short,T,torus_power_frequency,3,5,0.15319591175058112
matched_short,T,torus_power_frequency,3,6,0.13863549854700913
matched_short,T,torus_power_frequency,4,1,0.1468891312789815
matched_short,T,torus_power_frequency,4,2,0.1556560977840063
matched_short,T,torus_power_frequency,4,3,0.17573700202951975
matched_short,T,torus_power_frequency,4,4,0.21986852419744835
matched_short,T,torus_power_frequency,4,5,0.16281170267960166
matched_short,T,torus_power_frequency,4,6,0.13903754203044244
matched_short,T,torus_power_frequency,5,1,0.1629990790974523
matched_short,T,torus_power_frequency,5,2,0.11986052371970221
matched_short,T,torus_power_frequency,5,3,0.1648511992048651
matched_short,T,torus_power_frequency,5,4,0.16231337571388782
matched_short,T,torus_power_frequency,5,5,0.21567360405054628
matched_short,T,torus_power_frequency,5,6,0.17430221821354627
matched_short,T,torus_power_frequency,6,1,0.1678753093830248
matched_short,T,torus_power_frequency,6,2,0.1277957908634644
matched_short,T,torus_power_frequency,6,3,0.1580764090272692
matched_short,T,torus_power_frequency,6,4,0.1687372198233158
matched_short,T,torus_power_frequency,6,5,0.17248782436565427
matched_short,T,torus_power_frequency,6,6,0.20502744653727153
short,M,all_bands,1,1,0.1851850103805388
short,M,all_bands,1,2,0.14480663234601593
short,M,all_bands,1,3,0.16186100391781919
short,M,all_bands,1,4,0.16697618420728377
short,M,all_bands,1,5,0.15146489761252527
short,M,all_bands,1,6,0.18970627153581704
short,M,all_bands,2,1,0.1644772461619582
short,M,all_bands,2,2,0.1687949178521652
short,M,all_bands,2,3,0.18370802875328512
short,M,all_bands,2,4,0.15395554260858713
short,M,all_bands,2,5,0.1564913782764381
short,M,all_bands,2,6,0.17257288634756623
short,M,all_bands,3,1,0.16546431099198372
short,M,all_bands,3,2,0.16759634516974975
short,M,all_bands,3,3,0.19737653902051056
short,M,all_bands,3,4,0.17817655010717073
short,M,all_bands,3,5,0.14282599331453213
short,M,all_bands,3,6,0.1485602613960531
short,M,all_bands,4,1,0.14835511980482216
short,M,all_bands,4,2,0.15395259650439871
short,M,all_bands,4,3,0.1691623241564622
short,M,all_bands,4,4,0.20221577425537277
short,M,all_bands,4,5,0.18793799489862
short,M,all_bands,4,6,0.13837619038032412
short,M,all_bands,5,1,0.1563193544170231
short,M,all_bands,5,2,0.14541485876378776
short,M,all_bands,5,3,0.14934326356976912
short,M,all_bands,5,4,0.1980529053681998
short,M,all_bands,5,5,0.1965867282063401
short,M,all_bands,5,6,0.1542828896748801
short,M,all_bands,6,1,0.1880880068126756
short,M,all_bands,6,2,0.1517316280791806
short,M,all_bands,6,3,0.1486032109885231
short,M,all_bands,6,4,0.14393048592009508
short,M,all_bands,6,5,0.15566984930068356
short,M,all_bands,6,6,0.21197681889884198
short,M,peak_frequency,1,1,0.2070745837832864
short,M,peak_frequency,1,2,0.1722043659416922
short,M,peak_frequency,1,3,0.14365398661080578
short,M,peak_frequency,1,4,0.1503140656778536
short,M,peak_frequency,1,5,0.16191990350745925
short,M,peak_frequency,1,6,0.16483309447890276
short,M,peak_frequency,2,1,0.18799370563232976
short,M,peak_frequency,2,2,0.16456848704438795
short,M,peak_frequency,2,3,0.17411349490282746
short,M,peak_frequency,2,4,0.158975911589731
short,M,peak_frequency,2,5,0.1496841486236034
short,M,peak_frequency,2,6,0.1646642522071204
short,M,peak_frequency,3,1,0.17118395087264904
short,M,peak_frequency,3,2,0.16443130829664204
short,M,peak_frequency,3,3,0.1703080214774686
short,M,peak_frequency,3,4,0.1735251824300409
short,M,peak_frequency,3,5,0.16767393288405105
short,M,peak_frequency,3,6,0.15287760403914838
short,M,peak_frequency,4,1,0.17275429342256599
short,M,peak_frequency,4,2,0.1591880825959567
short,M,peak_frequency,4,3,0.1645916423838169
short,M,peak_frequency,4,4,0.16496977179243494
short,M,peak_frequency,4,5,0.17311308496144298
short,M,peak_frequency,4,6,0.16538312484378248
short,M,peak_frequency,5,1,0.1732821544615126
short,M,peak_frequency,5,2,0.16277799989945937
short,M,peak_frequency,5,3,0.16672031373644275
short,M,peak_frequency,5,4,0.16439273683530062
short,M,peak_frequency,5,5,0.15723554227048597
short,M,peak_frequency,5,6,0.1755912527967986
short,M,peak_frequency,6,1,0.191712134348316
short,M,peak_frequency,6,2,0.15699787879119964
short,M,peak_frequency,6,3,0.15204590087218756
short,M,peak_frequency,6,4,0.16263458310395118
short,M,peak_frequency,6,5,0.16478259915601154
short,M,peak_frequency,6,6,0.17182690372833404
short,M,peak_power,1,1,0.21497041899987634
short,M,peak_power,1,2,0.1472018291335136
short,M,peak_power,1,3,0.14368784096265547
short,M,peak_power,1,4,0.18291369815450467
short,M,peak_power,1,5,0.15553431953229607
short,M,peak_power,1,6,0.15569189321715385
short,M,peak_power,2,1,0.1457520269449327
short,M,peak_power,2,2,0.19837233096128054
short,M,peak_power,2,3,0.18838322914698627
short,M,peak_power,2,4,0.15143855941664444
short,M,peak_power,2,5,0.1487972155427507
short,M,peak_power,2,6,0.16725663798740537
short,M,peak_power,3,1,0.1540532117676721
short,M,peak_power,3,2,0.1915456894555805
short,M,peak_power,3,3,0.19607463664762
short,M,peak_power,3,4,0.16954774097331166
short,M,peak_power,3,5,0.1410660380948897
short,M,peak_power,3,6,0.14771268306092597
short,M,peak_power,4,1,0.1731062825867623
short,M,peak_power,4,2,0.14748135217992883
short,M,peak_power,4,3,0.14614901158639948
short,M,peak_power,4,4,0.25347170336132513
short,M,peak_power,4,5,0.14987476015166104
short,M,peak_power,4,6,0.1299168901339232
short,M,peak_power,5,1,0.17200532834199284
short,M,peak_power,5,2,0.16344657140522514
short,M,peak_power,5,3,0.1458801946014005
short,M,peak_power,5,4,0.19320480031959458
short,M,peak_power,5,5,0.16331797739417833
short,M,peak_power,5,6,0.16214512793760857
short,M,peak_power,6,1,0.18410098696150742
short,M,peak_power,6,2,0.1646308799909011
short,M,peak_power,6,3,0.1535959202907605
short,M,peak_power,6,4,0.16786303680427186
short,M,peak_power,6,5,0.14414498245260646
short,M,peak_power,6,6,0.18566419349995267
short,M,power_frequency,1,1,0.21488621642984015
short,M,power_frequency,1,2,0.14152739255017163
short,M,power_frequency,1,3,0.1336104654544487
short,M,power_frequency,1,4,0.16523531776154454
short,M,power_frequency,1,5,0.16063199407994652
short,M,power_frequency,1,6,0.18410861372404844
short,M,power_frequency,2,1,0.15455258425982354
short,M,power_frequency,2,2,0.1858881327415711
short,M,power_frequency,2,3,0.19798808238229382
short,M,power_frequency,2,4,0.14245729776461563
short,M,power_frequency,2,5,0.14911346722377167
short,M,power_frequency,2,6,0.17000043562792425
short,M,power_frequency,3,1,0.15087163301673567
short,M,power_frequency,3,2,0.1747426014948996
short,M,power_frequency,3,3,0.20197572196548527
short,M,power_frequency,3,4,0.15463754536443736
short,M,power_frequency,3,5,0.15587090223953606
short,M,power_frequency,3,6,0.16190159591890602
short,M,power_frequency,4,1,0.16704801282957288
short,M,power_frequency,4,2,0.13747038107628037
short,M,power_frequency,4,3,0.15145034522753273
short,M,power_frequency,4,4,0.23130643826053923
short,M,power_frequency,4,5,0.17136536567021501
short,M,power_frequency,4,6,0.14135945693585977
short,M,power_frequency,5,1,0.17327548087981265
short,M,power_frequency,5,2,0.15628719763560775
short,M,power_frequency,5,3,0.15492865813434942
short,M,power_frequency,5,4,0.17926603618445527
short,M,power_frequency,5,5,0.16137755665736683
short,M,power_frequency,5,6,0.17486507050840808
short,M,power_frequency,6,1,0.177829659230816
short,M,power_frequency,6,2,0.15697979410754975
short,M,power_frequency,6,3,0.16061296060149724
short,M,power_frequency,6,4,0.15434545077909792
short,M,power_frequency,6,5,0.15621039215617352
short,M,power_frequency,6,6,0.19402174312486556
short,M,torus,1,1,0.17925233942220556
short,M,torus,1,2,0.16038869463110342
short,M,torus,1,3,0.14970342338133774
short,M,torus,1,4,0.1637544775454623
short,M,torus,1,5,0.15383961313621233
short,M,torus,1,6,0.19306145188367863
short,M,torus,2,1,0.16411939046339327
short,M,torus,2,2,0.1613167928903668
short,M,torus,2,3,0.1780666448786914
short,M,torus,2,4,0.16767804008311998
short,M,torus,2,5,0.16332159179013703
short,M,torus,2,6,0.1654975398942915
short,M,torus,3,1,0.15197166224531736
short,M,torus,3,2,0.17440164162772595
short,M,torus,3,3,0.18321356331755856
short,M,torus,3,4,0.1624941015885071
short,M,torus,3,5,0.16127433096307256
short,M,torus,3,6,0.1666447002578184
short,M,torus,4,1,0.16404842866391764
short,M,torus,4,2,0.1662948108954062
short,M,torus,4,3,0.1601020096172485
short,M,torus,4,4,0.17945123765543092
short,M,torus,4,5,0.17412890640373174
short,M,torus,4,6,0.155974606764265
short,M,torus,5,1,0.15107941824758878
short,M,torus,5,2,0.15647773936294512
short,M,torus,5,3,0.1726631647601452
short,M,torus,5,4,0.17535811508593632
short,M,torus,5,5,0.1759889550730045
short,M,torus,5,6,0.1684326074703801
short,M,torus,6,1,0.19820016190822187
short,M,torus,6,2,0.1530600843942087
short,M,torus,6,3,0.16154375906465582
short,M,torus,6,4,0.142956678292622
short,M,torus,6,5,0.15477792726974227
short,M,torus,6,6,0.18946138907054932
short,M,torus_all_bands,1,1,0.18432416118347233
short,M,torus_all_bands,1,2,0.15597398045317923
short,M,torus_all_bands,1,3,0.15862013988753576
short,M,torus_all_bands,1,4,0.1639534758744243
short,M,torus_all_bands,1,5,0.14687430255280093
short,M,torus_all_bands,1,6,0.19025394004858745
short,M,torus_all_bands,2,1,0.15562956460447333
short,M,torus_all_bands,2,2,0.17038621192788167
short,M,torus_all_bands,2,3,0.19113404224548866
short,M,torus_all_bands,2,4,0.15563341105336512
short,M,torus_all_bands,2,5,0.1632148952957554
short,M,torus_all_bands,2,6,0.16400187487303583
short,M,torus_all_bands,3,1,0.15701170849750523
short,M,torus_all_bands,3,2,0.18038319583499982
short,M,torus_all_bands,3,3,0.20121542011070406
short,M,torus_all_bands,3,4,0.1584222701184238
short,M,torus_all_bands,3,5,0.15155046832993763
short,M,torus_all_bands,3,6,0.1514169371084295
short,M,torus_all_bands,4,1,0.1523764558423632
short,M,torus_all_bands,4,2,0.15258992259494866
short,M,torus_all_bands,4,3,0.15870185102926018
short,M,torus_all_bands,4,4,0.20264441012429496
short,M,torus_all_bands,4,5,0.1856530502128399
short,M,torus_all_bands,4,6,0.1480343101962931
short,M,torus_all_bands,5,1,0.1470395381041975
short,M,torus_all_bands,5,2,0.1587127682629183
short,M,torus_all_bands,5,3,0.16146694351299015
short,M,torus_all_bands,5,4,0.18706407254044238
short,M,torus_all_bands,5,5,0.17760184896280798
short,M,torus_all_bands,5,6,0.16811482861664365
short,M,torus_all_bands,6,1,0.18802947778089876
short,M,torus_all_bands,6,2,0.16008031356087576
short,M,torus_all_bands,6,3,0.1593783357687456
short,M,torus_all_bands,6,4,0.13886655251742594
short,M,torus_all_bands,6,5,0.14796740181988272
short,M,torus_all_bands,6,6,0.20567791855217113
short,M,torus_pca,1,1,0.17478461496509773
short,M,torus_pca,1,2,0.15904962616294407
short,M,torus_pca,1,3,0.15690175807713225
short,M,torus_pca,1,4,0.15606687863278207
short,M,torus_pca,1,5,0.15907864166131677
short,M,torus_pca,1,6,0.19411848050072705
short,M,torus_pca,2,1,0.16035224037473286
short,M,torus_pca,2,2,0.1640507990844727
short,M,torus_pca,2,3,0.17436005839688662
short,M,torus_pca,2,4,0.16951830148568955
short,M,torus_pca,2,5,0.1665576021483885
short,M,torus_pca,2,6,0.1651609985098298
short,M,torus_pca,3,1,0.15754113359891064
short,M,torus_pca,3,2,0.16563161000367632
short,M,torus_pca,3,3,0.1755260595193248
short,M,torus_pca,3,4,0.1711461889336196
short,M,torus_pca,3,5,0.15837061683353895
short,M,torus_pca,3,6,0.17178439111092966
short,M,torus_pca,4,1,0.15421752145700143
short,M,torus_pca,4,2,0.15584091758259905
short,M,torus_pca,4,3,0.15674597031011953
short,M,torus_pca,4,4,0.17553853346882192
short,M,torus_pca,4,5,0.1887356040478829
short,M,torus_pca,4,6,0.16892145313357518
short,M,torus_pca,5,1,0.1516406081435999
short,M,torus_pca,5,2,0.15059349301457386
short,M,torus_pca,5,3,0.1632663389591774
short,M,torus_pca,5,4,0.17338743044231344
short,M,torus_pca,5,5,0.18699202709105056
short,M,torus_pca,5,6,0.17412010234928485
short,M,torus_pca,6,1,0.19295295834970344
short,M,torus_pca,6,2,0.14154085049245255
short,M,torus_pca,6,3,0.16625729158280322
short,M,torus_pca,6,4,0.14365790087103467
short,M,torus_pca,6,5,0.15971462089872288
short,M,torus_pca,6,6,0.19587637780528327
short,M,torus_power_frequency,1,1,0.19786776162066547
short,M,torus_power_frequency,1,2,0.16229699608715584
short,M,torus_power_frequency,1,3,0.13672739222811084
short,M,torus_power_frequency,1,4,0.16041721184381377
short,M,torus_power_frequency,1,5,0.15268338514846314
short,M,torus_power_frequency,1,6,0.19000725307179092
short,M,torus_power_frequency,2,1,0.1493819627275808
short,M,torus_power_frequency,2,2,0.1776790594305325
short,M,torus_power_frequency,2,3,0.19318518648951044
short,M,torus_power_frequency,2,4,0.1550767468944491
short,M,torus_power_frequency,2,5,0.1633598981465885
short,M,torus_power_frequency,2,6,0.16131714631133864
short,M,torus_power_frequency,3,1,0.15976513362480085
short,M,torus_power_frequency,3,2,0.19097980235957387
short,M,torus_power_frequency,3,3,0.1948074306839217
short,M,torus_power_frequency,3,4,0.16127479787287255
short,M,torus_power_frequency,3,5,0.14566439328415065
short,M,torus_power_frequency,3,6,0.1475084421746804
short,M,torus_power_frequency,4,1,0.1495525841971658
short,M,torus_power_frequency,4,2,0.16129278393324262
short,M,torus_power_frequency,4,3,0.15812577501747885
short,M,torus_power_frequency,4,4,0.2111239321844774
short,M,torus_power_frequency,4,5,0.18020280856168117
short,M,torus_power_frequency,4,6,0.13970211610595418
short,M,torus_power_frequency,5,1,0.15427085075805871
short,M,torus_power_frequency,5,2,0.15353945316850062
short,M,torus_power_frequency,5,3,0.1659367531099714
short,M,torus_power_frequency,5,4,0.1799541441849919
short,M,torus_power_frequency,5,5,0.16917234409998164
short,M,torus_power_frequency,5,6,0.1771264546784957
short,M,torus_power_frequency,6,1,0.1977107171117349
short,M,torus_power_frequency,6,2,0.15732745272916962
short,M,torus_power_frequency,6,3,0.16160692223141473
short,M,torus_power_frequency,6,4,0.14340726280692367
short,M,torus_power_frequency,6,5,0.14432798377543032
short,M,torus_power_frequency,6,6,0.19561966134532666
short,T,all_bands,1,1,0.22121670261245704
short,T,all_bands,1,2,0.15892392503711208
short,T,all_bands,1,3,0.1461313770545696
short,T,all_bands,1,4,0.12971121700907667
short,T,all_bands,1,5,0.16319469064743958
short,T,all_bands,1,6,0.18082208763934496
short,T,all_bands,2,1,0.16073164721224187
short,T,all_bands,2,2,0.24376291530428723
short,T,all_bands,2,3,0.19451158850593928
short,T,all_bands,2,4,0.14696494839475444
short,T,all_bands,2,5,0.11965733585977803
short,T,all_bands,2,6,0.1343715647229992
short,T,all_bands,3,1,0.13966205607308946
short,T,all_bands,3,2,0.18583289435559286
short,T,all_bands,3,3,0.2451084749250403
short,T,all_bands,3,4,0.1614036496501217
short,T,all_bands,3,5,0.14787840747630496
short,T,all_bands,3,6,0.12011451751985074
short,T,all_bands,4,1,0.1384519476140114
short,T,all_bands,4,2,0.18217605163519762
short,T,all_bands,4,3,0.18377198452539792
short,T,all_bands,4,4,0.1898035046797485
short,T,all_bands,4,5,0.15469331433444017
short,T,all_bands,4,6,0.15110319721120444
short,T,all_bands,5,1,0.16285462286264912
short,T,all_bands,5,2,0.16433211389481014
short,T,all_bands,5,3,0.1775376144676305
short,T,all_bands,5,4,0.14404747599349224
short,T,all_bands,5,5,0.16912355779047136
short,T,all_bands,5,6,0.18210461499094668
short,T,all_bands,6,1,0.18336867388927594
short,T,all_bands,6,2,0.15931356334181812
short,T,all_bands,6,3,0.14568316678143167
short,T,all_bands,6,4,0.1435612925351542
short,T,all_bands,6,5,0.17747853884866094
short,T,all_bands,6,6,0.1905947646036591
short,T,peak_frequency,1,1,0.16102093176298302
short,T,peak_frequency,1,2,0.2718789698940071
short,T,peak_frequency,1,3,0.12410478163148425
short,T,peak_frequency,1,4,0.1528464012323242
short,T,peak_frequency,1,5,0.16298816164576274
short,T,peak_frequency,1,6,0.12716075383343867
short,T,peak_frequency,2,1,0.18278766118047332
short,T,peak_frequency,2,2,0.3381326971179729
short,T,peak_frequency,2,3,0.12418156856036736
short,T,peak_frequency,2,4,0.13924051948392646
short,T,peak_frequency,2,5,0.104270216171277
short,T,peak_frequency,2,6,0.111387337485983
short,T,peak_frequency,3,1,0.13953523118379998
short,T,peak_frequency,3,2,0.1858518960910446
short,T,peak_frequency,3,3,0.13869292979176256
short,T,peak_frequency,3,4,0.1601133772762889
short,T,peak_frequency,3,5,0.21687108660739063
short,T,peak_frequency,3,6,0.15893547904971328
short,T,peak_frequency,4,1,0.117480738467678
short,T,peak_frequency,4,2,0.1891514947329923
short,T,peak_frequency,4,3,0.1527598427263655
short,T,peak_frequency,4,4,0.1696542164708838
short,T,peak_frequency,4,5,0.20448621232999897
short,T,peak_frequency,4,6,0.1664674952720814
short,T,peak_frequency,5,1,0.12475648256220577
short,T,peak_frequency,5,2,0.14506100305079486
short,T,peak_frequency,5,3,0.14354481043279455
short,T,peak_frequency,5,4,0.17451133905166466
short,T,peak_frequency,5,5,0.24326126856042277
short,T,peak_frequency,5,6,0.1688650963421174
short,T,peak_frequency,6,1,0.1293812082319754
short,T,peak_frequency,6,2,0.20146972765202703
short,T,peak_frequency,6,3,0.14736402776639682
short,T,peak_frequency,6,4,0.16028056121213288
short,T,peak_frequency,6,5,0.2098487266728931
short,T,peak_frequency,6,6,0.15165574846457475
short,T,peak_power,1,1,0.18002099840858174
short,T,peak_power,1,2,0.1529200189550157
short,T,peak_power,1,3,0.172577401847895
short,T,peak_power,1,4,0.13257133227673837
short,T,peak_power,1,5,0.16075105733177658
short,T,peak_power,1,6,0.2011591911799926
short,T,peak_power,2,1,0.11519511276962614
short,T,peak_power,2,2,0.21778600590321798
short,T,peak_power,2,3,0.22038036329648514
short,T,peak_power,2,4,0.19054328212682425
short,T,peak_power,2,5,0.11460673031104282
short,T,peak_power,2,6,0.14148850559280365
short,T,peak_power,3,1,0.11867660558564723
short,T,peak_power,3,2,0.1984630380071359
short,T,peak_power,3,3,0.24249870982392452
short,T,peak_power,3,4,0.1752597437371686
short,T,peak_power,3,5,0.13078767767153426
short,T,peak_power,3,6,0.13431422517458944
short,T,peak_power,4,1,0.13026560754224428
short,T,peak_power,4,2,0.16738387775658023
short,T,peak_power,4,3,0.21172397807232013
short,T,peak_power,4,4,0.20794447823390685
short,T,peak_power,4,5,0.14313032770297698
short,T,peak_power,4,6,0.13955173069197155
short,T,peak_power,5,1,0.15716006264252763
short,T,peak_power,5,2,0.14936111041339778
short,T,peak_power,5,3,0.18751482505710382
short,T,peak_power,5,4,0.17103909755857155
short,T,peak_power,5,5,0.14988838701577492
short,T,peak_power,5,6,0.1850365173126243
short,T,peak_power,6,1,0.18691726823930024
short,T,peak_power,6,2,0.14231006992595682
short,T,peak_power,6,3,0.14865929803688535
short,T,peak_power,6,4,0.151318615848482
short,T,peak_power,6,5,0.16552436073716525
short,T,peak_power,6,6,0.20527038721221033
short,T,power_frequency,1,1,0.21898849191441166
short,T,power_frequency,1,2,0.19422586113203424
short,T,power_frequency,1,3,0.15213434358853875
short,T,power_frequency,1,4,0.12849398361224032
short,T,power_frequency,1,5,0.1422331515342392
short,T,power_frequency,1,6,0.16392416821853578
short,T,power_frequency,2,1,0.1449831972796564
short,T,power_frequency,2,2,0.35239208381755066
short,T,power_frequency,2,3,0.18829424088962235
short,T,power_frequency,2,4,0.14519006984134694
short,T,power_frequency,2,5,0.06754903705750316
short,T,power_frequency,2,6,0.10159137111432048
short,T,power_frequency,3,1,0.1243712764907939
short,T,power_frequency,3,2,0.18724987847017935
short,T,power_frequency,3,3,0.24941398077829482
short,T,power_frequency,3,4,0.1777748685740846
short,T,power_frequency,3,5,0.14224246564746235
short,T,power_frequency,3,6,0.118947530039185
short,T,power_frequency,4,1,0.11255233202036918
short,T,power_frequency,4,2,0.1825851236248606
short,T,power_frequency,4,3,0.20275550343248164
short,T,power_frequency,4,4,0.21287660519968574
short,T,power_frequency,4,5,0.1573946055457555
short,T,power_frequency,4,6,0.13183583017684733
short,T,power_frequency,5,1,0.14398485303493
short,T,power_frequency,5,2,0.10467457684803429
short,T,power_frequency,5,3,0.1894069018239256
short,T,power_frequency,5,4,0.16951854446842793
short,T,power_frequency,5,5,0.21281480300614372
short,T,power_frequency,5,6,0.17960032081853844
short,T,power_frequency,6,1,0.17721565513205867
short,T,power_frequency,6,2,0.1301936012398519
short,T,power_frequency,6,3,0.15470281387697915
short,T,power_frequency,6,4,0.15555558513284123
short,T,power_frequency,6,5,0.18052167247556203
short,T,power_frequency,6,6,0.20181067214270698
short,T,torus,1,1,0.19024627565793287
short,T,torus,1,2,0.17358464232989362
short,T,torus,1,3,0.15684175675924267
short,T,torus,1,4,0.1453513438918779
short,T,torus,1,5,0.16343664363409408
short,T,torus,1,6,0.1705393377269589
short,T,torus,2,1,0.16865623205258137
short,T,torus,2,2,0.2182398846240439
short,T,torus,2,3,0.17584239217918593
short,T,torus,2,4,0.1471222670350143
short,T,torus,2,5,0.14019890206598512
short,T,torus,2,6,0.14994032204318938
short,T,torus,3,1,0.15503816364469017
short,T,torus,3,2,0.17574405926536368
short,T,torus,3,3,0.18509663153338854
short,T,torus,3,4,0.16422650197519895
short,T,torus,3,5,0.17001531537621137
short,T,torus,3,6,0.1498793282051473
short,T,torus,4,1,0.15759378133784852
short,T,torus,4,2,0.16254985472358038
short,T,torus,4,3,0.16551003437278652
short,T,torus,4,4,0.19263117778765793
short,T,torus,4,5,0.16286598436006197
short,T,torus,4,6,0.15884916741806465
short,T,torus,5,1,0.17757006027743785
short,T,torus,5,2,0.14952632466262686
short,T,torus,5,3,0.16793856434718385
short,T,torus,5,4,0.15983667412258107
short,T,torus,5,5,0.19001999091718588
short,T,torus,5,6,0.15510838567298452
short,T,torus,6,1,0.1778775395631532
short,T,torus,6,2,0.16057207119316944
short,T,torus,6,3,0.15363961211150526
short,T,torus,6,4,0.16427535137855936
short,T,torus,6,5,0.15664936220517392
short,T,torus,6,6,0.1869860635484388
short,T,torus_all_bands,1,1,0.20587104648419968
short,T,torus_all_bands,1,2,0.1750603153699339
short,T,torus_all_bands,1,3,0.14653522111706546
short,T,torus_all_bands,1,4,0.14294599456529977
short,T,torus_all_bands,1,5,0.16477000434214925
short,T,torus_all_bands,1,6,0.16481741812135187
short,T,torus_all_bands,2,1,0.15806455381485643
short,T,torus_all_bands,2,2,0.262290413296605
short,T,torus_all_bands,2,3,0.1615732937591898
short,T,torus_all_bands,2,4,0.15745418016979715
short,T,torus_all_bands,2,5,0.12165519837727908
short,T,torus_all_bands,2,6,0.13896236058227251
short,T,torus_all_bands,3,1,0.1387412007268754
short,T,torus_all_bands,3,2,0.19186375843198006
short,T,torus_all_bands,3,3,0.20305269834043055
short,T,torus_all_bands,3,4,0.17554938192372865
short,T,torus_all_bands,3,5,0.152549713186283
short,T,torus_all_bands,3,6,0.13824324739070235
short,T,torus_all_bands,4,1,0.15650382239290095
short,T,torus_all_bands,4,2,0.15951498223981886
short,T,torus_all_bands,4,3,0.18264979474654808
short,T,torus_all_bands,4,4,0.18826113949715698
short,T,torus_all_bands,4,5,0.16037966928159736
short,T,torus_all_bands,4,6,0.15269059184197778
short,T,torus_all_bands,5,1,0.16316918389925447
short,T,torus_all_bands,5,2,0.13739662850456194
short,T,torus_all_bands,5,3,0.16200860085537463
short,T,torus_all_bands,5,4,0.16513478399028722
short,T,torus_all_bands,5,5,0.20006846500274278
short,T,torus_all_bands,5,6,0.17222233774777895
short,T,torus_all_bands,6,1,0.17966805294365437
short,T,torus_all_bands,6,2,0.14320462674390774
short,T,torus_all_bands,6,3,0.15371056134043068
short,T,torus_all_bands,6,4,0.16890892129928378
short,T,torus_all_bands,6,5,0.164864081010929
short,T,torus_all_bands,6,6,0.18964375666179445
short,T,torus_pca,1,1,0.1618405319216186
short,T,torus_pca,1,2,0.1846971994450305
short,T,torus_pca,1,3,0.15912457299271848
short,T,torus_pca,1,4,0.15959365077634202
short,T,torus_pca,1,5,0.16546528525193668
short,T,torus_pca,1,6,0.1692787596123537
short,T,torus_pca,2,1,0.1753874658967327
