R1,R2,r,mse,mean_error,frac_inside,direction_x,direction_y,direction_z,u_x,u_y,u_z,v_x,v_y,v_z,direction,fold,raw_trial_index,monkey,recording,reference_fold
0.8957069115442052,0.48341203996995963,0.5029296072638395,0.1157923631926241,0.24626069002765452,0.19666666666666666,-0.3330911689172115,-0.07488075592249854,0.9399165630958106,0.9146577793071536,0.21646556889239293,0.3413851259750473,-0.22902274983562632,0.9734143669972043,-0.0036125034477828277,6,1,110,M,monkeyM_session-o080925002-6_lfp-7,0
1.2320833934916402,1.0837064520654047,0.69088681596103,0.1551689463541577,0.2827509563229864,0.24666666666666667,0.7242005051790664,0.023778688423221433,0.6891793687243231,-0.3640924247386624,0.8619339801085489,0.35285481459398726,-0.585636691598389,-0.5064626224225308,0.6328706641507303,6,3,109,M,monkeyM_session-o080925002-6_lfp-7,0
1.6900514807402063,1.001002699503584,0.8486182309691889,0.24324935365957653,0.3089749293778119,0.38333333333333336,-0.31023362390177517,-0.017062660678110422,0.9505072141816471,0.9327749284745303,0.187568736587155,0.30781309566753884,-0.18353754768468183,0.9821032708761753,-0.04227450678850095,6,0,97,M,monkeyM_session-o080925002-6_lfp-7,0
0.8699949306610316,0.7927361501641733,0.9608523814831866,0.19041177080236424,0.3133761693210174,0.25666666666666665,0.15425573028234965,-0.1875929049767962,0.9700587980516572,-0.388412361017619,0.8912492657318063,0.23411660372821727,-0.9084828052768957,-0.4128966557564775,0.06461690321687642,6,1,99,M,monkeyM_session-o080925002-6_lfp-7,0
1.2525986820750394,1.0829183738863983,0.6142934713783167,0.17709024376558655,0.2921448918993743,0.28,0.878212365726415,0.1966586394149767,0.435968370674598,-0.2618285956043128,0.9605106522197919,0.09415451925522896,-0.4002359644123536,-0.19683664932059838,0.8950231875628437,6,2,108,M,monkeyM_session-o080925002-6_lfp-7,0
1.2287132188498744,1.0949117963074697,0.7744335114895721,0.15705083289709695,0.2548052929868766,0.41333333333333333,0.8282905529799987,0.35583289441713345,0.4328021616106061,-0.4897716116245312,0.8349930281301579,0.2508194797473649,-0.27213696604981347,-0.4197256177847078,0.8658936871720732,6,3,107,M,monkeyM_session-o080925002-6_lfp-7,0
1.1741371077633014,0.6708444775817239,0.8414517505926888,0.24034332699034547,0.29537582830438464,0.4,0.8342861983657816,-0.5085178606905899,-0.21301672369801777,0.1848685548586145,-0.10597658524965363,0.9770325382520841,-0.5194132811556317,-0.8545048558887707,0.005594159601942927,6,1,103,M,monkeyM_session-o080925002-6_lfp-7,0
1.5932209016567742,1.4457117091656808,1.0134412370551131,0.23170551129033376,0.3250808070236366,0.2733333333333333,0.762134840508028,0.1742760328272591,0.6235209292925095,-0.3417549013136495,0.9262694700604628,0.1588346821761766,-0.5498673224623374,-0.3341447788248403,0.7655019232322008,6,0,105,M,monkeyM_session-o080925002-6_lfp-7,0
0.8230778081353329,0.6575749233429926,0.8342055249320285,0.19156241488234882,0.2809837084213116,0.41,0.9447525516304757,0.24395028258679974,0.21893121251554337,-0.2930856159963466,0.9277719782663855,0.23095449343911809,-0.14677683020064008,-0.28236043626807583,0.9480132626428569,6,0,98,M,monkeyM_session-o080925002-6_lfp-7,0
1.13010457698692,1.058294258805224,0.5691128853380997,0.1716773125230295,0.28085223919670793,0.33666666666666667,0.9121885310666153,0.23116070112945275,0.3383442241916809,-0.39128184211446954,0.24614328833814123,0.8867423535828172,0.12169882424262751,-0.9412641562597752,0.31497806958348,6,3,96,M,monkeyM_session-o080925002-6_lfp-7,0
1.1872529011564625,0.7251740803298219,0.9188825025010473,0.20858956476357035,0.28602303593803263,0.42333333333333334,0.9220381355344157,-0.37698632899508067,-0.08790326712376134,0.06234993172850606,-0.07948448076618428,0.9948842662997445,-0.38204471287228825,-0.9228019966754207,-0.04978265057415028,6,2,92,M,monkeyM_session-o080925002-6_lfp-7,0
1.401305311514659,1.0765584749996733,0.838330866797036,0.2139732081882633,0.3190352379280056,0.29333333333333333,0.7747163309240405,0.14906763608610443,0.6144863273265674,-0.3321633599142703,0.9228660738942277,0.1948992354667325,-0.5380354160555376,-0.35510146370686035,0.7644742255584487,6,4,100,M,monkeyM_session-o080925002-6_lfp-7,0
1.050380073514233,1.0092140077516965,0.9445804309218923,0.19634337461091927,0.2899479144679551,0.37333333333333335,0.08460275951575157,0.36940361499690644,0.9254098239750522,0.9654281911864502,-0.2602016038566084,0.01560554430027232,0.2465578649014852,0.8920964603548576,-0.3786464375608927,6,4,95,M,monkeyM_session-o080925002-6_lfp-7,0
1.5108620347941901,1.4611963624329753,0.8562118421657318,0.20976954811301757,0.2826426883210708,0.39,0.8399265479564336,0.1880119057651621,0.5090922483485096,-0.20729739041021647,0.9780894145282044,-0.019206486325942844,-0.5015487872252341,-0.08940145680259426,0.8604976429685736,6,2,101,M,monkeyM_session-o080925002-6_lfp-7,0
0.9143546849018018,0.8541348711376618,0.8013019537867382,0.2355069927387954,0.3042157806827376,0.3933333333333333,0.6956496776024425,0.18977714239669344,0.692860853473021,-0.2954369272569179,0.9547162940257133,0.035125773084707275,-0.6548194774627649,-0.22913191428858812,0.7202152579540638,6,4,104,M,monkeyM_session-o080925002-6_lfp-7,0
1.726980677341532,1.498137545421122,0.5094041031468508,0.41496039382739874,0.525543804390738,0.09,-0.029350633997488933,0.7313308726434352,0.6813910000891831,0.9960160257334951,-0.03602860284760135,0.08157215369783652,0.08420580007338627,0.681070550306972,-0.7273598069309023,1,2,3,T,monkeyT_session-y070215011-16_lfp-1,0
1.5894927777123302,0.8498124528971919,0.6976146827696074,0.2618105419951599,0.324131654585422,0.33,-0.36884009564606607,-0.4684863004217874,0.8027936037120049,0.14264163973144295,0.8249299621237675,0.5469405088354719,-0.9184826326384872,0.31624538559097803,-0.23744159204715493,1,0,19,T,monkeyT_session-y070215011-16_lfp-1,0
1.30558686690944,1.0619339722731804,0.870438958990683,0.26113729655910517,0.309285473086596,0.4066666666666667,-0.013962410384610385,0.34275205517912083,0.9393221384417278,0.9969533602222894,-0.06732577002467989,0.03938576179370107,0.07674013707140463,0.9370102824201413,-0.3407677831033756,1,1,8,T,monkeyT_session-y070215011-16_lfp-1,0
1.786419891436287,1.5033218607171743,0.5674572919749502,0.1454376273688429,0.26085513262306337,0.3333333333333333,0.06193435452728487,0.6499955589320435,0.7574100006587642,0.9974226324956933,-0.012765324360009272,-0.07060551451087337,-0.036224686536255685,0.7598307837029271,-0.6491108936250769,1,0,13,T,monkeyT_session-y070215011-16_lfp-1,0
1.422368460592144,1.1423383154418854,1.0121611744582157,0.2725178708686784,0.3352441995867015,0.3466666666666667,0.14154104308460666,-0.5259233653625001,0.8386720138935744,-0.05628860957678888,0.8415548517867011,0.5372308850635593,-0.9883307773991628,-0.1232479014021973,0.08951105655460057,1,1,9,T,monkeyT_session-y070215011-16_lfp-1,0
1.1465918873343899,0.9204104340631547,0.39629842273454213,0.13890319998035294,0.2559403836655658,0.26666666666666666,0.1261401905444683,0.8429780120160435,0.5229500201614724,0.9866809240601825,-0.05203269947305348,-0.15412122592716276,-0.10271030340306601,0.535425689935612,-0.8383137384844794,1,2,18,T,monkeyT_session-y070215011-16_lfp-1,0
2.0805684738741284,1.5600657689001651,1.0500196729149485,0.5083178099177097,0.5044342215903173,0.24333333333333335,-0.002191619942797849,-0.3390959068245249,0.9407492560597003,-0.0952603885521099,0.9365441175903982,0.33735822826740636,-0.9954499762293069,-0.08887677864141758,-0.03435495660595543,1,3,2,T,monkeyT_session-y070215011-16_lfp-1,0
0.7394719800993805,0.5998243829732748,0.7002067190745783,0.17498109949236418,0.2572254273007861,0.37,0.4420757729749841,-0.5629228988080023,0.6983457746318551,0.12073249024221613,0.8088122315965333,0.575540128765796,-0.8888153220711732,-0.17011932288082784,0.42551937586211647,1,1,0,T,monkeyT_session-y070215011-16_lfp-1,0
0.9363340519761916,0.830833325124367,0.9349896494968877,0.223829283799586,0.3244534604335451,0.34,0.05642153984700038,0.9969182864480075,0.05450266036499313,0.9515921432032597,-0.0702158322846701,0.2992359100950254,0.30214070039489943,0.03498095256192327,-0.9526212941787204,1,3,12,T,monkeyT_session-y070215011-16_lfp-1,0
1.4027284373110969,0.8917660778322671,0.8911814224507587,0.20360248352115304,0.31042611015535754,0.31,0.0045718652573268365,-0.44990291273809874,0.8930657686631167,0.21684459310817314,0.8722709822338942,0.43831695836742185,-0.9761954315032516,0.19165255715093424,0.10154691944952443,1,4,1,T,monkeyT_session-y070215011-16_lfp-1,0
1.1392378882086422,0.8495239430154343,0.8260836793450275,0.21946683171805612,0.2965280313737246,0.38333333333333336,0.4167628173577275,-0.3555698502523004,0.8365876138573929,-0.02296685068252968,0.9159103390268147,0.40072531069738004,-0.9087250837507327,-0.18622119228310735,0.3735510536819327,1,3,5,T,monkeyT_session-y070215011-16_lfp-1,0
0.36916432206260247,0.33392305023814095,0.57630032325151,0.17302389225384313,0.2803141248415191,0.26,0.024790818255927997,0.9630124356950445,0.26831411447573833,0.8137695466915029,0.13645496600881654,-0.5649417378181918,-0.5806587123325607,0.23235122325529253,-0.7802873629913931,1,0,11,T,monkeyT_session-y070215011-16_lfp-1,0
1.4021718081147314,0.8857443229492596,0.9946757075423077,0.2817073708767088,0.3261689788744232,0.4166666666666667,-0.1105288635773853,-0.48101097180612284,0.8697193888366643,0.9718817018361939,0.13075585636021583,0.1958286589431948,-0.20791663702617752,0.8669090788713865,0.45303346567123365,1,2,7,T,monkeyT_session-y070215011-16_lfp-1,0
1.069423145005684,0.8297541765510631,0.8959916417031261,0.2607086960094659,0.3043279765347461,0.3933333333333333,0.9465379834259101,-0.32234233693040026,-0.012698966661113175,0.2635142337048098,0.7498867539119406,0.6068196642680422,-0.18608088178794355,-0.5777242197880066,0.7947380897524421,1,4,15,T,monkeyT_session-y070215011-16_lfp-1,0
1.3988459868264735,1.2032471507582125,1.0083680308066623,0.27232423966812114,0.3375904596071925,0.3933333333333333,-0.11086885922430254,-0.032344965014040196,0.993308561974849,0.20736686797413298,0.9767187222331137,0.054950156559486936,-0.9719604303267187,0.21207154660056152,-0.10158041642730932,1,2,17,T,monkeyT_session-y070215011-16_lfp-1,0
1.3370347503921576,1.0835663838211549,0.8771007260826061,0.20680972750442503,0.3094016222679012,0.3233333333333333,-0.028126813739628612,0.21534958594769787,0.9761318754046563,0.9984256715547354,-0.04135582798065847,0.037892926417866506,0.048528967940106645,0.975660930510282,-0.21384734729820434,1,4,10,T,monkeyT_session-y070215011-16_lfp-1,0
1.5676436430931902,1.4534418595521825,0.8930045709764167,0.3616825628137539,0.3861271751234157,0.37666666666666665,0.02600804019127828,0.8596819719089529,0.5101671187171348,0.977300936314791,0.08547102543376489,-0.1938493840318656,-0.2102533274971929,0.5036284453702303,-0.8379450622148944,1,0,14,T,monkeyT_session-y070215011-16_lfp-1,0
1.9833442870178544,1.4779813467465428,1.02795010713223,0.3398194687407672,0.4167932785433137,0.25,0.166599329704488,0.619931706429799,0.7667655069870142,0.9837169743807075,-0.15767071631779644,-0.086260416942533,0.06742089926189046,0.7686511722354105,-0.6361051782243623,1,3,6,T,monkeyT_session-y070215011-16_lfp-1,0
1.2904026370787958,1.1023729281481,0.7609938804756121,0.12661963101309598,0.2350839143188022,0.38333333333333336,-0.031773538545842035,0.7516974646649319,0.6587422590547757,0.998188113088156,0.05755886694356243,-0.017534757645317096,-0.05109729090453446,0.6569915512793804,-0.7521643227445255,1,1,4,T,monkeyT_session-y070215011-16_lfp-1,0
2.1858117230415606,1.4438336670283782,1.0463701072708744,0.2510222772365306,0.29914593995636823,0.43,-0.31451574886551187,-0.44142382210331915,0.8403718539999204,-0.03461898744465509,0.8900437857058745,0.45455867083871815,-0.9486207721865851,0.11387303809968638,-0.29521443353954474,2,2,31,T,monkeyT_session-y070215011-16_lfp-1,0
1.5540718980407,0.9948213849148705,0.8598820663114234,0.2716578390237606,0.29458729437318587,0.37666666666666665,-0.23961496873487467,-0.45811999186553215,0.8559852450897211,0.1369765765703667,0.8568987815068713,0.49695260913199946,-0.9611566387583492,0.2363272123670147,-0.14257406659553634,2,4,26,T,monkeyT_session-y070215011-16_lfp-1,0
1.5270010018791316,1.2518700599870916,1.1104319604467376,0.25139811841777304,0.3246030689003362,0.38666666666666666,0.030660462790222512,-0.5200167157988194,0.8536056181348031,0.9902164418061644,-0.1005077186570099,-0.09679667797554954,0.136129843892617,0.8482221488384827,0.511847488830021,2,0,27,T,monkeyT_session-y070215011-16_lfp-1,0
1.6273779485049196,1.3646670733645572,0.6650464186728778,0.18561750093131613,0.3311127387615467,0.20666666666666667,0.056963706297109624,0.8059270533539631,0.5892679533430398,0.9981131051270984,-0.05952163146810849,-0.015079945653636982,0.022920853789477405,0.5890150762583017,-0.8077969264623309,2,0,30,T,monkeyT_session-y070215011-16_lfp-1,0
1.0701407708419262,0.9811860474081312,1.0765068122513795,0.2376346599662646,0.3145160118584198,0.39666666666666667,-0.3100005796341726,-0.46507671438084985,0.8292184816845259,0.8770309840078736,0.19682373770389355,0.4382659801609633,-0.36703718301645955,0.863113008833132,0.3468712156786142,2,4,37,T,monkeyT_session-y070215011-16_lfp-1,0
1.5560687603301433,1.2840457640658556,0.4959410939227748,0.19417437860962083,0.30558901745136685,0.25333333333333335,0.1043898199528023,0.7453585818072862,0.6584400884032295,0.9923784780550694,-0.12165566063922553,-0.01961776051280247,0.06548069779198752,0.655469667307851,-0.7523774275295676,2,1,34,T,monkeyT_session-y070215011-16_lfp-1,0
0.7644143244116461,0.6729130545236419,0.7352093663821165,0.19179652472214614,0.2877327558266332,0.36,0.2564847867741601,0.8078451197744532,0.5306616781057524,0.9590754912860855,-0.2808529272590011,-0.035997711932901445,0.11995730977213329,0.5181774751054409,-0.8468189582936738,2,2,32,T,monkeyT_session-y070215011-16_lfp-1,0
1.524791115729949,1.2314705166892486,0.5348894710735146,0.3546052287938403,0.4410452730352868,0.15666666666666668,0.08051008035788054,0.7562986687634276,0.6492537643998955,0.9961356911359653,-0.08398572898315286,-0.025692064382626806,0.03509717660781647,0.6488133174911223,-0.7601377949032162,2,1,25,T,monkeyT_session-y070215011-16_lfp-1,0
0.9115925071659929,0.8596734661209193,0.91813724462184,0.20911743020616436,0.3039469088614152,0.33,-0.19465896335257105,0.9414710205533163,0.2752093847324244,0.7506783583815099,-0.037601788027876455,0.6595969282787391,0.631339758168408,0.3349901834314012,-0.6994223950950187,2,2,33,T,monkeyT_session-y070215011-16_lfp-1,0
1.1954626893550775,1.1124499782014405,0.4321055650088796,0.16115688996338776,0.2821677477709003,0.22333333333333333,0.062102700016302796,0.887841519141667,0.4559393507243064,0.9946723919660093,-0.017395760204742143,-0.1016081698856779,-0.082280540295399,0.45982042626999087,-0.884191771208928,2,4,35,T,monkeyT_session-y070215011-16_lfp-1,0
1.3120860709235624,0.8692251513677177,0.9432931869298697,0.19971740204993638,0.30451910569307783,0.31666666666666665,-0.27820508128810406,-0.4450904702922187,0.8511735463467665,0.33522564669866506,0.785445044435663,0.5202882354684961,-0.9001253793449784,0.43008203336864814,-0.06930906169144013,2,4,22,T,monkeyT_session-y070215011-16_lfp-1,0
1.5832603547733732,0.9417672014113184,0.9669228429553094,0.27469430206622186,0.31599846161571143,0.38666666666666666,0.0734895976094818,0.7848843657796177,-0.6152688935724961,0.09955921608006339,0.6080814077774015,0.7876071127211695,0.9923140841168787,-0.11913661851077018,-0.033454814199148024,2,0,24,T,monkeyT_session-y070215011-16_lfp-1,0
1.024725061858883,0.9760513330034852,0.9852554186253902,0.25900039734164343,0.33363045986329337,0.36333333333333334,0.02269991709745425,-0.1480361370808522,0.9887214045836916,0.3145746263737721,0.9397996983953086,0.1334890682336515,-0.9489612838285714,0.3079964756523456,0.0679017877538116,2,3,28,T,monkeyT_session-y070215011-16_lfp-1,0
1.0957235002387113,1.0703670786041186,0.9625315525137574,0.18174313617529064,0.28732393882903345,0.36666666666666664,0.05931182546735589,-0.09253681157120941,0.9939411682106565,0.9425116768181769,-0.3228376753799765,-0.08629933033715463,0.32886752107971734,0.9419197279277505,0.0680689335849642,2,2,21,T,monkeyT_session-y070215011-16_lfp-1,0
1.5196503786113817,0.980961365902021,1.0883497182574573,0.27473410148224947,0.3192057058756505,0.38666666666666666,-0.42138412284006954,0.772204711686758,0.47553685899946396,0.9068815427403019,0.3581494093478263,0.22202447617497775,0.0011351014383235714,0.5248131894613302,-0.8512166749495399,2,3,38,T,monkeyT_session-y070215011-16_lfp-1,0
1.2523531551788782,1.2023299102833072,1.0003636062512953,0.22218681928439785,0.318003166059551,0.3466666666666667,-0.0720645225549039,-0.11017931454543971,0.991295729454753,0.9973872881551356,-0.0029482584564008507,0.07217967302931581,-0.005030110881324953,0.9939073530356697,0.11010391258329678,2,1,29,T,monkeyT_session-y070215011-16_lfp-1,0
1.668455700324478,1.2094442189516583,0.9790448401486567,0.2713853444583971,0.3779473734148618,0.29,0.18573503661411733,0.7562931882750759,0.6273142032049595,0.973180716602026,-0.05340165148015734,-0.2237578075803369,-0.1357268912482701,0.6520497503932599,-0.7459285046196906,2,1,20,T,monkeyT_session-y070215011-16_lfp-1,0
1.4997948648364754,1.2647402445855604,0.9274161699156095,0.18715149970813447,0.28564171327541893,0.37333333333333335,-0.08454942222094854,-0.48341454513595533,0.8712988997772816,0.015517107684970648,0.8736851572192403,0.486244244617748,-0.9962984565737303,0.054631708794332684,-0.06636837969254963,2,0,39,T,monkeyT_session-y070215011-16_lfp-1,0
1.0644126108637884,0.8604497930345889,0.9344646408755238,0.21186421162205799,0.31893917469582267,0.36666666666666664,0.9985154080356033,-0.03127227373323671,-0.04459848440301549,0.05362168389949551,0.7082779024175356,0.7038942590778807,0.009575747034831661,-0.7052407091501238,0.708903270711989,2,3,23,T,monkeyT_session-y070215011-16_lfp-1,0
1.9891743214694626,0.837959808690971,0.7549975839111979,0.185186291672154,0.2888590741817389,0.31666666666666665,-0.22604288510835832,-0.4869546478510956,0.8436704244123443,0.11177529864123696,0.8474006084750184,0.5190553837210735,-0.9676832625945082,0.21163029011080636,-0.13711937719397693,3,4,58,T,monkeyT_session-y070215011-16_lfp-1,0
1.7245574229218656,1.5883753984922804,0.7094622855700524,0.5504298191297178,0.5112280963137451,0.25,-0.024267295096343292,0.6189856333983785,0.785027314196847,0.9977263675692062,-0.034391442904181065,0.057959676604735444,0.06287442918917083,0.7846489752120859,-0.6167437002943438,3,1,53,T,monkeyT_session-y070215011-16_lfp-1,0
1.9057663671781313,1.6322338066430806,1.1124342866926655,0.3110770404510379,0.38038941628712714,0.36666666666666664,0.03882053850966888,-0.48961783035095024,0.8710725262526924,0.12697759761113533,0.8670799371430105,0.4817147208763477,-0.9911456277937788,0.09190627185617484,0.0958310059363616,3,0,55,T,monkeyT_session-y070215011-16_lfp-1,0
1.1379018089859565,1.0133042112579764,0.6123569296444819,0.2492771879409701,0.3083181185717008,0.36,0.0789520262913318,0.6776951461515722,0.7310922420783112,0.9389724659053308,0.1957566336764641,-0.28286047557642435,-0.3348093275524969,0.7088078930530175,-0.6208816996252885,3,3,44,T,monkeyT_session-y070215011-16_lfp-1,0
1.629353143551166,1.3876957751503232,0.48448788076351484,0.1844050345289407,0.28013715277699597,0.2733333333333333,0.07786232054846258,0.6906327130645084,0.7190020268983704,0.9952748634737538,-0.09581186463732712,-0.01574905495638423,0.05801211232242082,0.7168309021239773,-0.6948295133225243,3,3,48,T,monkeyT_session-y070215011-16_lfp-1,0
1.0771012164373581,1.033832509421104,0.6607785484108171,0.14346309100913235,0.2567094899340237,0.3466666666666667,0.12097613345014457,0.6479952331113099,0.751975367283046,0.8139815592289835,-0.4983406347179342,0.29848054044456473,0.5681538492086503,0.5759850602697484,-0.5877434933501592,3,4,50,T,monkeyT_session-y070215011-16_lfp-1,0
1.6378645355924872,1.1214100262429216,0.9299774375306162,0.21439405578201237,0.29817418266582835,0.4,0.07618138371265057,-0.5512839684232019,0.8308323434575667,0.04793937288408679,0.83431525777251,0.54919929640839,-0.995940868376786,-0.002009180817233315,0.08998749851694557,3,4,57,T,monkeyT_session-y070215011-16_lfp-1,0
1.145738435516501,1.0295250076825218,0.8133255021756344,0.20340415981973559,0.3139144017645771,0.3,0.0323138155173839,0.5910805398601651,0.8059650195419924,0.9913956108544578,-0.12129789171532243,0.04920939182650362,0.12684857155374246,0.7974400396669543,-0.5899142505743875,3,4,54,T,monkeyT_session-y070215011-16_lfp-1,0
1.4814113942640932,1.3343912409691328,0.9333040124093201,0.16913119895501624,0.28734519501715783,0.26666666666666666,-0.028570172707860376,0.25709465350056293,0.9659638111093337,0.9867987541801342,-0.14685715165944316,0.06827295039040289,0.15941130442969886,0.9551624553697139,-0.24950494959443406,3,2,49,T,monkeyT_session-y070215011-16_lfp-1,0
1.2750752314102458,1.0873115078526363,0.9267562892956268,0.20705763845674266,0.29724338229837066,0.38,-0.02522563318435542,0.9052538871668586,0.42412152409390996,0.9984853026686811,0.002064702586665864,0.054980336101744985,0.04889547816598765,0.4248660221440652,-0.9039347849498869,3,1,46,T,monkeyT_session-y070215011-16_lfp-1,0
1.3953941610579979,1.085084135652801,0.7089817133560722,0.17807793611599174,0.29872292239592374,0.2866666666666667,0.053538687305246205,0.7690877954476908,0.6368968298359178,0.9977594792449982,-0.06682767858642172,-0.0031753663568184825,0.04012020112588134,0.635639854216333,-0.7709425044667456,3,0,59,T,monkeyT_session-y070215011-16_lfp-1,0
0.93351575376098,0.8950627561853118,0.815264930373736,0.1840630816901117,0.2802853082009802,0.30666666666666664,0.08638828606376624,0.2896332056736823,0.9532311735366985,0.8800661951859666,-0.47062137917519775,0.0632377225564851,0.466926713866171,0.8334435335608653,-0.2955525676486632,3,2,56,T,monkeyT_session-y070215011-16_lfp-1,0
1.2408510906342574,1.0150949122300141,0.6780715661369014,0.1360209382819063,0.26241003384185774,0.23,0.05853886120395592,0.45845805237785114,0.8867860034635479,0.9980339275776845,-0.00695017874607991,-0.062289440672226304,-0.022393774420701083,0.8886888708796262,-0.45796354619324203,3,1,47,T,monkeyT_session-y070215011-16_lfp-1,0
1.223638692027838,0.8928638576148591,0.7903429087498022,0.15062922549046878,0.26947781730329384,0.30666666666666664,-0.05543644907711574,0.3842478703954671,0.9215640912113866,0.9978110039686438,-0.012009671050062053,0.06503051714661841,0.036055519311302166,0.9231518520253414,-0.38274097981451466,3,1,51,T,monkeyT_session-y070215011-16_lfp-1,0
2.021917597337871,1.5344656139605308,0.9752659847262619,0.4895539867126046,0.4855590626455802,0.21666666666666667,0.08868049632248427,0.7043554260396155,0.7042863078184536,0.9938586385128341,-0.015586658018637293,-0.10955392619722014,-0.06618743253378064,0.7096763275609254,-0.7014119573219612,3,0,43,T,monkeyT_session-y070215011-16_lfp-1,0
1.2999668386087264,1.17429451779905,1.0569149355364436,0.2354667411094893,0.3170264825729574,0.33,-0.2215687198926175,-0.3661668485855531,0.9037860041857649,-0.06101336970011931,0.930212088992796,0.3619155125295064,-0.9732341296332468,0.02504612721726364,-0.22844697509144937,3,2,41,T,monkeyT_session-y070215011-16_lfp-1,0
1.3083069919838182,0.984299819216706,0.9416763991388869,0.18066915922025079,0.3037992787499518,0.26666666666666666,0.28431556272960484,-0.3595028497716608,0.8887757657563593,0.11246333666516166,0.9331395764195045,0.341471124439192,-0.9521116839404329,0.0028691332632545113,0.3057369938009319,3,3,42,T,monkeyT_session-y070215011-16_lfp-1,0
1.1863215566639962,0.8882549950803583,0.905790827871088,0.15429871015655092,0.29026985083720763,0.29333333333333333,-0.06210633841561821,0.5105642350577841,0.8575937060219511,0.9979059449747874,0.016208608991206016,0.06261793655612613,0.018070077824446307,0.8596868283709075,-0.5105017428109219,3,0,40,T,monkeyT_session-y070215011-16_lfp-1,0
1.092115263816377,1.0655019461288544,0.9406890072360716,0.2232824332073127,0.3096331553774181,0.38666666666666666,0.025087172249732313,-0.021465902496893664,0.9994547757745251,0.7718024490827456,0.635836692484465,-0.005716649393823266,-0.6353673058777799,0.771525058258259,0.0325187807459318,3,3,52,T,monkeyT_session-y070215011-16_lfp-1,0
1.2567649892817647,1.0798357322548242,0.8920976309610816,0.160013692229707,0.29556056880441434,0.21333333333333335,0.022490092809560828,0.6999757658115798,0.7138123864167039,0.99234563429102,-0.1023493616622459,0.06909956780533551,0.12142626498814296,0.7067945496704281,-0.6969197419554178,4,2,79,T,monkeyT_session-y070215011-16_lfp-1,0
0.9110786518849697,0.6186152823717476,0.9154718462918203,0.22004638383323089,0.29804131631260655,0.3333333333333333,-0.10478979681659757,-0.2908725071647189,0.9510059321890936,0.9935639758356108,0.01073484532114349,0.11276253374975616,-0.0430084224875776,0.9567015980292087,0.2878755424197901,4,3,78,T,monkeyT_session-y070215011-16_lfp-1,0
0.9978570053120571,0.9280386811408714,0.7201018236209674,0.14801659961322494,0.2576514174044647,0.3433333333333333,0.05002907311263365,0.8960909782606062,0.4410420053956772,0.9986747955635498,-0.05022135750292299,-0.011245797289021676,0.012072470732742485,0.44102015138824824,-0.8974160024870816,4,0,67,T,monkeyT_session-y070215011-16_lfp-1,0
1.420700747937073,1.1741540293964638,0.47563626582230395,0.13019500214733093,0.25565903910891147,0.2633333333333333,0.04977766370725487,0.7802557275298874,0.6234766907051567,0.9987593753846913,-0.039747717767170176,-0.029997150089345614,0.0013763273697722338,0.6241963782249201,-0.7812662715962232,4,3,60,T,monkeyT_session-y070215011-16_lfp-1,0
1.1554936875131694,1.1215348694979346,0.8653023449317703,0.16328674076756686,0.27026505175709753,0.27666666666666667,0.04346432708450002,0.20457351890681758,0.9778857436496218,0.22684692643909765,0.9512237535144843,-0.20907855632501005,-0.9729600835780605,0.23091783411399336,-0.005062573641542827,4,4,70,T,monkeyT_session-y070215011-16_lfp-1,0
1.0994923321236287,0.9662148534216238,0.9843961414853801,0.2389640135134512,0.32695146643582546,0.36,0.32247883062565896,0.9149440878009517,-0.242661739869292,0.33491151247488066,0.12949055211315658,0.9333094212131461,0.88534833970031,-0.38224274108413653,-0.26466734645284506,4,2,76,T,monkeyT_session-y070215011-16_lfp-1,0
1.4420174217669115,1.2999557542807687,0.5990825312314192,0.1898975332072458,0.3223093636149755,0.26,0.03789999316400692,0.6971927853647246,0.7158811427559364,0.9899569326235625,-0.12383497018245965,0.0681921675154609,0.1361942071775286,0.7061070175230427,-0.6948841757703208,4,0,72,T,monkeyT_session-y070215011-16_lfp-1,0
1.196935829836722,1.1705628704009072,0.9280727676417547,0.2946040856485045,0.309677344194534,0.4166666666666667,0.04918476482441705,0.001785934330516544,0.998788100323454,-0.045254642172147155,0.9989753859623824,0.00044227048277398965,-0.9977639381492186,-0.04522155105562055,0.04921519124301151,4,2,66,T,monkeyT_session-y070215011-16_lfp-1,0
1.0185336586893956,0.8905616595557193,0.74868392448635,0.18729455608753728,0.26558098305191996,0.38333333333333336,0.014714472465266554,0.785472354524142,0.6187217990166257,0.994941739460689,-0.07299760919072429,0.06900930467246283,0.09937011310755076,0.6145767074423982,-0.782573352019,4,1,62,T,monkeyT_session-y070215011-16_lfp-1,0
1.6049995838827116,1.4368498708668402,0.7979588390344626,0.17606381756811984,0.2689464140302127,0.39,0.03174393176287801,0.8353505126774637,0.5488003678622421,0.9889944527720141,0.0531336061422734,-0.1380825560471056,-0.1445070765824914,0.5471438027318013,-0.8244703535905737,4,4,69,T,monkeyT_session-y070215011-16_lfp-1,0
1.1047479810859182,1.0076160188395498,0.9464898881548854,0.23541530586252662,0.312212397959037,0.42,0.3551719565846889,-0.08422601240063642,0.9309988507462786,0.8986176695416906,0.3051698967341428,-0.31521043465395254,-0.2575639051638737,0.9485659244155678,0.1840747722920624,4,4,74,T,monkeyT_session-y070215011-16_lfp-1,0
