recording,monkey,day,analysis,method,macro_f1,n_trials
monkeyM_session-o080430002-12_lfp-1,M,2008-04-30,matched_long,torus_pca,0.17553641821934507,120
monkeyM_session-o080430002-12_lfp-1,M,2008-04-30,matched_long,torus_power_frequency,0.20799584346095976,120
monkeyM_session-o080430002-12_lfp-1,M,2008-04-30,matched_short,all_bands,0.1431338277842837,120
monkeyM_session-o080430002-12_lfp-1,M,2008-04-30,matched_short,peak_frequency,0.1766335067077379,120
monkeyM_session-o080430002-12_lfp-1,M,2008-04-30,matched_short,peak_power,0.22677083845900106,120
monkeyM_session-o080430002-12_lfp-1,M,2008-04-30,matched_short,power_frequency,0.22456420440291405,120
monkeyM_session-o080430002-12_lfp-1,M,2008-04-30,matched_short,torus,0.19804909439055782,120
monkeyM_session-o080430002-12_lfp-1,M,2008-04-30,matched_short,torus_all_bands,0.19816573700789433,120
monkeyM_session-o080430002-12_lfp-1,M,2008-04-30,matched_short,torus_pca,0.2069383809832911,120
monkeyM_session-o080430002-12_lfp-1,M,2008-04-30,matched_short,torus_power_frequency,0.24263451895030844,120
monkeyM_session-o080430002-12_lfp-1,M,2008-04-30,short,all_bands,0.1431338277842837,120
monkeyM_session-o080430002-12_lfp-1,M,2008-04-30,short,peak_frequency,0.1766335067077379,120
monkeyM_session-o080430002-12_lfp-1,M,2008-04-30,short,peak_power,0.22677083845900106,120
monkeyM_session-o080430002-12_lfp-1,M,2008-04-30,short,power_frequency,0.22456420440291405,120
monkeyM_session-o080430002-12_lfp-1,M,2008-04-30,short,torus,0.19804909439055782,120
monkeyM_session-o080430002-12_lfp-1,M,2008-04-30,short,torus_all_bands,0.19816573700789433,120
monkeyM_session-o080430002-12_lfp-1,M,2008-04-30,short,torus_pca,0.2069383809832911,120
monkeyM_session-o080430002-12_lfp-1,M,2008-04-30,short,torus_power_frequency,0.24263451895030844,120
monkeyM_session-o080430013-23_lfp-1,M,2008-04-30,matched_long,all_bands,0.1688311074442668,120
monkeyM_session-o080430013-23_lfp-1,M,2008-04-30,matched_long,peak_frequency,0.14233489358645804,120
monkeyM_session-o080430013-23_lfp-1,M,2008-04-30,matched_long,peak_power,0.20353693879555948,120
monkeyM_session-o080430013-23_lfp-1,M,2008-04-30,matched_long,power_frequency,0.19290740811845822,120
monkeyM_session-o080430013-23_lfp-1,M,2008-04-30,matched_long,torus,0.1896617280333447,120
monkeyM_session-o080430013-23_lfp-1,M,2008-04-30,matched_long,torus_all_bands,0.16828545490291316,120
monkeyM_session-o080430013-23_lfp-1,M,2008-04-30,matched_long,torus_pca,0.21029265885308432,120
monkeyM_session-o080430013-23_lfp-1,M,2008-04-30,matched_long,torus_power_frequency,0.20402988713834588,120
monkeyM_session-o080430013-23_lfp-1,M,2008-04-30,matched_short,all_bands,0.1530028733690061,120
monkeyM_session-o080430013-23_lfp-1,M,2008-04-30,matched_short,peak_frequency,0.14800277053971636,120
monkeyM_session-o080430013-23_lfp-1,M,2008-04-30,matched_short,peak_power,0.21033083398276853,120
monkeyM_session-o080430013-23_lfp-1,M,2008-04-30,matched_short,power_frequency,0.24635827887860406,120
monkeyM_session-o080430013-23_lfp-1,M,2008-04-30,matched_short,torus,0.14546888992081844,120
monkeyM_session-o080430013-23_lfp-1,M,2008-04-30,matched_short,torus_all_bands,0.18713624338624335,120
monkeyM_session-o080430013-23_lfp-1,M,2008-04-30,matched_short,torus_pca,0.1205806683007107,120
monkeyM_session-o080430013-23_lfp-1,M,2008-04-30,matched_short,torus_power_frequency,0.18885575470941326,120
monkeyM_session-o080430013-23_lfp-1,M,2008-04-30,short,all_bands,0.1530028733690061,120
monkeyM_session-o080430013-23_lfp-1,M,2008-04-30,short,peak_frequency,0.14800277053971636,120
monkeyM_session-o080430013-23_lfp-1,M,2008-04-30,short,peak_power,0.21033083398276853,120
monkeyM_session-o080430013-23_lfp-1,M,2008-04-30,short,power_frequency,0.24635827887860406,120
monkeyM_session-o080430013-23_lfp-1,M,2008-04-30,short,torus,0.14546888992081844,120
monkeyM_session-o080430013-23_lfp-1,M,2008-04-30,short,torus_all_bands,0.18713624338624335,120
monkeyM_session-o080430013-23_lfp-1,M,2008-04-30,short,torus_pca,0.1205806683007107,120
monkeyM_session-o080430013-23_lfp-1,M,2008-04-30,short,torus_power_frequency,0.18885575470941326,120
monkeyM_session-o080430013-23_lfp-2,M,2008-04-30,matched_long,all_bands,0.18912690570299265,120
monkeyM_session-o080430013-23_lfp-2,M,2008-04-30,matched_long,peak_frequency,0.17678648643187653,120
monkeyM_session-o080430013-23_lfp-2,M,2008-04-30,matched_long,peak_power,0.17056909914892357,120
monkeyM_session-o080430013-23_lfp-2,M,2008-04-30,matched_long,power_frequency,0.15360809403362594,120
monkeyM_session-o080430013-23_lfp-2,M,2008-04-30,matched_long,torus,0.16808561808561806,120
monkeyM_session-o080430013-23_lfp-2,M,2008-04-30,matched_long,torus_all_bands,0.20740493166963755,120
monkeyM_session-o080430013-23_lfp-2,M,2008-04-30,matched_long,torus_pca,0.19063517081809764,120
monkeyM_session-o080430013-23_lfp-2,M,2008-04-30,matched_long,torus_power_frequency,0.18452281164978843,120
monkeyM_session-o080430013-23_lfp-2,M,2008-04-30,matched_short,all_bands,0.11838505171838505,120
monkeyM_session-o080430013-23_lfp-2,M,2008-04-30,matched_short,peak_frequency,0.14003343528807324,120
monkeyM_session-o080430013-23_lfp-2,M,2008-04-30,matched_short,peak_power,0.1640667228842268,120
monkeyM_session-o080430013-23_lfp-2,M,2008-04-30,matched_short,power_frequency,0.12344908253720982,120
monkeyM_session-o080430013-23_lfp-2,M,2008-04-30,matched_short,torus,0.09289435493349275,120
monkeyM_session-o080430013-23_lfp-2,M,2008-04-30,matched_short,torus_all_bands,0.1084173617710203,120
monkeyM_session-o080430013-23_lfp-2,M,2008-04-30,matched_short,torus_pca,0.1230408711611719,120
monkeyM_session-o080430013-23_lfp-2,M,2008-04-30,matched_short,torus_power_frequency,0.12401392788389694,120
monkeyM_session-o080430013-23_lfp-2,M,2008-04-30,short,all_bands,0.11838505171838505,120
monkeyM_session-o080430013-23_lfp-2,M,2008-04-30,short,peak_frequency,0.14003343528807324,120
monkeyM_session-o080430013-23_lfp-2,M,2008-04-30,short,peak_power,0.1640667228842268,120
monkeyM_session-o080430013-23_lfp-2,M,2008-04-30,short,power_frequency,0.12344908253720982,120
monkeyM_session-o080430013-23_lfp-2,M,2008-04-30,short,torus,0.09289435493349275,120
monkeyM_session-o080430013-23_lfp-2,M,2008-04-30,short,torus_all_bands,0.1084173617710203,120
monkeyM_session-o080430013-23_lfp-2,M,2008-04-30,short,torus_pca,0.1230408711611719,120
monkeyM_session-o080430013-23_lfp-2,M,2008-04-30,short,torus_power_frequency,0.12401392788389694,120
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,matched_long,all_bands,0.2654603403647615,174
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,matched_long,peak_frequency,0.14104278446319837,174
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,matched_long,peak_power,0.12198098481623386,174
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,matched_long,power_frequency,0.13989217065166432,174
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,matched_long,torus,0.15896313981153706,174
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,matched_long,torus_all_bands,0.1891061266169304,174
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,matched_long,torus_pca,0.16190510477153292,174
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,matched_long,torus_power_frequency,0.1515052453566785,174
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,matched_short,all_bands,0.19283453898831326,174
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,matched_short,peak_frequency,0.1440150857938877,174
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,matched_short,peak_power,0.17635465028113043,174
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,matched_short,power_frequency,0.17247094051064382,174
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,matched_short,torus,0.18270163997067057,174
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,matched_short,torus_all_bands,0.18276993677438616,174
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,matched_short,torus_pca,0.17658940244308519,174
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,matched_short,torus_power_frequency,0.195119556818563,174
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,short,all_bands,0.21905323431079307,198
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,short,peak_frequency,0.1431225398226833,198
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,short,peak_power,0.16323340666462408,198
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,short,power_frequency,0.1900366499157532,198
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,short,torus,0.22348106936922726,198
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,short,torus_all_bands,0.22648021535265103,198
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,short,torus_pca,0.21989317732281222,198
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,short,torus_power_frequency,0.26791931585614065,198
monkeyM_session-o080506002-22_lfp-2,M,2008-05-06,matched_long,all_bands,0.18703063605696435,174
monkeyM_session-o080506002-22_lfp-2,M,2008-05-06,matched_long,peak_frequency,0.15482507549126998,174
monkeyM_session-o080506002-22_lfp-2,M,2008-05-06,matched_long,peak_power,0.14831949147986886,174
monkeyM_session-o080506002-22_lfp-2,M,2008-05-06,matched_long,power_frequency,0.15626263569933974,174
monkeyM_session-o080506002-22_lfp-2,M,2008-05-06,matched_long,torus,0.20146745355227366,174
monkeyM_session-o080506002-22_lfp-2,M,2008-05-06,matched_long,torus_all_bands,0.21340918403665718,174
monkeyM_session-o080506002-22_lfp-2,M,2008-05-06,matched_long,torus_pca,0.1720307857889387,174
monkeyM_session-o080506002-22_lfp-2,M,2008-05-06,matched_long,torus_power_frequency,0.1773434323432909,174
monkeyM_session-o080506002-22_lfp-2,M,2008-05-06,matched_short,all_bands,0.18185655429743972,174
monkeyM_session-o080506002-22_lfp-2,M,2008-05-06,matched_short,peak_frequency,0.15629783762053626,174
monkeyM_session-o080506002-22_lfp-2,M,2008-05-06,matched_short,peak_power,0.18231227587880217,174
monkeyM_session-o080506002-22_lfp-2,M,2008-05-06,matched_short,power_frequency,0.18327843578442912,174
monkeyM_session-o080506002-22_lfp-2,M,2008-05-06,matched_short,torus,0.15529810552973036,174
monkeyM_session-o080506002-22_lfp-2,M,2008-05-06,matched_short,torus_all_bands,0.16338829077165792,174
monkeyM_session-o080506002-22_lfp-2,M,2008-05-06,matched_short,torus_pca,0.2172135776895832,174
monkeyM_session-o080506002-22_lfp-2,M,2008-05-06,matched_short,torus_power_frequency,0.15598389914179386,174
monkeyM_session-o080506002-22_lfp-2,M,2008-05-06,short,all_bands,0.15862164151022032,198
monkeyM_session-o080506002-22_lfp-2,M,2008-05-06,short,peak_frequency,0.1954047408792617,198
monkeyM_session-o080506002-22_lfp-2,M,2008-05-06,short,peak_power,0.19056479666389273,198
monkeyM_session-o080506002-22_lfp-2,M,2008-05-06,short,power_frequency,0.21651243909656345,198
monkeyM_session-o080506002-22_lfp-2,M,2008-05-06,short,torus,0.1629934229298636,198
monkeyM_session-o080506002-22_lfp-2,M,2008-05-06,short,torus_all_bands,0.1664082504052069,198
monkeyM_session-o080506002-22_lfp-2,M,2008-05-06,short,torus_pca,0.1705596254211618,198
monkeyM_session-o080506002-22_lfp-2,M,2008-05-06,short,torus_power_frequency,0.17121584882778915,198
monkeyM_session-o080507002-11_lfp-1,M,2008-05-07,matched_long,all_bands,0.23951091198785476,120
monkeyM_session-o080507002-11_lfp-1,M,2008-05-07,matched_long,peak_frequency,0.06748647734956051,120
monkeyM_session-o080507002-11_lfp-1,M,2008-05-07,matched_long,peak_power,0.14385408305948036,120
monkeyM_session-o080507002-11_lfp-1,M,2008-05-07,matched_long,power_frequency,0.10197024153791072,120
monkeyM_session-o080507002-11_lfp-1,M,2008-05-07,matched_long,torus,0.13543178302925227,120
monkeyM_session-o080507002-11_lfp-1,M,2008-05-07,matched_long,torus_all_bands,0.193840256734775,120
monkeyM_session-o080507002-11_lfp-1,M,2008-05-07,matched_long,torus_pca,0.1874859273853082,120
monkeyM_session-o080507002-11_lfp-1,M,2008-05-07,matched_long,torus_power_frequency,0.09208581320262961,120
monkeyM_session-o080507002-11_lfp-1,M,2008-05-07,matched_short,all_bands,0.15289460941634855,120
monkeyM_session-o080507002-11_lfp-1,M,2008-05-07,matched_short,peak_frequency,0.18288308913308912,120
monkeyM_session-o080507002-11_lfp-1,M,2008-05-07,matched_short,peak_power,0.19590785764311905,120
monkeyM_session-o080507002-11_lfp-1,M,2008-05-07,matched_short,power_frequency,0.19583308662218277,120
monkeyM_session-o080507002-11_lfp-1,M,2008-05-07,matched_short,torus,0.19851639282123837,120
monkeyM_session-o080507002-11_lfp-1,M,2008-05-07,matched_short,torus_all_bands,0.1743843626064422,120
monkeyM_session-o080507002-11_lfp-1,M,2008-05-07,matched_short,torus_pca,0.11280025958373895,120
monkeyM_session-o080507002-11_lfp-1,M,2008-05-07,matched_short,torus_power_frequency,0.16813993500040011,120
monkeyM_session-o080507002-11_lfp-1,M,2008-05-07,short,all_bands,0.15289460941634855,120
monkeyM_session-o080507002-11_lfp-1,M,2008-05-07,short,peak_frequency,0.18288308913308912,120
monkeyM_session-o080507002-11_lfp-1,M,2008-05-07,short,peak_power,0.19590785764311905,120
monkeyM_session-o080507002-11_lfp-1,M,2008-05-07,short,power_frequency,0.19583308662218277,120
monkeyM_session-o080507002-11_lfp-1,M,2008-05-07,short,torus,0.19851639282123837,120
monkeyM_session-o080507002-11_lfp-1,M,2008-05-07,short,torus_all_bands,0.1743843626064422,120
monkeyM_session-o080507002-11_lfp-1,M,2008-05-07,short,torus_pca,0.11280025958373895,120
monkeyM_session-o080507002-11_lfp-1,M,2008-05-07,short,torus_power_frequency,0.16813993500040011,120
monkeyM_session-o080507012-23_lfp-1,M,2008-05-07,matched_long,all_bands,0.18960254550755193,102
monkeyM_session-o080507012-23_lfp-1,M,2008-05-07,matched_long,peak_frequency,0.13766847809400998,102
monkeyM_session-o080507012-23_lfp-1,M,2008-05-07,matched_long,peak_power,0.04924924924924925,102
monkeyM_session-o080507012-23_lfp-1,M,2008-05-07,matched_long,power_frequency,0.11423715114344124,102
monkeyM_session-o080507012-23_lfp-1,M,2008-05-07,matched_long,torus,0.1079567769275507,102
monkeyM_session-o080507012-23_lfp-1,M,2008-05-07,matched_long,torus_all_bands,0.0824119574119574,102
monkeyM_session-o080507012-23_lfp-1,M,2008-05-07,matched_long,torus_pca,0.13491010904804007,102
monkeyM_session-o080507012-23_lfp-1,M,2008-05-07,matched_long,torus_power_frequency,0.09143144768144768,102
monkeyM_session-o080507012-23_lfp-1,M,2008-05-07,matched_short,all_bands,0.17189123835982922,102
monkeyM_session-o080507012-23_lfp-1,M,2008-05-07,matched_short,peak_frequency,0.12456709956709955,102
monkeyM_session-o080507012-23_lfp-1,M,2008-05-07,matched_short,peak_power,0.13321708805579774,102
monkeyM_session-o080507012-23_lfp-1,M,2008-05-07,matched_short,power_frequency,0.18962229446100412,102
monkeyM_session-o080507012-23_lfp-1,M,2008-05-07,matched_short,torus,0.22668111806042837,102
monkeyM_session-o080507012-23_lfp-1,M,2008-05-07,matched_short,torus_all_bands,0.2178981178981179,102
monkeyM_session-o080507012-23_lfp-1,M,2008-05-07,matched_short,torus_pca,0.2026681379622556,102
monkeyM_session-o080507012-23_lfp-1,M,2008-05-07,matched_short,torus_power_frequency,0.2017119780277675,102
monkeyM_session-o080507012-23_lfp-1,M,2008-05-07,short,all_bands,0.14775225665790492,108
monkeyM_session-o080507012-23_lfp-1,M,2008-05-07,short,peak_frequency,0.16010301126580195,108
monkeyM_session-o080507012-23_lfp-1,M,2008-05-07,short,peak_power,0.1712510248742133,108
monkeyM_session-o080507012-23_lfp-1,M,2008-05-07,short,power_frequency,0.1845182936343328,108
monkeyM_session-o080507012-23_lfp-1,M,2008-05-07,short,torus,0.1407934039512987,108
monkeyM_session-o080507012-23_lfp-1,M,2008-05-07,short,torus_all_bands,0.15377801996345755,108
monkeyM_session-o080507012-23_lfp-1,M,2008-05-07,short,torus_pca,0.1451430531890302,108
monkeyM_session-o080507012-23_lfp-1,M,2008-05-07,short,torus_power_frequency,0.10006418485237484,108
monkeyM_session-o080507012-23_lfp-2,M,2008-05-07,matched_long,all_bands,0.13213136114291443,102
monkeyM_session-o080507012-23_lfp-2,M,2008-05-07,matched_long,peak_frequency,0.16711835343297368,102
monkeyM_session-o080507012-23_lfp-2,M,2008-05-07,matched_long,peak_power,0.11643921796360822,102
monkeyM_session-o080507012-23_lfp-2,M,2008-05-07,matched_long,power_frequency,0.10706895443737548,102
monkeyM_session-o080507012-23_lfp-2,M,2008-05-07,matched_long,torus,0.1898749873193919,102
monkeyM_session-o080507012-23_lfp-2,M,2008-05-07,matched_long,torus_all_bands,0.16585896753268478,102
monkeyM_session-o080507012-23_lfp-2,M,2008-05-07,matched_long,torus_pca,0.18717278780604363,102
monkeyM_session-o080507012-23_lfp-2,M,2008-05-07,matched_long,torus_power_frequency,0.1869563347142494,102
monkeyM_session-o080507012-23_lfp-2,M,2008-05-07,matched_short,all_bands,0.19259797102539036,102
monkeyM_session-o080507012-23_lfp-2,M,2008-05-07,matched_short,peak_frequency,0.18200843119542306,102
monkeyM_session-o080507012-23_lfp-2,M,2008-05-07,matched_short,peak_power,0.22044893988316108,102
monkeyM_session-o080507012-23_lfp-2,M,2008-05-07,matched_short,power_frequency,0.30988245426148425,102
monkeyM_session-o080507012-23_lfp-2,M,2008-05-07,matched_short,torus,0.21397721250662427,102
monkeyM_session-o080507012-23_lfp-2,M,2008-05-07,matched_short,torus_all_bands,0.21320716320716324,102
monkeyM_session-o080507012-23_lfp-2,M,2008-05-07,matched_short,torus_pca,0.17830640271250423,102
monkeyM_session-o080507012-23_lfp-2,M,2008-05-07,matched_short,torus_power_frequency,0.224562739365909,102
monkeyM_session-o080507012-23_lfp-2,M,2008-05-07,short,all_bands,0.2577974595910389,108
monkeyM_session-o080507012-23_lfp-2,M,2008-05-07,short,peak_frequency,0.1902115051520824,108
monkeyM_session-o080507012-23_lfp-2,M,2008-05-07,short,peak_power,0.26903820816864293,108
monkeyM_session-o080507012-23_lfp-2,M,2008-05-07,short,power_frequency,0.265027115027115,108
monkeyM_session-o080507012-23_lfp-2,M,2008-05-07,short,torus,0.2238588875529146,108
monkeyM_session-o080507012-23_lfp-2,M,2008-05-07,short,torus_all_bands,0.24128291322326276,108
monkeyM_session-o080507012-23_lfp-2,M,2008-05-07,short,torus_pca,0.20783227382829583,108
monkeyM_session-o080507012-23_lfp-2,M,2008-05-07,short,torus_power_frequency,0.29454938336517283,108
monkeyM_session-o080509001-9_lfp-1,M,2008-05-09,matched_long,all_bands,0.19327256228345158,96
monkeyM_session-o080509001-9_lfp-1,M,2008-05-09,matched_long,peak_frequency,0.12444621655147971,96
monkeyM_session-o080509001-9_lfp-1,M,2008-05-09,matched_long,peak_power,0.18755016626533658,96
monkeyM_session-o080509001-9_lfp-1,M,2008-05-09,matched_long,power_frequency,0.2013509366450543,96
monkeyM_session-o080509001-9_lfp-1,M,2008-05-09,matched_long,torus,0.19887070419565678,96
monkeyM_session-o080509001-9_lfp-1,M,2008-05-09,matched_long,torus_all_bands,0.17354068064007214,96
monkeyM_session-o080509001-9_lfp-1,M,2008-05-09,matched_long,torus_pca,0.15498505183464534,96
monkeyM_session-o080509001-9_lfp-1,M,2008-05-09,matched_long,torus_power_frequency,0.2006846456846457,96
monkeyM_session-o080509001-9_lfp-1,M,2008-05-09,matched_short,all_bands,0.18715893764913372,96
