recording,day,difference,monkey,enhanced,baseline
monkeyM_session-o080724004-9_lfp-7,2008-07-24,-0.12617219405818142,M,torus_power_frequency,power_frequency
monkeyM_session-o080731003-10_lfp-6,2008-07-31,-0.03576209013798684,M,torus_power_frequency,power_frequency
monkeyM_session-o080731011-18_lfp-6,2008-07-31,0.013583796357541061,M,torus_power_frequency,power_frequency
monkeyM_session-o080801001-7_lfp-5,2008-08-01,0.002172011157695747,M,torus_power_frequency,power_frequency
monkeyM_session-o080801001-7_lfp-6,2008-08-01,0.06032165610495585,M,torus_power_frequency,power_frequency
monkeyM_session-o080808001-5_lfp-5,2008-08-08,0.03597660735643554,M,torus_power_frequency,power_frequency
monkeyM_session-o080808001-5_lfp-6,2008-08-08,0.05105992993166639,M,torus_power_frequency,power_frequency
monkeyM_session-o080808006-12_lfp-5,2008-08-08,-0.00048271923591935995,M,torus_power_frequency,power_frequency
monkeyM_session-o080808006-12_lfp-6,2008-08-08,0.013495367781160478,M,torus_power_frequency,power_frequency
monkeyM_session-o080828001-6_lfp-5,2008-08-28,0.08007525681369407,M,torus_power_frequency,power_frequency
monkeyM_session-o080828001-6_lfp-6,2008-08-28,0.011164893116598407,M,torus_power_frequency,power_frequency
monkeyM_session-o080828007-12_lfp-5,2008-08-28,-0.009145154364764013,M,torus_power_frequency,power_frequency
monkeyM_session-o080829001-5_lfp-5,2008-08-29,0.07165684760712276,M,torus_power_frequency,power_frequency
monkeyM_session-o080904001-7_lfp-5,2008-09-04,-0.016741829285557452,M,torus_power_frequency,power_frequency
monkeyM_session-o080904001-7_lfp-6,2008-09-04,0.01893648296314787,M,torus_power_frequency,power_frequency
monkeyM_session-o080904008-14_lfp-5,2008-09-04,-0.07314088294164195,M,torus_power_frequency,power_frequency
monkeyM_session-o080904008-14_lfp-6,2008-09-04,0.018547300966655828,M,torus_power_frequency,power_frequency
monkeyM_session-o080905001-6_lfp-5,2008-09-05,0.06546733723137377,M,torus_power_frequency,power_frequency
monkeyM_session-o080910001-5_lfp-5,2008-09-10,0.04465594318535492,M,torus_power_frequency,power_frequency
monkeyM_session-o080910001-5_lfp-7,2008-09-10,0.026192777001954992,M,torus_power_frequency,power_frequency
monkeyM_session-o080910006-11_lfp-5,2008-09-10,-0.012708936947568555,M,torus_power_frequency,power_frequency
monkeyM_session-o080910006-11_lfp-7,2008-09-10,-0.04580291808697495,M,torus_power_frequency,power_frequency
monkeyM_session-o080911001-5_lfp-5,2008-09-11,-0.057592033698873585,M,torus_power_frequency,power_frequency
monkeyM_session-o080911001-5_lfp-6,2008-09-11,0.004770141534847422,M,torus_power_frequency,power_frequency
monkeyM_session-o080911006-11_lfp-5,2008-09-11,-0.07939195880372346,M,torus_power_frequency,power_frequency
monkeyM_session-o080911006-11_lfp-6,2008-09-11,-0.008023435549010971,M,torus_power_frequency,power_frequency
monkeyM_session-o080917001-8_lfp-5,2008-09-17,-0.011566203597328684,M,torus_power_frequency,power_frequency
monkeyM_session-o080917001-8_lfp-6,2008-09-17,-0.01945321738727812,M,torus_power_frequency,power_frequency
monkeyM_session-o080918001-5_lfp-5,2008-09-18,0.04733672187314425,M,torus_power_frequency,power_frequency
monkeyM_session-o080918001-5_lfp-6,2008-09-18,-0.08894431322365437,M,torus_power_frequency,power_frequency
monkeyM_session-o080918006-11_lfp-5,2008-09-18,-0.07639425546146814,M,torus_power_frequency,power_frequency
monkeyM_session-o080919001-6_lfp-5,2008-09-19,0.05701224841608324,M,torus_power_frequency,power_frequency
monkeyM_session-o080919001-6_lfp-7,2008-09-19,0.08255205087467773,M,torus_power_frequency,power_frequency
monkeyM_session-o080919007-12_lfp-5,2008-09-19,-0.010968955131050784,M,torus_power_frequency,power_frequency
monkeyM_session-o080919007-12_lfp-7,2008-09-19,-0.03819509235255504,M,torus_power_frequency,power_frequency
monkeyM_session-o080925002-6_lfp-6,2008-09-25,-0.029360172063014195,M,torus_power_frequency,power_frequency
monkeyM_session-o080925002-6_lfp-7,2008-09-25,0.04778352469915936,M,torus_power_frequency,power_frequency
monkeyM_session-o080925007-12_lfp-6,2008-09-25,-0.00574114352789884,M,torus_power_frequency,power_frequency
monkeyM_session-o080925007-12_lfp-7,2008-09-25,0.0021282199152860004,M,torus_power_frequency,power_frequency
monkeyM_session-o080926001-6_lfp-5,2008-09-26,0.0462471856302559,M,torus_power_frequency,power_frequency
monkeyM_session-o080926007-11_lfp-5,2008-09-26,0.021241212594736048,M,torus_power_frequency,power_frequency
monkeyM_session-o080926007-11_lfp-6,2008-09-26,0.016932040388335512,M,torus_power_frequency,power_frequency
monkeyM_session-o080930001-5_lfp-1,2008-09-30,-0.006114300337663636,M,torus_power_frequency,power_frequency
monkeyM_session-o081001001-12_lfp-1,2008-10-01,-0.0930789975199475,M,torus_power_frequency,power_frequency
monkeyM_session-o081001001-12_lfp-3,2008-10-01,-0.02660620540336575,M,torus_power_frequency,power_frequency
monkeyM_session-o081001013-26_lfp-1,2008-10-01,-0.10749737093268313,M,torus_power_frequency,power_frequency
monkeyM_session-o081001013-26_lfp-3,2008-10-01,0.007495061738602482,M,torus_power_frequency,power_frequency
monkeyM_session-o081002010-22_lfp-2,2008-10-02,0.012284293355343215,M,torus_power_frequency,power_frequency
monkeyM_session-o081003003-14_lfp-1,2008-10-03,-0.015508735435435794,M,torus_power_frequency,power_frequency
monkeyM_session-o081003003-14_lfp-2,2008-10-03,0.1048361341980993,M,torus_power_frequency,power_frequency
monkeyM_session-o081003015-26_lfp-1,2008-10-03,-0.02306205095897873,M,torus_power_frequency,power_frequency
monkeyM_session-o081003015-26_lfp-2,2008-10-03,-0.06962789286475737,M,torus_power_frequency,power_frequency
monkeyM_session-o081008001-15_lfp-1,2008-10-08,-0.010621537334332215,M,torus_power_frequency,power_frequency
monkeyM_session-o081008001-15_lfp-2,2008-10-08,0.06171505151768311,M,torus_power_frequency,power_frequency
monkeyM_session-o081028001-12_lfp-4,2008-10-28,-0.014819202584311936,M,torus_power_frequency,power_frequency
monkeyM_session-o081031013-23_lfp-1,2008-10-31,0.006341408849818986,M,torus_power_frequency,power_frequency
monkeyM_session-o081031013-23_lfp-3,2008-10-31,0.04317560884248106,M,torus_power_frequency,power_frequency
monkeyM_session-o081107007-13_lfp-1,2008-11-07,-0.004679415380867885,M,torus_power_frequency,power_frequency
monkeyM_session-o081107007-13_lfp-2,2008-11-07,0.0009442085259628585,M,torus_power_frequency,power_frequency
monkeyM_session-o081113002-9_lfp-1,2008-11-13,0.007514711328798163,M,torus_power_frequency,power_frequency
monkeyM_session-o081113002-9_lfp-2,2008-11-13,0.017092382201472134,M,torus_power_frequency,power_frequency
monkeyM_session-o081127010-14_lfp-1,2008-11-27,-0.025558346866994014,M,torus_power_frequency,power_frequency
monkeyM_session-o081202001-7_lfp-2,2008-12-02,-0.10126137744155053,M,torus_power_frequency,power_frequency
monkeyM_session-o081202001-7_lfp-4,2008-12-02,0.04049417692870838,M,torus_power_frequency,power_frequency
monkeyM_session-o080416002-18_lfp-1,2008-04-16,-0.05414930333778781,M,torus_all_bands,all_bands
monkeyM_session-o080416002-18_lfp-2,2008-04-16,0.008678060370796659,M,torus_all_bands,all_bands
monkeyM_session-o080417003-14_lfp-1,2008-04-17,0.029897255115632904,M,torus_all_bands,all_bands
monkeyM_session-o080417003-14_lfp-4,2008-04-17,0.042034368288863214,M,torus_all_bands,all_bands
monkeyM_session-o080422011-21_lfp-2,2008-04-22,-0.02128283609373066,M,torus_all_bands,all_bands
monkeyM_session-o080423001-5_lfp-6,2008-04-23,0.018106142157199467,M,torus_all_bands,all_bands
monkeyM_session-o080423001-5_lfp-8,2008-04-23,0.06761879289156328,M,torus_all_bands,all_bands
monkeyM_session-o080424002-11_lfp-1,2008-04-24,-0.0008027462316685108,M,torus_all_bands,all_bands
monkeyM_session-o080424012-22_lfp-1,2008-04-24,-0.020042501191903067,M,torus_all_bands,all_bands
monkeyM_session-o080425003-12_lfp-1,2008-04-25,-0.09022851215680852,M,torus_all_bands,all_bands
monkeyM_session-o080429002-7_lfp-2,2008-04-29,0.05961345642568189,M,torus_all_bands,all_bands
monkeyM_session-o080430002-12_lfp-1,2008-04-30,0.05503190922361062,M,torus_all_bands,all_bands
monkeyM_session-o080430013-23_lfp-1,2008-04-30,0.03413337001723726,M,torus_all_bands,all_bands
monkeyM_session-o080430013-23_lfp-2,2008-04-30,-0.009967689947364744,M,torus_all_bands,all_bands
monkeyM_session-o080506002-22_lfp-1,2008-05-06,0.007426981041857961,M,torus_all_bands,all_bands
monkeyM_session-o080506002-22_lfp-2,2008-05-06,0.007786608894986585,M,torus_all_bands,all_bands
monkeyM_session-o080507002-11_lfp-1,2008-05-07,0.021489753190093636,M,torus_all_bands,all_bands
monkeyM_session-o080507012-23_lfp-1,2008-05-07,0.006025763305552628,M,torus_all_bands,all_bands
monkeyM_session-o080507012-23_lfp-2,2008-05-07,-0.016514546367776134,M,torus_all_bands,all_bands
monkeyM_session-o080509001-9_lfp-1,2008-05-09,-0.0650585005320114,M,torus_all_bands,all_bands
monkeyM_session-o080509010-19_lfp-1,2008-05-09,-0.0011280008231227545,M,torus_all_bands,all_bands
monkeyM_session-o080513001-9_lfp-1,2008-05-13,-0.024063976675147383,M,torus_all_bands,all_bands
monkeyM_session-o080513001-9_lfp-2,2008-05-13,0.09166531674138163,M,torus_all_bands,all_bands
monkeyM_session-o080513010-18_lfp-1,2008-05-13,-0.04654716204214049,M,torus_all_bands,all_bands
monkeyM_session-o080513010-18_lfp-2,2008-05-13,-0.04947067835574975,M,torus_all_bands,all_bands
monkeyM_session-o080515002-11_lfp-1,2008-05-15,0.027669135290274316,M,torus_all_bands,all_bands
monkeyM_session-o080515002-11_lfp-2,2008-05-15,0.09537403114206428,M,torus_all_bands,all_bands
monkeyM_session-o080515012-24_lfp-1,2008-05-15,0.008145733408891298,M,torus_all_bands,all_bands
monkeyM_session-o080515012-24_lfp-2,2008-05-15,0.10475810756607859,M,torus_all_bands,all_bands
monkeyM_session-o080522005-11_lfp-1,2008-05-22,0.018470787787898638,M,torus_all_bands,all_bands
monkeyM_session-o080522005-11_lfp-2,2008-05-22,-0.03724862079505664,M,torus_all_bands,all_bands
monkeyM_session-o080522012-21_lfp-1,2008-05-22,-0.00199330595167746,M,torus_all_bands,all_bands
monkeyM_session-o080522012-21_lfp-2,2008-05-22,-0.007805185601900438,M,torus_all_bands,all_bands
monkeyM_session-o080523010-18_lfp-4,2008-05-23,0.021226540020979345,M,torus_all_bands,all_bands
monkeyM_session-o080523010-18_lfp-8,2008-05-23,0.040233311374615666,M,torus_all_bands,all_bands
monkeyM_session-o080527006-16_lfp-1,2008-05-27,0.01866934959715738,M,torus_all_bands,all_bands
monkeyM_session-o080527006-16_lfp-2,2008-05-27,-0.04353352510405281,M,torus_all_bands,all_bands
monkeyM_session-o080528006-15_lfp-2,2008-05-28,0.03469016076382417,M,torus_all_bands,all_bands
monkeyM_session-o080528006-15_lfp-4,2008-05-28,-0.06040473134530949,M,torus_all_bands,all_bands
monkeyM_session-o080528016-25_lfp-2,2008-05-28,0.04125413497962513,M,torus_all_bands,all_bands
monkeyM_session-o080528016-25_lfp-4,2008-05-28,-0.09272469981689371,M,torus_all_bands,all_bands
monkeyM_session-o080710006-11_lfp-5,2008-07-10,-0.026902971650262425,M,torus_all_bands,all_bands
monkeyM_session-o080710006-11_lfp-6,2008-07-10,-0.022558685282423496,M,torus_all_bands,all_bands
monkeyM_session-o080711002-7_lfp-6,2008-07-11,0.06720816664702117,M,torus_all_bands,all_bands
monkeyM_session-o080711002-7_lfp-8,2008-07-11,0.03419755468783206,M,torus_all_bands,all_bands
monkeyM_session-o080718005-9_lfp-5,2008-07-18,0.0751921389176291,M,torus_all_bands,all_bands
monkeyM_session-o080718005-9_lfp-8,2008-07-18,0.12536107584309292,M,torus_all_bands,all_bands
monkeyM_session-o080722004-9_lfp-5,2008-07-22,0.08988362205933445,M,torus_all_bands,all_bands
monkeyM_session-o080723006-11_lfp-5,2008-07-23,-0.013751247495569635,M,torus_all_bands,all_bands
monkeyM_session-o080723006-11_lfp-7,2008-07-23,-0.0041783649841940496,M,torus_all_bands,all_bands
monkeyM_session-o080724004-9_lfp-5,2008-07-24,0.022838961707164207,M,torus_all_bands,all_bands
monkeyM_session-o080724004-9_lfp-7,2008-07-24,-0.07302403627285586,M,torus_all_bands,all_bands
monkeyM_session-o080731003-10_lfp-6,2008-07-31,-0.05337163781994014,M,torus_all_bands,all_bands
monkeyM_session-o080731011-18_lfp-6,2008-07-31,0.00037261897662341226,M,torus_all_bands,all_bands
monkeyM_session-o080801001-7_lfp-5,2008-08-01,-0.0387262651200484,M,torus_all_bands,all_bands
monkeyM_session-o080801001-7_lfp-6,2008-08-01,0.046631107891345724,M,torus_all_bands,all_bands
monkeyM_session-o080808001-5_lfp-5,2008-08-08,0.0345834898882833,M,torus_all_bands,all_bands
monkeyM_session-o080808001-5_lfp-6,2008-08-08,0.006638023512490654,M,torus_all_bands,all_bands
monkeyM_session-o080808006-12_lfp-5,2008-08-08,0.0034358915129747425,M,torus_all_bands,all_bands
monkeyM_session-o080808006-12_lfp-6,2008-08-08,-0.06684491464017231,M,torus_all_bands,all_bands
monkeyM_session-o080828001-6_lfp-5,2008-08-28,0.006465115921084008,M,torus_all_bands,all_bands
monkeyM_session-o080828001-6_lfp-6,2008-08-28,0.010950380947084351,M,torus_all_bands,all_bands
monkeyM_session-o080828007-12_lfp-5,2008-08-28,-0.024495434495434454,M,torus_all_bands,all_bands
monkeyM_session-o080829001-5_lfp-5,2008-08-29,-0.004168034119451713,M,torus_all_bands,all_bands
monkeyM_session-o080904001-7_lfp-5,2008-09-04,-0.05558215685235901,M,torus_all_bands,all_bands
monkeyM_session-o080904001-7_lfp-6,2008-09-04,0.13440392728380846,M,torus_all_bands,all_bands
monkeyM_session-o080904008-14_lfp-5,2008-09-04,-0.09686255091759764,M,torus_all_bands,all_bands
monkeyM_session-o080904008-14_lfp-6,2008-09-04,0.025420816474738053,M,torus_all_bands,all_bands
monkeyM_session-o080905001-6_lfp-5,2008-09-05,-0.013938132850158796,M,torus_all_bands,all_bands
monkeyM_session-o080910001-5_lfp-5,2008-09-10,-0.011396569117157349,M,torus_all_bands,all_bands
monkeyM_session-o080910001-5_lfp-7,2008-09-10,-0.02785433438209778,M,torus_all_bands,all_bands
monkeyM_session-o080910006-11_lfp-5,2008-09-10,-0.07397257108604403,M,torus_all_bands,all_bands
monkeyM_session-o080910006-11_lfp-7,2008-09-10,-0.014636568025672841,M,torus_all_bands,all_bands
monkeyM_session-o080911001-5_lfp-5,2008-09-11,-0.008361787699302986,M,torus_all_bands,all_bands
monkeyM_session-o080911001-5_lfp-6,2008-09-11,-0.032766202302831005,M,torus_all_bands,all_bands
monkeyM_session-o080911006-11_lfp-5,2008-09-11,-0.03376381554343166,M,torus_all_bands,all_bands
monkeyM_session-o080911006-11_lfp-6,2008-09-11,-0.009767948300936802,M,torus_all_bands,all_bands
monkeyM_session-o080917001-8_lfp-5,2008-09-17,0.046105925444160784,M,torus_all_bands,all_bands
monkeyM_session-o080917001-8_lfp-6,2008-09-17,0.006928372187535281,M,torus_all_bands,all_bands
monkeyM_session-o080918001-5_lfp-5,2008-09-18,-0.04161618075411183,M,torus_all_bands,all_bands
monkeyM_session-o080918001-5_lfp-6,2008-09-18,0.023241047742458748,M,torus_all_bands,all_bands
monkeyM_session-o080918006-11_lfp-5,2008-09-18,-0.021850051326000874,M,torus_all_bands,all_bands
monkeyM_session-o080919001-6_lfp-5,2008-09-19,0.05018563943714946,M,torus_all_bands,all_bands
monkeyM_session-o080919001-6_lfp-7,2008-09-19,0.06158696675590469,M,torus_all_bands,all_bands
monkeyM_session-o080919007-12_lfp-5,2008-09-19,0.05299947362523233,M,torus_all_bands,all_bands
monkeyM_session-o080919007-12_lfp-7,2008-09-19,-0.024389989835303466,M,torus_all_bands,all_bands
monkeyM_session-o080925002-6_lfp-6,2008-09-25,-0.02410140259180038,M,torus_all_bands,all_bands
monkeyM_session-o080925002-6_lfp-7,2008-09-25,0.03380065240929164,M,torus_all_bands,all_bands
monkeyM_session-o080925007-12_lfp-6,2008-09-25,0.020108276118873336,M,torus_all_bands,all_bands
monkeyM_session-o080925007-12_lfp-7,2008-09-25,-0.031390021588421996,M,torus_all_bands,all_bands
monkeyM_session-o080926001-6_lfp-5,2008-09-26,-0.06545511160719036,M,torus_all_bands,all_bands
monkeyM_session-o080926007-11_lfp-5,2008-09-26,-0.0379975009650472,M,torus_all_bands,all_bands
monkeyM_session-o080926007-11_lfp-6,2008-09-26,0.026052318093396393,M,torus_all_bands,all_bands
monkeyM_session-o080930001-5_lfp-1,2008-09-30,-0.058558727134578534,M,torus_all_bands,all_bands
monkeyM_session-o081001001-12_lfp-1,2008-10-01,-0.030684882010121428,M,torus_all_bands,all_bands
monkeyM_session-o081001001-12_lfp-3,2008-10-01,0.016037236584334202,M,torus_all_bands,all_bands
monkeyM_session-o081001013-26_lfp-1,2008-10-01,-0.020757882395579935,M,torus_all_bands,all_bands
monkeyM_session-o081001013-26_lfp-3,2008-10-01,-0.01143924254997103,M,torus_all_bands,all_bands
monkeyM_session-o081002010-22_lfp-2,2008-10-02,-0.03555812268713002,M,torus_all_bands,all_bands
monkeyM_session-o081003003-14_lfp-1,2008-10-03,-0.03143688408843706,M,torus_all_bands,all_bands
monkeyM_session-o081003003-14_lfp-2,2008-10-03,-0.03125828288304572,M,torus_all_bands,all_bands
monkeyM_session-o081003015-26_lfp-1,2008-10-03,-0.03282609567031289,M,torus_all_bands,all_bands
monkeyM_session-o081003015-26_lfp-2,2008-10-03,-0.00894917128754999,M,torus_all_bands,all_bands
monkeyM_session-o081008001-15_lfp-1,2008-10-08,0.037329684895546944,M,torus_all_bands,all_bands
monkeyM_session-o081008001-15_lfp-2,2008-10-08,0.02665285572437312,M,torus_all_bands,all_bands
monkeyM_session-o081028001-12_lfp-4,2008-10-28,0.11934993696578948,M,torus_all_bands,all_bands
monkeyM_session-o081031013-23_lfp-1,2008-10-31,-0.013461660543431148,M,torus_all_bands,all_bands
monkeyM_session-o081031013-23_lfp-3,2008-10-31,0.050037020718160435,M,torus_all_bands,all_bands
monkeyM_session-o081107007-13_lfp-1,2008-11-07,0.03621279566318625,M,torus_all_bands,all_bands
monkeyM_session-o081107007-13_lfp-2,2008-11-07,0.031440363698428175,M,torus_all_bands,all_bands
monkeyM_session-o081113002-9_lfp-1,2008-11-13,-0.03605095985063289,M,torus_all_bands,all_bands
monkeyM_session-o081113002-9_lfp-2,2008-11-13,0.005357311947700977,M,torus_all_bands,all_bands
monkeyM_session-o081127010-14_lfp-1,2008-11-27,-0.08443985845301638,M,torus_all_bands,all_bands
monkeyM_session-o081202001-7_lfp-2,2008-12-02,-0.019757411121268387,M,torus_all_bands,all_bands
monkeyM_session-o081202001-7_lfp-4,2008-12-02,-0.010485015686974047,M,torus_all_bands,all_bands
monkeyT_session-y070130005-13_lfp-1,2007-01-30,-0.021687337217753455,T,torus,power_frequency
monkeyT_session-y070130005-13_lfp-2,2007-01-30,0.017731619811613447,T,torus,power_frequency
monkeyT_session-y070201001-6_lfp-1,2007-02-01,-0.04850539797441347,T,torus,power_frequency
monkeyT_session-y070202001-7_lfp-1,2007-02-02,-0.026328947340207826,T,torus,power_frequency
monkeyT_session-y070206006-12_lfp-1,2007-02-06,0.03182377001688419,T,torus,power_frequency
monkeyT_session-y070207004-11_lfp-1,2007-02-07,-0.0744946455245995,T,torus,power_frequency
monkeyT_session-y070207004-11_lfp-2,2007-02-07,0.06439027252440505,T,torus,power_frequency
monkeyT_session-y070207012-19_lfp-1,2007-02-07,0.020399728278044427,T,torus,power_frequency
monkeyT_session-y070207012-19_lfp-2,2007-02-07,-0.08777462482337285,T,torus,power_frequency
monkeyT_session-y070208003-8_lfp-1,2007-02-08,0.03299224624627006,T,torus,power_frequency
monkeyT_session-y070208003-8_lfp-2,2007-02-08,-0.023609031937016495,T,torus,power_frequency
monkeyT_session-y070209004-10_lfp-1,2007-02-09,-0.046563168402358135,T,torus,power_frequency
monkeyT_session-y070209004-10_lfp-2,2007-02-09,0.024893998525948147,T,torus,power_frequency
monkeyT_session-y070213003-8_lfp-1,2007-02-13,-0.04417636223575189,T,torus,power_frequency
monkeyT_session-y070214006-11_lfp-2,2007-02-14,-0.018168752672237,T,torus,power_frequency
monkeyT_session-y070214012-17_lfp-2,2007-02-14,-0.01457978406855806,T,torus,power_frequency
monkeyT_session-y070215005-10_lfp-1,2007-02-15,-0.08938816596411095,T,torus,power_frequency
monkeyT_session-y070215005-10_lfp-2,2007-02-15,0.020972956782677743,T,torus,power_frequency
monkeyT_session-y070215011-16_lfp-1,2007-02-15,-0.07791172607888733,T,torus,power_frequency
monkeyT_session-y070215011-16_lfp-2,2007-02-15,-0.10297821339804769,T,torus,power_frequency
monkeyT_session-y070228001-5_lfp-8,2007-02-28,-0.01112415112239798,T,torus,power_frequency
monkeyT_session-y070301002-6_lfp-8,2007-03-01,-0.007193963878708853,T,torus,power_frequency
monkeyT_session-y070301012-19_lfp-7,2007-03-01,-0.013471857169827572,T,torus,power_frequency
monkeyT_session-y070306001-5_lfp-5,2007-03-06,0.061126830392676273,T,torus,power_frequency
monkeyT_session-y070306001-5_lfp-7,2007-03-06,0.014081228982525368,T,torus,power_frequency
monkeyT_session-y070306006-11_lfp-5,2007-03-06,0.024606214527062936,T,torus,power_frequency
monkeyT_session-y070306006-11_lfp-7,2007-03-06,0.02595305679983098,T,torus,power_frequency
monkeyT_session-y070307002-6_lfp-5,2007-03-07,0.03620655199046921,T,torus,power_frequency
monkeyT_session-y070307008-13_lfp-5,2007-03-07,-0.08401684493388617,T,torus,power_frequency
monkeyT_session-y070308002-6_lfp-6,2007-03-08,0.04166942693792455,T,torus,power_frequency
monkeyT_session-y070312001-5_lfp-7,2007-03-12,-0.026900539363151538,T,torus,power_frequency
monkeyT_session-y070312001-5_lfp-8,2007-03-12,-0.03234950701308981,T,torus,power_frequency
monkeyT_session-y070314001-8_lfp-5,2007-03-14,-0.030755153878886082,T,torus,power_frequency
monkeyT_session-y070314001-8_lfp-7,2007-03-14,-0.037132603634151634,T,torus,power_frequency
monkeyT_session-y070315003-8_lfp-5,2007-03-15,0.043460794478072134,T,torus,power_frequency
monkeyT_session-y070315003-8_lfp-6,2007-03-15,-0.06966942439285656,T,torus,power_frequency
monkeyT_session-y070315003-8_lfp-8,2007-03-15,0.030160660944997114,T,torus,power_frequency
monkeyT_session-y070315009-14_lfp-5,2007-03-15,-0.14282089552116364,T,torus,power_frequency
monkeyT_session-y070315009-14_lfp-6,2007-03-15,-0.03432465519890729,T,torus,power_frequency
monkeyT_session-y070315009-14_lfp-7,2007-03-15,-0.13124562685004046,T,torus,power_frequency
monkeyT_session-y070316001-4_lfp-7,2007-03-16,-0.0899761923561489,T,torus,power_frequency
monkeyT_session-y070316001-4_lfp-8,2007-03-16,-0.07831905756133509,T,torus,power_frequency
monkeyT_session-y070316006-8_lfp-7,2007-03-16,-0.11406542985173881,T,torus,power_frequency
monkeyT_session-y070316006-8_lfp-8,2007-03-16,-0.0633286631321647,T,torus,power_frequency
monkeyT_session-y070316009-12_lfp-7,2007-03-16,0.0123032902966429,T,torus,power_frequency
monkeyT_session-y070316009-12_lfp-8,2007-03-16,-0.047075008939633095,T,torus,power_frequency
monkeyT_session-y070412010-15_lfp-5,2007-04-12,0.037000087898166806,T,torus,power_frequency
monkeyT_session-y070412010-15_lfp-6,2007-04-12,-0.03707183036734274,T,torus,power_frequency
monkeyT_session-y070412010-15_lfp-7,2007-04-12,0.031505775999385144,T,torus,power_frequency
monkeyT_session-y070412010-15_lfp-8,2007-04-12,-0.11269409899729052,T,torus,power_frequency
monkeyT_session-y070413002-8_lfp-6,2007-04-13,-0.10291057840232651,T,torus,power_frequency
monkeyT_session-y070413009-13_lfp-5,2007-04-13,-0.16224982748355757,T,torus,power_frequency
monkeyT_session-y070413009-13_lfp-6,2007-04-13,-0.02744053761855625,T,torus,power_frequency
monkeyT_session-y070413009-13_lfp-7,2007-04-13,-0.012456729807919315,T,torus,power_frequency
monkeyT_session-y070413009-13_lfp-8,2007-04-13,-0.09021551486835422,T,torus,power_frequency
monkeyT_session-y070416003-7_lfp-5,2007-04-16,0.04501810473091289,T,torus,power_frequency
monkeyT_session-y070416003-7_lfp-6,2007-04-16,0.013532533412749959,T,torus,power_frequency
monkeyT_session-y070416009-13_lfp-5,2007-04-16,-0.10244395243975354,T,torus,power_frequency
monkeyT_session-y070416009-13_lfp-6,2007-04-16,-0.0877089048003433,T,torus,power_frequency
monkeyT_session-y070419002-5_lfp-5,2007-04-19,-0.16310625844315665,T,torus,power_frequency
monkeyT_session-y070419002-5_lfp-7,2007-04-19,-0.044536256433842875,T,torus,power_frequency
monkeyT_session-y070420002-5_lfp-5,2007-04-20,-0.019795881686522354,T,torus,power_frequency
monkeyT_session-y070420002-5_lfp-8,2007-04-20,0.038620823804618426,T,torus,power_frequency
monkeyT_session-y070420006-10_lfp-5,2007-04-20,-0.06634777320012133,T,torus,power_frequency
monkeyT_session-y070420006-10_lfp-7,2007-04-20,0.041672301499220216,T,torus,power_frequency
monkeyT_session-y070423002-6_lfp-5,2007-04-23,0.015583132957054907,T,torus,power_frequency
monkeyT_session-y070423002-6_lfp-6,2007-04-23,-0.023729442293228153,T,torus,power_frequency
monkeyT_session-y070423008-14_lfp-5,2007-04-23,-0.03093455973184403,T,torus,power_frequency
monkeyT_session-y070423008-14_lfp-7,2007-04-23,0.029483119711620126,T,torus,power_frequency
monkeyT_session-y070424001-6_lfp-5,2007-04-24,-0.07172263341400217,T,torus,power_frequency
monkeyT_session-y070424001-6_lfp-6,2007-04-24,-0.07015833103862876,T,torus,power_frequency
monkeyT_session-y070424001-6_lfp-7,2007-04-24,-0.14093170621707454,T,torus,power_frequency
monkeyT_session-y070424001-6_lfp-8,2007-04-24,-0.11661568137435582,T,torus,power_frequency
monkeyT_session-y070424007-15_lfp-5,2007-04-24,-0.0066191967866711665,T,torus,power_frequency
monkeyT_session-y070424007-15_lfp-8,2007-04-24,-0.031104881937179446,T,torus,power_frequency
monkeyT_session-y070425001-6_lfp-6,2007-04-25,0.0006669948598398978,T,torus,power_frequency
monkeyT_session-y070425001-6_lfp-8,2007-04-25,-0.04241861453703902,T,torus,power_frequency
monkeyT_session-y070425007-12_lfp-5,2007-04-25,0.016677289656059913,T,torus,power_frequency
monkeyT_session-y070425007-12_lfp-6,2007-04-25,-0.013918994523430428,T,torus,power_frequency
monkeyT_session-y070425007-12_lfp-7,2007-04-25,-0.11998089757474481,T,torus,power_frequency
monkeyT_session-y070425007-12_lfp-8,2007-04-25,-0.08661605006301004,T,torus,power_frequency
monkeyT_session-y070426001-5_lfp-5,2007-04-26,0.012662513613600573,T,torus,power_frequency
monkeyT_session-y070426006-13_lfp-7,2007-04-26,-0.04607787703894736,T,torus,power_frequency
monkeyT_session-y070426006-13_lfp-8,2007-04-26,-0.0021334218016451634,T,torus,power_frequency
monkeyT_session-y070502002-7_lfp-6,2007-05-02,-0.015916702022973822,T,torus,power_frequency
monkeyT_session-y070502002-7_lfp-7,2007-05-02,0.010296721652706564,T,torus,power_frequency
monkeyT_session-y070502008-15_lfp-5,2007-05-02,-0.04747069431115586,T,torus,power_frequency
monkeyT_session-y070502008-15_lfp-6,2007-05-02,-0.03900206568697079,T,torus,power_frequency
monkeyT_session-y070502008-15_lfp-7,2007-05-02,-0.04026739998368181,T,torus,power_frequency
monkeyT_session-y070502008-15_lfp-8,2007-05-02,0.0067819361612049545,T,torus,power_frequency
monkeyT_session-y070503001-7_lfp-5,2007-05-03,-0.061295420737864564,T,torus,power_frequency
