row_index,raw_trial_index,original_trial_number,direction,heldout_fold_zero_based,delay,LD1,LD2,role,imputed_fit
0,5,159,1,1,short,-0.1850656780056415,-1.1150608198788021,training,False
1,6,16,1,4,short,-1.3128582337059418,-1.4526286133204778,training,False
2,12,566,1,4,short,2.8287667393757454,0.937484506741263,training,False
3,20,673,1,2,short,-1.3125625158793774,0.8034996908061797,training,False
4,28,263,1,3,short,-1.0061966009283365,1.072208157101738,training,False
5,9,389,1,4,short,-0.9851461517094677,-1.9340996845315102,training,False
6,2,684,1,0,short,0.2799849854811186,0.3183172503827668,held_out,False
7,31,437,1,3,short,-0.6528071808020224,-0.22393194535738506,training,False
8,15,56,1,3,short,-1.139515678557745,1.0754249769735493,training,False
9,13,82,1,4,short,1.2004509252428681,0.6281609162404206,training,False
10,30,517,1,0,short,0.24644004121449486,2.110719268939748,held_out,False
11,26,124,1,2,short,0.2551419386450085,-0.19574807086447535,training,False
12,29,526,1,3,short,-0.7748219255613371,-0.14265881909745437,training,False
13,7,382,1,2,short,0.3987449192410585,0.5002049286730997,training,False
14,32,80,1,2,short,0.3207842757268878,0.5782142106260703,training,False
15,27,366,1,1,short,0.1514305249825507,1.0780388841563031,training,False
16,21,156,1,1,short,0.3297556235625539,0.3386578606781326,training,False
17,33,690,1,1,short,2.2067914536032034,0.38385340002771196,training,False
18,18,265,1,0,short,-0.3430964867465788,-1.0670098730359292,held_out,False
19,11,445,1,1,short,-0.8150138399411156,-3.3347491707618038,training,False
20,4,462,1,2,short,-0.5690338107804995,0.08228119810662794,training,False
21,14,152,1,3,short,-0.7722360430404244,0.1513616009113843,training,False
22,25,188,1,0,short,0.3264570755248042,-0.9096030139235779,held_out,False
23,17,195,1,1,short,1.1257032591070861,-0.38626365319995004,training,False
24,16,205,1,4,short,-0.8012289569190137,-2.7881972238855406,training,False
25,24,262,1,0,short,1.6019731310135206,0.23161253517846084,held_out,False
26,1,571,1,0,short,-0.1872906164572858,0.06504182212835179,held_out,False
27,0,601,1,3,short,1.167981881214618,-1.436099462661076,training,False
28,8,349,1,1,short,0.010851401294571893,0.49936100036169195,training,False
