recording,monkey,family,p,m,tau,horizon_ms,mean_nmse,outer_fold_sd,mean_persistence,valid_folds,max_condition
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,5,2,10,0.0813806138876315,0.0015620310512585,1.2684683551968925,5,1419.050799732874
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,5,5,1,0.0003771776347315,9.761160038568723e-06,0.0169134734390852,5,31.052140385625822
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,5,5,10,0.3577405184126195,0.0055225589401025,1.2684683551968925,5,31.052140385625822
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,5,10,1,0.0070015221411036,0.0001293536982358,0.0169134734390852,5,2.994396484321084
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,5,10,10,0.6674257513498082,0.0057726904041757,1.2684683551968925,5,2.994396484321084
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,5,15,1,0.0123261106259507,0.0002306706142545,0.0169134734390852,5,1.6155901108925004
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,5,15,10,0.7259961515767299,0.0069447386843508,1.2684683551968925,5,1.6155901108925004
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,5,20,1,0.016130607131329,0.0002437205612425,0.0169134734390852,5,1.907520337235098
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,5,20,10,0.8338982523138961,0.0066619919712215,1.2684683551968925,5,1.907520337235098
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,5,25,1,0.0154575672057388,0.0002465346182924,0.0169134734390852,5,1.6522915303564774
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,5,25,10,0.7755928679371097,0.007722203552961,1.2684683551968925,5,1.6522915303564774
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,5,30,1,0.0148645261118856,0.000175870566623,0.0169134734390852,5,1.3615176687820634
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,5,30,10,0.745499072804377,0.0049900647503165,1.2684683551968925,5,1.3615176687820634
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,5,40,1,0.0166281623149906,0.0002592240749569,0.0169134734390852,5,1.883825818764228
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,5,40,10,0.865181711107647,0.0072063054152755,1.2684683551968925,5,1.883825818764228
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,5,50,1,0.0157474850971603,0.0002410734475362,0.0169134734390852,5,1.572933999076514
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,5,50,10,0.8003130299337752,0.0049961719763961,1.2684683551968925,5,1.572933999076514
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,6,1,1,2.665626368576404e-09,5.257058267555668e-11,0.0169134734390852,5,228517.7244719969
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,6,1,10,0.0145826921146941,0.0002673320604551,1.2684683551968925,5,228517.7244719969
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,6,2,1,4.167234208143133e-07,8.679623054151388e-09,0.0169134734390852,5,6800.799741107772
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,6,2,10,0.0529925719725048,0.0009863787009998,1.2684683551968925,5,6800.799741107772
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,6,5,1,0.0002936299780249,7.49580737759718e-06,0.0169134734390852,5,57.18855734683387
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,6,5,10,0.3387259055478893,0.0054025483336314,1.2684683551968925,5,57.18855734683387
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,6,10,1,0.0069482484757476,0.0001345550669015,0.0169134734390852,5,3.38987785889722
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,6,10,10,0.6601576866713562,0.0062631743431835,1.2684683551968925,5,3.38987785889722
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,6,15,1,0.0123398864927523,0.0002379390862704,0.0169134734390852,5,1.6542714896414668
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,6,15,10,0.7240501376859115,0.0075351846750856,1.2684683551968925,5,1.6542714896414668
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,6,20,1,0.0160903915095159,0.0002407829120686,0.0169134734390852,5,2.025396540307002
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,6,20,10,0.8258408226893591,0.0070427653435245,1.2684683551968925,5,2.025396540307002
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,6,25,1,0.0154622810088469,0.0002490787769278,0.0169134734390852,5,1.7252921205451883
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,6,25,10,0.7745843015978376,0.0079158403204575,1.2684683551968925,5,1.7252921205451883
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,6,30,1,0.0148773004118899,0.0001770216013252,0.0169134734390852,5,1.4478282723655638
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,6,30,10,0.7446524895887234,0.0045100364592393,1.2684683551968925,5,1.4478282723655638
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,6,40,1,0.0166514068112253,0.0002597121326638,0.0169134734390852,5,1.9839916327697151
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,6,40,10,0.8662670236624714,0.007214423557091,1.2684683551968925,5,1.9839916327697151
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,7,1,1,2.62144732660523e-10,6.019937953561059e-12,0.0169134734390852,5,1534991.0789158326
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,7,1,10,0.0057185988415027,0.000102671653393,1.2684683551968925,5,1534991.0789158326
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,7,2,1,1.1341319492440337e-07,2.516186025341541e-09,0.0169134734390852,5,23174.734645662345
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,7,2,10,0.0304588147341407,0.0004896893623374,1.2684683551968925,5,23174.734645662345
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,7,5,1,0.0002325043834299,4.521672030857021e-06,0.0169134734390852,5,88.76152530487022
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,7,5,10,0.3156892772618415,0.0037823276782156,1.2684683551968925,5,88.76152530487022
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,7,10,1,0.0069352810515513,0.0001325450136638,0.0169134734390852,5,3.51199331747305
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,7,10,10,0.6529846625958833,0.0054314062437579,1.2684683551968925,5,3.51199331747305
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,7,15,1,0.0123545470798531,0.000245286737181,0.0169134734390852,5,1.802735372325053
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,7,15,10,0.7237718121993055,0.007739177461538,1.2684683551968925,5,1.802735372325053
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,7,20,1,0.0160958274934871,0.0002364001443316,0.0169134734390852,5,2.053515077569402
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,7,20,10,0.8220320810410036,0.0075496386421027,1.2684683551968925,5,2.053515077569402
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,7,25,1,0.0154724392521527,0.0002434804451441,0.0169134734390852,5,1.763593601688925
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,7,25,10,0.7722369768342343,0.0068701906128771,1.2684683551968925,5,1.763593601688925
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,7,30,1,0.0148907955777207,0.0001673040599104,0.0169134734390852,5,1.6000435421802048
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,7,30,10,0.7424673796027008,0.0042898593023826,1.2684683551968925,5,1.6000435421802048
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,8,1,1,5.486421970923247e-11,1.0158701375077529e-12,0.0169134734390852,5,9665202.531691058
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,8,1,10,0.0031667612199797,5.858747333264085e-05,1.2684683551968925,5,9665202.531691058
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,8,2,1,4.943203526562287e-08,1.1298644142906655e-09,0.0169134734390852,5,76127.28172201235
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,8,2,10,0.0221381865256668,0.0003949883425007,1.2684683551968925,5,76127.28172201235
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,8,5,1,0.0001976933907841,4.652075149083959e-06,0.0169134734390852,5,129.78646337707804
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,8,5,10,0.2970962375400889,0.004600084612811,1.2684683551968925,5,129.78646337707804
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,8,10,1,0.0069294542626998,0.0001382715614055,0.0169134734390852,5,3.76212993517408
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,8,10,10,0.6511457580183825,0.0060592386167575,1.2684683551968925,5,3.76212993517408
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,8,15,1,0.0123222100243926,0.0002460201245903,0.0169134734390852,5,1.906649196400636
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,8,15,10,0.7182280835106681,0.0081059507934896,1.2684683551968925,5,1.906649196400636
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,8,20,1,0.0161068560871709,0.0002395889585928,0.0169134734390852,5,2.1021123195840934
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,8,20,10,0.8186001967145696,0.0069900421542352,1.2684683551968925,5,2.1021123195840934
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,8,25,1,0.01548384207879,0.000248122611871,0.0169134734390852,5,1.7882107912759548
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,8,25,10,0.7699906765002894,0.0073368962857852,1.2684683551968925,5,1.7882107912759548
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,9,1,1,3.109554350818402e-11,2.775603039562807e-13,0.0169134734390852,5,40941685.42167557
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,9,1,10,0.0022497124099928,3.076506477255961e-05,1.2684683551968925,5,40941685.42167557
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,9,2,1,2.7500397506881743e-08,6.103429831875443e-10,0.0169134734390852,5,195341.5988534157
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,9,2,10,0.0175211628787084,0.0002779464084757,1.2684683551968925,5,195341.5988534157
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,9,5,1,0.0001817492204872,3.8869591396542986e-06,0.0169134734390852,5,181.1730989372008
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,9,5,10,0.2927255495228549,0.0043214584877083,1.2684683551968925,5,181.1730989372008
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,9,10,1,0.0069288979979808,0.0001414761315861,0.0169134734390852,5,3.843665429167159
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,9,10,10,0.6504641196713218,0.0065680493451006,1.2684683551968925,5,3.843665429167159
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,9,15,1,0.0123106920293723,0.0002458267581682,0.0169134734390852,5,1.965197261263605
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,9,15,10,0.7139016226150244,0.008204869462587,1.2684683551968925,5,1.965197261263605
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,9,20,1,0.0161156623447256,0.0002372706921664,0.0169134734390852,5,2.1504916945359382
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,9,20,10,0.8165729082171964,0.0057021208805173,1.2684683551968925,5,2.1504916945359382
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,9,25,1,0.0154999090784004,0.0002364462537166,0.0169134734390852,5,1.832475884371172
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,9,25,10,0.7679432171321573,0.0062264776390383,1.2684683551968925,5,1.832475884371172
