analysis_level,analysis_label,monkey,session_id,lfp_uid,lfp_id,feature_role,feature_label,feature_set,selected_band,selected_band_label,f1
full_6_direction_lfps,Full 6-direction LFPs,M,o080910006-11,monkeyM_session-o080910006-11_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.13683996966452852
full_6_direction_lfps,Full 6-direction LFPs,M,o080910006-11,monkeyM_session-o080910006-11_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.1710366284554112
full_6_direction_lfps,Full 6-direction LFPs,M,o080910006-11,monkeyM_session-o080910006-11_lfp-7,7,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.13338584983637705
full_6_direction_lfps,Full 6-direction LFPs,M,o080910006-11,monkeyM_session-o080910006-11_lfp-7,7,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.16715134045877664
full_6_direction_lfps,Full 6-direction LFPs,M,o080910006-11,monkeyM_session-o080910006-11_lfp-7,7,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.15889494218156752
full_6_direction_lfps,Full 6-direction LFPs,M,o080911001-5,monkeyM_session-o080911001-5_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.25849552346170906
full_6_direction_lfps,Full 6-direction LFPs,M,o080911001-5,monkeyM_session-o080911001-5_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.13920362660087224
full_6_direction_lfps,Full 6-direction LFPs,M,o080911001-5,monkeyM_session-o080911001-5_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.19469400287759822
full_6_direction_lfps,Full 6-direction LFPs,M,o080911001-5,monkeyM_session-o080911001-5_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.10399732831565427
full_6_direction_lfps,Full 6-direction LFPs,M,o080911001-5,monkeyM_session-o080911001-5_lfp-6,6,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.13616499105168967
full_6_direction_lfps,Full 6-direction LFPs,M,o080911001-5,monkeyM_session-o080911001-5_lfp-6,6,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.1875676544062137
full_6_direction_lfps,Full 6-direction LFPs,M,o080911006-11,monkeyM_session-o080911006-11_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.26953484554863866
full_6_direction_lfps,Full 6-direction LFPs,M,o080911006-11,monkeyM_session-o080911006-11_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.17136180776217716
full_6_direction_lfps,Full 6-direction LFPs,M,o080911006-11,monkeyM_session-o080911006-11_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.15312365235947803
full_6_direction_lfps,Full 6-direction LFPs,M,o080911006-11,monkeyM_session-o080911006-11_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.151475451603123
full_6_direction_lfps,Full 6-direction LFPs,M,o080911006-11,monkeyM_session-o080911006-11_lfp-6,6,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.15330620508761456
full_6_direction_lfps,Full 6-direction LFPs,M,o080911006-11,monkeyM_session-o080911006-11_lfp-6,6,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.1255804894467853
full_6_direction_lfps,Full 6-direction LFPs,M,o080912004-7,monkeyM_session-o080912004-7_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.18973903197403297
full_6_direction_lfps,Full 6-direction LFPs,M,o080912004-7,monkeyM_session-o080912004-7_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.15023787786390494
full_6_direction_lfps,Full 6-direction LFPs,M,o080912004-7,monkeyM_session-o080912004-7_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.13849757489612396
full_6_direction_lfps,Full 6-direction LFPs,M,o080912008-13,monkeyM_session-o080912008-13_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.16382640356349
full_6_direction_lfps,Full 6-direction LFPs,M,o080912008-13,monkeyM_session-o080912008-13_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.14131435328368183
full_6_direction_lfps,Full 6-direction LFPs,M,o080912008-13,monkeyM_session-o080912008-13_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.15944290050100024
full_6_direction_lfps,Full 6-direction LFPs,M,o080912008-13,monkeyM_session-o080912008-13_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.17923915222036502
full_6_direction_lfps,Full 6-direction LFPs,M,o080912008-13,monkeyM_session-o080912008-13_lfp-6,6,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.10507252244765797
full_6_direction_lfps,Full 6-direction LFPs,M,o080912008-13,monkeyM_session-o080912008-13_lfp-6,6,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.17360473834158044
full_6_direction_lfps,Full 6-direction LFPs,M,o080917001-8,monkeyM_session-o080917001-8_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.14463238273054324
full_6_direction_lfps,Full 6-direction LFPs,M,o080917001-8,monkeyM_session-o080917001-8_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.13379524426714245
full_6_direction_lfps,Full 6-direction LFPs,M,o080917001-8,monkeyM_session-o080917001-8_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.11841833038023218
full_6_direction_lfps,Full 6-direction LFPs,M,o080917001-8,monkeyM_session-o080917001-8_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.16687914593698175
full_6_direction_lfps,Full 6-direction LFPs,M,o080917001-8,monkeyM_session-o080917001-8_lfp-6,6,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.16248382473226927
full_6_direction_lfps,Full 6-direction LFPs,M,o080917001-8,monkeyM_session-o080917001-8_lfp-6,6,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.11054575642460447
full_6_direction_lfps,Full 6-direction LFPs,M,o080918001-5,monkeyM_session-o080918001-5_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.2135480776685649
full_6_direction_lfps,Full 6-direction LFPs,M,o080918001-5,monkeyM_session-o080918001-5_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.1949287121047564
full_6_direction_lfps,Full 6-direction LFPs,M,o080918001-5,monkeyM_session-o080918001-5_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.15146754557584727
full_6_direction_lfps,Full 6-direction LFPs,M,o080918001-5,monkeyM_session-o080918001-5_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.19148159242529408
full_6_direction_lfps,Full 6-direction LFPs,M,o080918001-5,monkeyM_session-o080918001-5_lfp-6,6,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.14644968077803897
full_6_direction_lfps,Full 6-direction LFPs,M,o080918001-5,monkeyM_session-o080918001-5_lfp-6,6,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.17844042815008768
full_6_direction_lfps,Full 6-direction LFPs,M,o080918006-11,monkeyM_session-o080918006-11_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.1511073178326386
full_6_direction_lfps,Full 6-direction LFPs,M,o080918006-11,monkeyM_session-o080918006-11_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.13883517153514682
full_6_direction_lfps,Full 6-direction LFPs,M,o080918006-11,monkeyM_session-o080918006-11_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.13743100854451412
full_6_direction_lfps,Full 6-direction LFPs,M,o080919001-6,monkeyM_session-o080919001-6_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.2045170230265212
full_6_direction_lfps,Full 6-direction LFPs,M,o080919001-6,monkeyM_session-o080919001-6_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.13893919438780963
full_6_direction_lfps,Full 6-direction LFPs,M,o080919001-6,monkeyM_session-o080919001-6_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.15323467988482664
full_6_direction_lfps,Full 6-direction LFPs,M,o080919001-6,monkeyM_session-o080919001-6_lfp-7,7,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.2312055603747656
full_6_direction_lfps,Full 6-direction LFPs,M,o080919001-6,monkeyM_session-o080919001-6_lfp-7,7,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.1276423398692117
full_6_direction_lfps,Full 6-direction LFPs,M,o080919001-6,monkeyM_session-o080919001-6_lfp-7,7,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.14438585475357693
full_6_direction_lfps,Full 6-direction LFPs,M,o080919007-12,monkeyM_session-o080919007-12_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.1638689124187885
full_6_direction_lfps,Full 6-direction LFPs,M,o080919007-12,monkeyM_session-o080919007-12_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.16311122134427583
full_6_direction_lfps,Full 6-direction LFPs,M,o080919007-12,monkeyM_session-o080919007-12_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.17570362868939907
full_6_direction_lfps,Full 6-direction LFPs,M,o080919007-12,monkeyM_session-o080919007-12_lfp-7,7,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.16290580701082072
full_6_direction_lfps,Full 6-direction LFPs,M,o080919007-12,monkeyM_session-o080919007-12_lfp-7,7,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.14695217871802724
full_6_direction_lfps,Full 6-direction LFPs,M,o080919007-12,monkeyM_session-o080919007-12_lfp-7,7,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.16180315681495458
full_6_direction_lfps,Full 6-direction LFPs,M,o080925002-6,monkeyM_session-o080925002-6_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.2067022791006612
full_6_direction_lfps,Full 6-direction LFPs,M,o080925002-6,monkeyM_session-o080925002-6_lfp-6,6,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.14010767346293662
full_6_direction_lfps,Full 6-direction LFPs,M,o080925002-6,monkeyM_session-o080925002-6_lfp-6,6,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.1793616071546835
full_6_direction_lfps,Full 6-direction LFPs,M,o080925002-6,monkeyM_session-o080925002-6_lfp-7,7,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.17525564673370067
full_6_direction_lfps,Full 6-direction LFPs,M,o080925002-6,monkeyM_session-o080925002-6_lfp-7,7,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.14094655452357874
full_6_direction_lfps,Full 6-direction LFPs,M,o080925002-6,monkeyM_session-o080925002-6_lfp-7,7,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.11782951046888329
full_6_direction_lfps,Full 6-direction LFPs,M,o080925007-12,monkeyM_session-o080925007-12_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.1591000749634123
full_6_direction_lfps,Full 6-direction LFPs,M,o080925007-12,monkeyM_session-o080925007-12_lfp-6,6,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.15936867234406385
full_6_direction_lfps,Full 6-direction LFPs,M,o080925007-12,monkeyM_session-o080925007-12_lfp-6,6,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.1651092628832355
full_6_direction_lfps,Full 6-direction LFPs,M,o080925007-12,monkeyM_session-o080925007-12_lfp-7,7,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.14191674725609552
full_6_direction_lfps,Full 6-direction LFPs,M,o080925007-12,monkeyM_session-o080925007-12_lfp-7,7,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.13001480369577842
full_6_direction_lfps,Full 6-direction LFPs,M,o080925007-12,monkeyM_session-o080925007-12_lfp-7,7,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.21306736456180783
full_6_direction_lfps,Full 6-direction LFPs,M,o080926001-6,monkeyM_session-o080926001-6_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.1673028135758959
full_6_direction_lfps,Full 6-direction LFPs,M,o080926001-6,monkeyM_session-o080926001-6_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.1145503751348269
full_6_direction_lfps,Full 6-direction LFPs,M,o080926001-6,monkeyM_session-o080926001-6_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.13433263586074404
full_6_direction_lfps,Full 6-direction LFPs,M,o080926007-11,monkeyM_session-o080926007-11_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.14686475131788584
full_6_direction_lfps,Full 6-direction LFPs,M,o080926007-11,monkeyM_session-o080926007-11_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.1559331857612212
full_6_direction_lfps,Full 6-direction LFPs,M,o080926007-11,monkeyM_session-o080926007-11_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.13733854676152116
full_6_direction_lfps,Full 6-direction LFPs,M,o080926007-11,monkeyM_session-o080926007-11_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.18024629569442363
full_6_direction_lfps,Full 6-direction LFPs,M,o080926007-11,monkeyM_session-o080926007-11_lfp-6,6,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.17287815394164088
full_6_direction_lfps,Full 6-direction LFPs,M,o080926007-11,monkeyM_session-o080926007-11_lfp-6,6,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.17902854305838153
full_6_direction_lfps,Full 6-direction LFPs,M,o080930001-5,monkeyM_session-o080930001-5_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.14338897817158688
full_6_direction_lfps,Full 6-direction LFPs,M,o080930001-5,monkeyM_session-o080930001-5_lfp-1,1,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.1647888692908691
full_6_direction_lfps,Full 6-direction LFPs,M,o080930001-5,monkeyM_session-o080930001-5_lfp-1,1,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.11821282127856182
full_6_direction_lfps,Full 6-direction LFPs,M,o081001001-12,monkeyM_session-o081001001-12_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.1372083999593911
full_6_direction_lfps,Full 6-direction LFPs,M,o081001001-12,monkeyM_session-o081001001-12_lfp-1,1,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.15951985215450096
full_6_direction_lfps,Full 6-direction LFPs,M,o081001001-12,monkeyM_session-o081001001-12_lfp-1,1,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.13609958349125043
full_6_direction_lfps,Full 6-direction LFPs,M,o081001001-12,monkeyM_session-o081001001-12_lfp-3,3,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.17212163464774574
full_6_direction_lfps,Full 6-direction LFPs,M,o081001001-12,monkeyM_session-o081001001-12_lfp-3,3,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.16435856625073395
full_6_direction_lfps,Full 6-direction LFPs,M,o081001001-12,monkeyM_session-o081001001-12_lfp-3,3,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.13730447652109942
full_6_direction_lfps,Full 6-direction LFPs,M,o081001013-26,monkeyM_session-o081001013-26_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.1486508261515266
full_6_direction_lfps,Full 6-direction LFPs,M,o081001013-26,monkeyM_session-o081001013-26_lfp-1,1,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.12436686886103537
full_6_direction_lfps,Full 6-direction LFPs,M,o081001013-26,monkeyM_session-o081001013-26_lfp-1,1,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.1453284278324953
full_6_direction_lfps,Full 6-direction LFPs,M,o081001013-26,monkeyM_session-o081001013-26_lfp-3,3,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.17593416044503005
full_6_direction_lfps,Full 6-direction LFPs,M,o081001013-26,monkeyM_session-o081001013-26_lfp-3,3,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.14537605429574155
full_6_direction_lfps,Full 6-direction LFPs,M,o081001013-26,monkeyM_session-o081001013-26_lfp-3,3,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.16670304232804234
full_6_direction_lfps,Full 6-direction LFPs,M,o081002010-22,monkeyM_session-o081002010-22_lfp-2,2,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.20925506577313646
full_6_direction_lfps,Full 6-direction LFPs,M,o081002010-22,monkeyM_session-o081002010-22_lfp-2,2,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.1265047481488029
full_6_direction_lfps,Full 6-direction LFPs,M,o081002010-22,monkeyM_session-o081002010-22_lfp-2,2,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.12841083558931168
full_6_direction_lfps,Full 6-direction LFPs,M,o081003003-14,monkeyM_session-o081003003-14_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.18159037378060874
full_6_direction_lfps,Full 6-direction LFPs,M,o081003003-14,monkeyM_session-o081003003-14_lfp-1,1,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.1563616054160416
full_6_direction_lfps,Full 6-direction LFPs,M,o081003003-14,monkeyM_session-o081003003-14_lfp-1,1,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.11919857084817982
full_6_direction_lfps,Full 6-direction LFPs,M,o081003003-14,monkeyM_session-o081003003-14_lfp-2,2,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.1927112777352603
full_6_direction_lfps,Full 6-direction LFPs,M,o081003003-14,monkeyM_session-o081003003-14_lfp-2,2,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.11598052971125893
full_6_direction_lfps,Full 6-direction LFPs,M,o081003003-14,monkeyM_session-o081003003-14_lfp-2,2,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.14820823415168605
full_6_direction_lfps,Full 6-direction LFPs,M,o081003015-26,monkeyM_session-o081003015-26_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.1923453369068204
full_6_direction_lfps,Full 6-direction LFPs,M,o081003015-26,monkeyM_session-o081003015-26_lfp-1,1,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.22397611067554676
full_6_direction_lfps,Full 6-direction LFPs,M,o081003015-26,monkeyM_session-o081003015-26_lfp-1,1,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.1712767406448262
full_6_direction_lfps,Full 6-direction LFPs,M,o081003015-26,monkeyM_session-o081003015-26_lfp-2,2,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.21928176918121298
full_6_direction_lfps,Full 6-direction LFPs,M,o081003015-26,monkeyM_session-o081003015-26_lfp-2,2,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.12287160048354077
full_6_direction_lfps,Full 6-direction LFPs,M,o081003015-26,monkeyM_session-o081003015-26_lfp-2,2,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.13027929026699425
full_6_direction_lfps,Full 6-direction LFPs,M,o081008001-15,monkeyM_session-o081008001-15_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.18453511464961925
full_6_direction_lfps,Full 6-direction LFPs,M,o081008001-15,monkeyM_session-o081008001-15_lfp-1,1,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.13490546490546493
full_6_direction_lfps,Full 6-direction LFPs,M,o081008001-15,monkeyM_session-o081008001-15_lfp-1,1,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.12745580368531187
full_6_direction_lfps,Full 6-direction LFPs,M,o081008001-15,monkeyM_session-o081008001-15_lfp-2,2,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.1532979305328064
full_6_direction_lfps,Full 6-direction LFPs,M,o081008001-15,monkeyM_session-o081008001-15_lfp-2,2,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.16440423535940576
full_6_direction_lfps,Full 6-direction LFPs,M,o081008001-15,monkeyM_session-o081008001-15_lfp-2,2,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.09487671925663456
full_6_direction_lfps,Full 6-direction LFPs,M,o081028001-12,monkeyM_session-o081028001-12_lfp-4,4,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.24238329894257218
full_6_direction_lfps,Full 6-direction LFPs,M,o081028001-12,monkeyM_session-o081028001-12_lfp-4,4,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.17940782998558705
full_6_direction_lfps,Full 6-direction LFPs,M,o081028001-12,monkeyM_session-o081028001-12_lfp-4,4,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.12285354515018426
full_6_direction_lfps,Full 6-direction LFPs,M,o081029001-11,monkeyM_session-o081029001-11_lfp-3,3,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.1726268859684947
full_6_direction_lfps,Full 6-direction LFPs,M,o081029001-11,monkeyM_session-o081029001-11_lfp-3,3,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.133297436479105
full_6_direction_lfps,Full 6-direction LFPs,M,o081029001-11,monkeyM_session-o081029001-11_lfp-3,3,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.16885704874835308
full_6_direction_lfps,Full 6-direction LFPs,M,o081029012-25,monkeyM_session-o081029012-25_lfp-3,3,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.20229428751936263
full_6_direction_lfps,Full 6-direction LFPs,M,o081029012-25,monkeyM_session-o081029012-25_lfp-3,3,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.16878787608133564
full_6_direction_lfps,Full 6-direction LFPs,M,o081029012-25,monkeyM_session-o081029012-25_lfp-3,3,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.13109927347928338
full_6_direction_lfps,Full 6-direction LFPs,M,o081029012-25,monkeyM_session-o081029012-25_lfp-4,4,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.16847638080562033
full_6_direction_lfps,Full 6-direction LFPs,M,o081029012-25,monkeyM_session-o081029012-25_lfp-4,4,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.12550944267770534
full_6_direction_lfps,Full 6-direction LFPs,M,o081029012-25,monkeyM_session-o081029012-25_lfp-4,4,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.12993322581557876
full_6_direction_lfps,Full 6-direction LFPs,M,o081031013-23,monkeyM_session-o081031013-23_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.20769600837349758
full_6_direction_lfps,Full 6-direction LFPs,M,o081031013-23,monkeyM_session-o081031013-23_lfp-1,1,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.16840742056973743
full_6_direction_lfps,Full 6-direction LFPs,M,o081031013-23,monkeyM_session-o081031013-23_lfp-1,1,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.17809848500279302
full_6_direction_lfps,Full 6-direction LFPs,M,o081031013-23,monkeyM_session-o081031013-23_lfp-3,3,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.17749498575073933
full_6_direction_lfps,Full 6-direction LFPs,M,o081031013-23,monkeyM_session-o081031013-23_lfp-3,3,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.12781697132718342
full_6_direction_lfps,Full 6-direction LFPs,M,o081031013-23,monkeyM_session-o081031013-23_lfp-3,3,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.137815066028386
full_6_direction_lfps,Full 6-direction LFPs,M,o081107007-13,monkeyM_session-o081107007-13_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.20811202254157754
full_6_direction_lfps,Full 6-direction LFPs,M,o081107007-13,monkeyM_session-o081107007-13_lfp-1,1,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.11980031212191106
full_6_direction_lfps,Full 6-direction LFPs,M,o081107007-13,monkeyM_session-o081107007-13_lfp-1,1,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.12553983480363456
full_6_direction_lfps,Full 6-direction LFPs,M,o081107007-13,monkeyM_session-o081107007-13_lfp-2,2,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.18526875513332744
full_6_direction_lfps,Full 6-direction LFPs,M,o081107007-13,monkeyM_session-o081107007-13_lfp-2,2,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.14072323870874628
full_6_direction_lfps,Full 6-direction LFPs,M,o081107007-13,monkeyM_session-o081107007-13_lfp-2,2,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.14923446612720992
full_6_direction_lfps,Full 6-direction LFPs,M,o081113002-9,monkeyM_session-o081113002-9_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.2027542316995737
full_6_direction_lfps,Full 6-direction LFPs,M,o081113002-9,monkeyM_session-o081113002-9_lfp-1,1,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.17102349412894027
full_6_direction_lfps,Full 6-direction LFPs,M,o081113002-9,monkeyM_session-o081113002-9_lfp-1,1,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.0881022538027369
full_6_direction_lfps,Full 6-direction LFPs,M,o081113002-9,monkeyM_session-o081113002-9_lfp-2,2,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.16117198568727698
full_6_direction_lfps,Full 6-direction LFPs,M,o081113002-9,monkeyM_session-o081113002-9_lfp-2,2,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.12599776580066815
full_6_direction_lfps,Full 6-direction LFPs,M,o081113002-9,monkeyM_session-o081113002-9_lfp-2,2,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.11417665099168639
full_6_direction_lfps,Full 6-direction LFPs,M,o081127010-14,monkeyM_session-o081127010-14_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.18553337619997856
full_6_direction_lfps,Full 6-direction LFPs,M,o081127010-14,monkeyM_session-o081127010-14_lfp-1,1,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.1439306809290317
full_6_direction_lfps,Full 6-direction LFPs,M,o081127010-14,monkeyM_session-o081127010-14_lfp-1,1,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.12963665151157217
full_6_direction_lfps,Full 6-direction LFPs,M,o081202001-7,monkeyM_session-o081202001-7_lfp-2,2,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.17593574430923828
full_6_direction_lfps,Full 6-direction LFPs,M,o081202001-7,monkeyM_session-o081202001-7_lfp-2,2,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.17265242482150156
