lfp_uid,monkey,session_id,lfp_id,epoch,target,feature_set,status,accuracy,f1,n_classes,n_trials_balanced,per_class_n
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,pre_go,delay,theta,ok,0.5306122448979592,0.5298289528577389,2,98,49
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,pre_go,delay,alpha,ok,0.7448979591836735,0.7442321745484914,2,98,49
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,pre_go,delay,beta,ok,0.7551020408163265,0.7551020408163265,2,98,49
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,pre_go,delay,low_gamma,ok,0.5408163265306123,0.5403856175091193,2,98,49
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,pre_go,delay,average_psd,ok,0.6224489795918368,0.6224096636467771,2,98,49
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,pre_go,delay,all_band_power,ok,0.8367346938775511,0.8364622444722569,2,98,49
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,pre_go,delay,torus_geometry_15,ok,0.6836734693877551,0.6833767587285045,2,98,49
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,pre_go,condition,delta,ok,0.23958333333333334,0.20904143261407254,4,96,24
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,pre_go,condition,theta,ok,0.2916666666666667,0.26723484848484846,4,96,24
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,pre_go,condition,alpha,ok,0.40625,0.4079220779220779,4,96,24
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,pre_go,condition,beta,ok,0.3541666666666667,0.3352613488206708,4,96,24
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,pre_go,condition,low_gamma,ok,0.25,0.23978380294169765,4,96,24
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,pre_go,condition,average_psd,ok,0.3020833333333333,0.27156084656084656,4,96,24
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,pre_go,condition,all_band_power,ok,0.3854166666666667,0.3865358212917662,4,96,24
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,pre_go,condition,torus_geometry_15,ok,0.28125,0.27986316477810635,4,96,24
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,peri_go,direction,delta,ok,0.44,0.44,2,100,50
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,peri_go,direction,theta,ok,0.46,0.45978391356542614,2,100,50
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,peri_go,direction,alpha,ok,0.44,0.44,2,100,50
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,peri_go,direction,beta,ok,0.52,0.5198079231692677,2,100,50
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,peri_go,direction,low_gamma,ok,0.55,0.54995499549955,2,100,50
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,peri_go,direction,average_psd,ok,0.53,0.52995299529953,2,100,50
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,peri_go,direction,all_band_power,ok,0.45,0.4499449944994499,2,100,50
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,peri_go,direction,torus_geometry_15,ok,0.53,0.5288220551378446,2,100,50
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,peri_go,delay,delta,ok,0.6530612244897959,0.6530612244897959,2,98,49
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,peri_go,delay,theta,ok,0.6224489795918368,0.6220948410630537,2,98,49
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,peri_go,delay,alpha,ok,0.5612244897959183,0.5608129233976029,2,98,49
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,peri_go,delay,beta,ok,0.6530612244897959,0.6524822695035462,2,98,49
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,peri_go,delay,low_gamma,ok,0.42857142857142855,0.42833333333333334,2,98,49
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,peri_go,delay,average_psd,ok,0.45918367346938777,0.45912735603457255,2,98,49
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,peri_go,delay,all_band_power,ok,0.6836734693877551,0.6820512820512821,2,98,49
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,peri_go,delay,torus_geometry_15,ok,0.5714285714285714,0.5707133917396746,2,98,49
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,peri_go,condition,delta,ok,0.28125,0.2742774532981041,4,96,24
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,peri_go,condition,theta,ok,0.23958333333333334,0.2397163120567376,4,96,24
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,peri_go,condition,alpha,ok,0.3020833333333333,0.26124060853154824,4,96,24
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,peri_go,condition,beta,ok,0.3020833333333333,0.2892467709885743,4,96,24
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,peri_go,condition,low_gamma,ok,0.1875,0.17928876678876682,4,96,24
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,peri_go,condition,average_psd,ok,0.16666666666666666,0.15879082475536915,4,96,24
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,peri_go,condition,all_band_power,ok,0.2708333333333333,0.2703174603174603,4,96,24
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,peri_go,condition,torus_geometry_15,ok,0.21875,0.1973763955342903,4,96,24
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,movement,direction,delta,ok,0.6,0.5993589743589745,2,100,50
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,movement,direction,theta,ok,0.6,0.5998399359743898,2,100,50
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,movement,direction,alpha,ok,0.47,0.46994699469946993,2,100,50
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,movement,direction,beta,ok,0.41,0.4099409940994099,2,100,50
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,movement,direction,low_gamma,ok,0.54,0.54,2,100,50
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,movement,direction,average_psd,ok,0.53,0.5295766189570613,2,100,50
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,movement,direction,all_band_power,ok,0.59,0.5896306676008407,2,100,50
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,movement,direction,torus_geometry_15,ok,0.44,0.4391025641025641,2,100,50
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,movement,delay,delta,ok,0.46938775510204084,0.46850229453483516,2,98,49
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,movement,delay,theta,ok,0.5510204081632653,0.5502711722987067,2,98,49
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,movement,delay,alpha,ok,0.5408163265306123,0.5407685098406747,2,98,49
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,movement,delay,beta,ok,0.46938775510204084,0.46850229453483516,2,98,49
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,movement,delay,low_gamma,ok,0.5204081632653061,0.517948717948718,2,98,49
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,movement,delay,average_psd,ok,0.4489795918367347,0.4431818181818182,2,98,49
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,movement,delay,all_band_power,ok,0.47959183673469385,0.4795376444860981,2,98,49
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,movement,delay,torus_geometry_15,ok,0.4387755102040816,0.4382490880667014,2,98,49
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,movement,condition,delta,ok,0.3020833333333333,0.2935763738849038,4,96,24
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,movement,condition,theta,ok,0.2708333333333333,0.23807911322423708,4,96,24
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,movement,condition,alpha,ok,0.19791666666666666,0.17770006553345974,4,96,24
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,movement,condition,beta,ok,0.2604166666666667,0.234671753402026,4,96,24
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,movement,condition,low_gamma,ok,0.3333333333333333,0.29583333333333334,4,96,24
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,movement,condition,average_psd,ok,0.22916666666666666,0.21985274672436592,4,96,24
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,movement,condition,all_band_power,ok,0.3125,0.28465166908563133,4,96,24
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,movement,condition,torus_geometry_15,ok,0.2604166666666667,0.26105072463768114,4,96,24
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,post_go,direction,delta,ok,0.64,0.6386993175431553,2,100,50
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,post_go,direction,theta,ok,0.59,0.5896306676008407,2,100,50
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,post_go,direction,alpha,ok,0.43,0.42994299429942995,2,100,50
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,post_go,direction,beta,ok,0.45,0.4499449944994499,2,100,50
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,post_go,direction,low_gamma,ok,0.54,0.54,2,100,50
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,post_go,direction,average_psd,ok,0.54,0.5398159263705482,2,100,50
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,post_go,direction,all_band_power,ok,0.57,0.5699569956995699,2,100,50
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,post_go,direction,torus_geometry_15,ok,0.53,0.5276856597326902,2,100,50
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,post_go,delay,delta,ok,0.45918367346938777,0.45912735603457255,2,98,49
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,post_go,delay,theta,ok,0.6326530612244898,0.6325000000000001,2,98,49
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,post_go,delay,alpha,ok,0.47959183673469385,0.47823363607892266,2,98,49
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,post_go,delay,beta,ok,0.37755102040816324,0.3759265058983192,2,98,49
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,post_go,delay,low_gamma,ok,0.5306122448979592,0.5274633123689727,2,98,49
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,post_go,delay,average_psd,ok,0.40816326530612246,0.4019360269360269,2,98,49
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,post_go,delay,all_band_power,ok,0.5306122448979592,0.5304166666666668,2,98,49
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,post_go,delay,torus_geometry_15,ok,0.45918367346938777,0.45912735603457255,2,98,49
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,post_go,condition,delta,ok,0.2916666666666667,0.2782160777196541,4,96,24
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,post_go,condition,theta,ok,0.28125,0.24463195606571286,4,96,24
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,post_go,condition,alpha,ok,0.20833333333333334,0.19490338164251209,4,96,24
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,post_go,condition,beta,ok,0.19791666666666666,0.1967517846857382,4,96,24
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,post_go,condition,low_gamma,ok,0.25,0.23197217180883245,4,96,24
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,post_go,condition,average_psd,ok,0.23958333333333334,0.21176739926739926,4,96,24
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,post_go,condition,all_band_power,ok,0.3020833333333333,0.28082659478885896,4,96,24
monkeyM_session-o080403001-7_lfp-1,M,o080403001-7,1,post_go,condition,torus_geometry_15,ok,0.15625,0.15746934225195094,4,96,24
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,pre_go,direction,delta,ok,0.56,0.5598239295718287,2,100,50
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,pre_go,direction,theta,ok,0.43,0.42994299429942995,2,100,50
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,pre_go,direction,alpha,ok,0.56,0.5598239295718287,2,100,50
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,pre_go,direction,beta,ok,0.46,0.46,2,100,50
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,pre_go,direction,low_gamma,ok,0.45,0.4472917294744247,2,100,50
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,pre_go,direction,average_psd,ok,0.52,0.52,2,100,50
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,pre_go,direction,all_band_power,ok,0.63,0.6296667000300271,2,100,50
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,pre_go,direction,torus_geometry_15,ok,0.44,0.4318181818181818,2,100,50
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,pre_go,delay,delta,ok,0.5918367346938775,0.5916666666666667,2,98,49
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,pre_go,delay,theta,ok,0.6428571428571429,0.6425221469515372,2,98,49
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,pre_go,delay,alpha,ok,0.8673469387755102,0.8673331250650839,2,98,49
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,pre_go,delay,beta,ok,0.8673469387755102,0.8673331250650839,2,98,49
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,pre_go,delay,low_gamma,ok,0.6122448979591837,0.6122448979591837,2,98,49
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,pre_go,delay,average_psd,ok,0.7040816326530612,0.7038040646169881,2,98,49
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,pre_go,delay,all_band_power,ok,0.9285714285714286,0.9285639904196605,2,98,49
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,pre_go,delay,torus_geometry_15,ok,0.826530612244898,0.8263678999478895,2,98,49
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,pre_go,condition,delta,ok,0.3020833333333333,0.2418461668928087,4,96,24
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,pre_go,condition,theta,ok,0.2604166666666667,0.2568875677566008,4,96,24
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,pre_go,condition,alpha,ok,0.5,0.4963257575757576,4,96,24
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,pre_go,condition,beta,ok,0.5104166666666666,0.5111583924349882,4,96,24
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,pre_go,condition,low_gamma,ok,0.28125,0.26159619492989766,4,96,24
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,pre_go,condition,average_psd,ok,0.3333333333333333,0.3136904761904762,4,96,24
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,pre_go,condition,all_band_power,ok,0.5520833333333334,0.5498555011946752,4,96,24
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,pre_go,condition,torus_geometry_15,ok,0.34375,0.345180528691167,4,96,24
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,peri_go,direction,delta,ok,0.43,0.42994299429942995,2,100,50
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,peri_go,direction,theta,ok,0.48,0.47916666666666663,2,100,50
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,peri_go,direction,alpha,ok,0.48,0.47916666666666663,2,100,50
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,peri_go,direction,beta,ok,0.49,0.48872180451127817,2,100,50
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,peri_go,direction,low_gamma,ok,0.55,0.54995499549955,2,100,50
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,peri_go,direction,average_psd,ok,0.61,0.60996099609961,2,100,50
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,peri_go,direction,all_band_power,ok,0.57,0.5696126513862476,2,100,50
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,peri_go,direction,torus_geometry_15,ok,0.51,0.5095586027424682,2,100,50
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,peri_go,delay,delta,ok,0.6326530612244898,0.6312709030100334,2,98,49
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,peri_go,delay,theta,ok,0.5510204081632653,0.5502711722987067,2,98,49
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,peri_go,delay,alpha,ok,0.41836734693877553,0.4168493579705606,2,98,49
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,peri_go,delay,beta,ok,0.42857142857142855,0.42761785565289945,2,98,49
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,peri_go,delay,low_gamma,ok,0.4897959183673469,0.48958333333333337,2,98,49
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,peri_go,delay,average_psd,ok,0.3877551020408163,0.375,2,98,49
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,peri_go,delay,all_band_power,ok,0.6530612244897959,0.6529166666666667,2,98,49
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,peri_go,delay,torus_geometry_15,ok,0.4387755102040816,0.4358974358974359,2,98,49
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,peri_go,condition,delta,ok,0.3125,0.2879585326953748,4,96,24
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,peri_go,condition,theta,ok,0.25,0.22087644552647595,4,96,24
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,peri_go,condition,alpha,ok,0.21875,0.18640710382513662,4,96,24
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,peri_go,condition,beta,ok,0.25,0.23044541969330107,4,96,24
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,peri_go,condition,low_gamma,ok,0.2604166666666667,0.2127101261157316,4,96,24
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,peri_go,condition,average_psd,ok,0.3229166666666667,0.28850341946917835,4,96,24
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,peri_go,condition,all_band_power,ok,0.375,0.371717670586767,4,96,24
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,peri_go,condition,torus_geometry_15,ok,0.3125,0.3107288369893412,4,96,24
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,movement,direction,delta,ok,0.61,0.6080795899909557,2,100,50
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,movement,direction,theta,ok,0.58,0.5784825371336813,2,100,50
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,movement,direction,alpha,ok,0.56,0.5592948717948718,2,100,50
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,movement,direction,beta,ok,0.43,0.42719324690985827,2,100,50
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,movement,direction,low_gamma,ok,0.57,0.5696126513862476,2,100,50
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,movement,direction,average_psd,ok,0.54,0.5392628205128205,2,100,50
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,movement,direction,all_band_power,ok,0.62,0.6186270574066639,2,100,50
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,movement,direction,torus_geometry_15,ok,0.44,0.43977591036414565,2,100,50
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,movement,delay,delta,ok,0.3979591836734694,0.39739447628973423,2,98,49
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,movement,delay,theta,ok,0.5306122448979592,0.5304166666666668,2,98,49
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,movement,delay,alpha,ok,0.47959183673469385,0.47823363607892266,2,98,49
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,movement,delay,beta,ok,0.5306122448979592,0.5304166666666668,2,98,49
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,movement,delay,low_gamma,ok,0.5,0.4999479329376237,2,98,49
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,movement,delay,average_psd,ok,0.5204081632653061,0.5199583116206358,2,98,49
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,movement,delay,all_band_power,ok,0.5102040816326531,0.509386733416771,2,98,49
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,movement,delay,torus_geometry_15,ok,0.5204081632653061,0.5199583116206358,2,98,49
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,movement,condition,delta,ok,0.3125,0.2751184626184626,4,96,24
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,movement,condition,theta,ok,0.2708333333333333,0.2443967322999581,4,96,24
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,movement,condition,alpha,ok,0.2708333333333333,0.22122485357779476,4,96,24
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,movement,condition,beta,ok,0.25,0.20799090626676833,4,96,24
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,movement,condition,low_gamma,ok,0.2708333333333333,0.23138173302107728,4,96,24
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,movement,condition,average_psd,ok,0.21875,0.1998895202020202,4,96,24
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,movement,condition,all_band_power,ok,0.3541666666666667,0.35296190216402984,4,96,24
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,movement,condition,torus_geometry_15,ok,0.19791666666666666,0.1982261886727119,4,96,24
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,post_go,direction,delta,ok,0.61,0.6096486838154338,2,100,50
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,post_go,direction,theta,ok,0.55,0.54995499549955,2,100,50
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,post_go,direction,alpha,ok,0.58,0.5784825371336813,2,100,50
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,post_go,direction,beta,ok,0.48,0.4781212364512244,2,100,50
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,post_go,direction,low_gamma,ok,0.57,0.568922305764411,2,100,50
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,post_go,direction,average_psd,ok,0.55,0.5495946351716545,2,100,50
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,post_go,direction,all_band_power,ok,0.6,0.5993589743589745,2,100,50
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,post_go,direction,torus_geometry_15,ok,0.43,0.42994299429942995,2,100,50
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,post_go,delay,delta,ok,0.5102040816326531,0.509386733416771,2,98,49
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,post_go,delay,theta,ok,0.5408163265306123,0.5403856175091193,2,98,49
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,post_go,delay,alpha,ok,0.46938775510204084,0.46582809224318655,2,98,49
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,post_go,delay,beta,ok,0.5306122448979592,0.5304166666666668,2,98,49
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,post_go,delay,low_gamma,ok,0.5306122448979592,0.5288461538461539,2,98,49
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,post_go,delay,average_psd,ok,0.5714285714285714,0.57125,2,98,49
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,post_go,delay,all_band_power,ok,0.5102040816326531,0.5102040816326531,2,98,49
monkeyM_session-o080403001-7_lfp-2,M,o080403001-7,2,post_go,delay,torus_geometry_15,ok,0.4897959183673469,0.4889445139758031,2,98,49
