session_id,feature_set,status,accuracy,macro_f1,f1_wake,f1_nrem,f1_rem,wake_count,nrem_count,rem_count
session_m0960_1020,delta,ok,0.45161290322580644,0.4330101271277742,0.49230769230769234,0.5714285714285714,0.23529411764705882,1144,625,31
session_m0960_1020,theta,ok,0.3655913978494624,0.3208720330237358,0.10526315789473684,0.38235294117647056,0.475,1144,625,31
session_m0960_1020,alpha,ok,0.3548387096774194,0.32103654743154375,0.2807017543859649,0.5121951219512195,0.1702127659574468,1144,625,31
session_m0960_1020,sigma,ok,0.3763440860215054,0.3364734299516908,0.4722222222222222,0.044444444444444446,0.4927536231884058,1144,625,31
session_m0960_1020,beta,ok,0.5806451612903226,0.5744370290998372,0.6865671641791045,0.6229508196721312,0.41379310344827586,1144,625,31
session_m0960_1020,low_gamma,ok,0.6559139784946236,0.6543793028927788,0.6666666666666666,0.7540983606557377,0.5423728813559322,1144,625,31
session_m0960_1020,all_torus_15,ok,0.6774193548387096,0.6778128640197606,0.6551724137931034,0.7936507936507936,0.5846153846153846,1144,625,31
