recording,monkey,family,p,m,tau,horizon_ms,mean_nmse,outer_fold_sd,mean_persistence,valid_folds,max_condition
monkeyT_session-y070502002-7_lfp-7,T,ar,1,0,1,1,0.0172993391043636,0.0002376782333677,0.0173723076224128,5,1.0000000000000009
monkeyT_session-y070502002-7_lfp-7,T,ar,1,0,1,10,1.1466718314427593,0.0126081986363137,1.2367591481831577,5,1.0000000000000009
monkeyT_session-y070502002-7_lfp-7,T,ar,2,0,1,1,0.0004478103202469,7.945579459314791e-06,0.0173723076224128,5,15.825038345122785
monkeyT_session-y070502002-7_lfp-7,T,ar,2,0,1,10,0.6341237569623952,0.0087334387156727,1.2367591481831577,5,15.825038345122785
monkeyT_session-y070502002-7_lfp-7,T,ar,3,0,1,1,1.835159135024596e-05,3.947020734272486e-07,0.0173723076224128,5,208.10220240914376
monkeyT_session-y070502002-7_lfp-7,T,ar,3,0,1,10,0.3315142880021705,0.0057933792611234,1.2367591481831577,5,208.10220240914376
monkeyT_session-y070502002-7_lfp-7,T,ar,4,0,1,1,9.35504116022566e-07,1.808578357463772e-08,0.0173723076224128,5,2193.837281166812
monkeyT_session-y070502002-7_lfp-7,T,ar,4,0,1,10,0.1507265883679335,0.0025793346804745,1.2367591481831577,5,2193.837281166812
monkeyT_session-y070502002-7_lfp-7,T,ar,5,0,1,1,5.457033384605708e-08,1.042290459183942e-09,0.0173723076224128,5,19746.481047290945
monkeyT_session-y070502002-7_lfp-7,T,ar,5,0,1,10,0.0565313947271704,0.0008817433713648,1.2367591481831577,5,19746.481047290945
monkeyT_session-y070502002-7_lfp-7,T,ar,6,0,1,1,5.1323007623079115e-09,1.4491563789140688e-10,0.0173723076224128,5,166290.8325268678
monkeyT_session-y070502002-7_lfp-7,T,ar,6,0,1,10,0.0264996912240002,0.0006633652632293,1.2367591481831577,5,166290.8325268678
monkeyT_session-y070502002-7_lfp-7,T,ar,7,0,1,1,6.851660903426488e-10,1.7532038443036947e-11,0.0173723076224128,5,1093840.4237681834
monkeyT_session-y070502002-7_lfp-7,T,ar,7,0,1,10,0.0121675737053904,0.0002623403866488,1.2367591481831577,5,1093840.4237681834
monkeyT_session-y070502002-7_lfp-7,T,ar,8,0,1,1,1.708881960645149e-10,4.10480615377979e-12,0.0173723076224128,5,5974825.549741515
monkeyT_session-y070502002-7_lfp-7,T,ar,8,0,1,10,0.0080776051744437,0.0001705685029566,1.2367591481831577,5,5974825.549741515
monkeyT_session-y070502002-7_lfp-7,T,ar,9,0,1,1,6.66596579233085e-11,1.352716366668714e-12,0.0173723076224128,5,23054578.508841347
monkeyT_session-y070502002-7_lfp-7,T,ar,9,0,1,10,0.0051302001225859,0.0001243305268909,1.2367591481831577,5,23054578.508841347
monkeyT_session-y070502002-7_lfp-7,T,ar,10,0,1,1,5.980627158230325e-11,8.123812565738288e-13,0.0173723076224128,5,66418199.38937527
