recording,monkey,family,p,m,tau,horizon_ms,mean_nmse,outer_fold_sd,mean_persistence,valid_folds,max_condition
monkeyT_session-y070130005-13_lfp-2,T,ar,8,0,1,1,1.6837520090956492e-10,6.979783175966221e-13,0.0209542721571825,5,5848538.074070718
monkeyT_session-y070130005-13_lfp-2,T,ar,8,0,1,10,0.0079796779633923,3.499076237270088e-05,1.4640948974524848,5,5848538.074070718
monkeyT_session-y070130005-13_lfp-2,T,ar,9,0,1,1,6.725377136484639e-11,5.844583212552446e-13,0.0209542721571825,5,23015314.83728609
monkeyT_session-y070130005-13_lfp-2,T,ar,9,0,1,10,0.0051267112075931,3.609198879527205e-05,1.4640948974524848,5,23015314.83728609
monkeyT_session-y070130005-13_lfp-2,T,ar,10,0,1,1,6.064376050327175e-11,6.437729180884792e-13,0.0209542721571825,5,65868866.37251747
monkeyT_session-y070130005-13_lfp-2,T,ar,10,0,1,10,0.0045185407853714,2.931365840547145e-05,1.4640948974524848,5,65868866.37251747
monkeyT_session-y070130005-13_lfp-2,T,ar,11,0,1,1,5.431022015912823e-11,4.725354730398506e-13,0.0209542721571825,5,104970389.71868196
monkeyT_session-y070130005-13_lfp-2,T,ar,11,0,1,10,0.0046506141672207,3.31105181472271e-05,1.4640948974524848,5,104970389.71868196
monkeyT_session-y070130005-13_lfp-2,T,ar,12,0,1,1,4.5551831070877285e-11,3.0635272045537304e-13,0.0209542721571825,5,119264454.67040704
monkeyT_session-y070130005-13_lfp-2,T,ar,12,0,1,10,0.0041011394264316,1.769973680487001e-05,1.4640948974524848,5,119264454.67040704
monkeyT_session-y070130005-13_lfp-2,T,ar,13,0,1,1,4.561765918431042e-11,3.080438544110638e-13,0.0209542721571825,5,124356379.21515112
monkeyT_session-y070130005-13_lfp-2,T,ar,13,0,1,10,0.0041350226650869,1.713112315027284e-05,1.4640948974524848,5,124356379.21515112
monkeyT_session-y070130005-13_lfp-2,T,ar,14,0,1,1,4.234257827067824e-11,3.1321882864465535e-13,0.0209542721571825,5,127251826.17300226
monkeyT_session-y070130005-13_lfp-2,T,ar,14,0,1,10,0.0040401175234835,2.3306805285952345e-05,1.4640948974524848,5,127251826.17300226
monkeyT_session-y070130005-13_lfp-2,T,ar,15,0,1,1,4.159505746501256e-11,2.839154556637928e-13,0.0209542721571825,5,129405480.03554414
monkeyT_session-y070130005-13_lfp-2,T,ar,15,0,1,10,0.0039428573679631,1.902473395938736e-05,1.4640948974524848,5,129405480.03554414
monkeyT_session-y070130005-13_lfp-2,T,ar,16,0,1,1,4.0936892314855145e-11,2.7817775520576763e-13,0.0209542721571825,5,132091761.05449285
monkeyT_session-y070130005-13_lfp-2,T,ar,16,0,1,10,0.0039486354239809,2.078818117843182e-05,1.4640948974524848,5,132091761.05449285
monkeyT_session-y070130005-13_lfp-2,T,ar,17,0,1,1,4.009368965847113e-11,2.7774341283805135e-13,0.0209542721571825,5,134004847.3509052
monkeyT_session-y070130005-13_lfp-2,T,ar,17,0,1,10,0.0038954177885674,2.2351203106791222e-05,1.4640948974524848,5,134004847.3509052
monkeyT_session-y070130005-13_lfp-2,T,ar,18,0,1,1,4.0095041477625766e-11,2.809792522723192e-13,0.0209542721571825,5,135725092.80570087
monkeyT_session-y070130005-13_lfp-2,T,ar,18,0,1,10,0.0039084826666398,2.044763673463053e-05,1.4640948974524848,5,135725092.80570087
