recording,monkey,family,p,m,tau,horizon_ms,mean_nmse,outer_fold_sd,mean_persistence,valid_folds,max_condition
monkeyM_session-o080416002-18_lfp-2,M,ar,8,0,1,10,0.0086393756463643,8.577771790658291e-05,1.2187322123560462,5,5500461.054479676
monkeyM_session-o080416002-18_lfp-2,M,ar,9,0,1,1,6.641712745256206e-11,2.546819746494233e-13,0.0191268051207482,5,22822583.797228903
monkeyM_session-o080416002-18_lfp-2,M,ar,9,0,1,10,0.0057744592817173,3.493074622360395e-05,1.2187322123560462,5,22822583.797228903
monkeyM_session-o080416002-18_lfp-2,M,ar,10,0,1,1,5.847919390828458e-11,1.9196357255078406e-13,0.0191268051207482,5,66164458.95261131
monkeyM_session-o080416002-18_lfp-2,M,ar,10,0,1,10,0.0048628069270104,2.8321707990374116e-05,1.2187322123560462,5,66164458.95261131
monkeyM_session-o080416002-18_lfp-2,M,ar,11,0,1,1,4.9582465096042726e-11,2.4523446598659693e-13,0.0191268051207482,5,110024547.71852952
monkeyM_session-o080416002-18_lfp-2,M,ar,11,0,1,10,0.0049976163477842,3.095882300758865e-05,1.2187322123560462,5,110024547.71852952
monkeyM_session-o080416002-18_lfp-2,M,ar,12,0,1,1,4.132525930242735e-11,1.4432138426041173e-13,0.0191268051207482,5,124586319.6770998
monkeyM_session-o080416002-18_lfp-2,M,ar,12,0,1,10,0.004249012653105,2.719969614826309e-05,1.2187322123560462,5,124586319.6770998
monkeyM_session-o080416002-18_lfp-2,M,ar,13,0,1,1,4.073499581386844e-11,1.8878053537513546e-13,0.0191268051207482,5,129939607.8504474
monkeyM_session-o080416002-18_lfp-2,M,ar,13,0,1,10,0.0043595286333609,2.841132755390932e-05,1.2187322123560462,5,129939607.8504474
monkeyM_session-o080416002-18_lfp-2,M,ar,14,0,1,1,3.706845192461748e-11,1.4336905395450426e-13,0.0191268051207482,5,133665137.03438205
monkeyM_session-o080416002-18_lfp-2,M,ar,14,0,1,10,0.0040894155160363,2.432545021970096e-05,1.2187322123560462,5,133665137.03438205
monkeyM_session-o080416002-18_lfp-2,M,ar,15,0,1,1,3.705176897093929e-11,1.3455221320222904e-13,0.0191268051207482,5,136911877.9531896
monkeyM_session-o080416002-18_lfp-2,M,ar,15,0,1,10,0.0040819752238522,2.3906253121367343e-05,1.2187322123560462,5,136911877.9531896
monkeyM_session-o080416002-18_lfp-2,M,ar,16,0,1,1,3.6125720226527605e-11,1.4741406469355656e-13,0.0191268051207482,5,140036453.51544333
monkeyM_session-o080416002-18_lfp-2,M,ar,16,0,1,10,0.0040487249900523,2.576283512430246e-05,1.2187322123560462,5,140036453.51544333
monkeyM_session-o080416002-18_lfp-2,M,ar,17,0,1,1,3.5673495300453976e-11,1.571833049647527e-13,0.0191268051207482,5,143261365.75971264
