recording,monkey,family,p,m,tau,horizon_ms,mean_nmse,outer_fold_sd,mean_persistence,valid_folds,max_condition
monkeyT_session-y070306006-11_lfp-5,T,embedding,0,9,1,1,5.693453563193595e-11,1.516304677627891e-12,0.0232373345890272,5,24787024.883418184
monkeyT_session-y070306006-11_lfp-5,T,embedding,0,9,1,10,0.0043561545217964,0.0001238468076172,1.6522813741263012,5,24787024.883418184
monkeyT_session-y070306006-11_lfp-5,T,embedding,0,9,2,1,6.914134515954428e-08,2.073206817989224e-09,0.0232373345890272,5,114194.28186207592
monkeyT_session-y070306006-11_lfp-5,T,embedding,0,9,2,10,0.0313354467056283,0.0008515188671786,1.6522813741263012,5,114194.28186207592
monkeyT_session-y070306006-11_lfp-5,T,embedding,0,9,5,1,0.0002984670159577,9.508934142489467e-06,0.0232373345890272,5,131.2284478167197
monkeyT_session-y070306006-11_lfp-5,T,embedding,0,9,5,10,0.3708896332721026,0.0077742791928475,1.6522813741263012,5,131.2284478167197
monkeyT_session-y070306006-11_lfp-5,T,embedding,0,9,10,1,0.0109558923862924,0.0003736366048472,0.0232373345890272,5,2.9201240530113046
monkeyT_session-y070306006-11_lfp-5,T,embedding,0,9,10,10,0.7034259045722646,0.0135682886029118,1.6522813741263012,5,2.9201240530113046
monkeyT_session-y070306006-11_lfp-5,T,embedding,0,9,15,1,0.0180989244822645,0.0006628638140959,0.0232373345890272,5,2.940968691017608
monkeyT_session-y070306006-11_lfp-5,T,embedding,0,9,15,10,0.7614849798875326,0.0145740138689172,1.6522813741263012,5,2.940968691017608
monkeyT_session-y070306006-11_lfp-5,T,embedding,0,9,20,1,0.0221315157876349,0.0005981607585546,0.0232373345890272,5,2.966733349766548
monkeyT_session-y070306006-11_lfp-5,T,embedding,0,9,20,10,0.903286024273266,0.0111939218106898,1.6522813741263012,5,2.966733349766548
monkeyT_session-y070306006-11_lfp-5,T,embedding,0,9,25,1,0.0205354867419053,0.0004642170940011,0.0232373345890272,5,2.049668368961568
monkeyT_session-y070306006-11_lfp-5,T,embedding,0,9,25,10,0.8589703239620323,0.0116275339063804,1.6522813741263012,5,2.049668368961568
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,2,1,1,0.0003369595071103,5.254243909603852e-06,0.0169134734390852,5,16.13371049387404
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,2,1,10,0.429735449886219,0.0037101912548391,1.2684683551968925,5,16.13371049387404
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,2,2,1,0.0007489208897771,1.168028354633092e-05,0.0169134734390852,5,8.04985038293781
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,2,2,10,0.4734881032294066,0.0038559214913673,1.2684683551968925,5,8.04985038293781
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,2,5,1,0.0028465273022664,4.445391059212799e-05,0.0169134734390852,5,3.18491191935188
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,2,5,10,0.5896584240336076,0.0040899135718189,1.2684683551968925,5,3.18491191935188
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,2,10,1,0.0083164990054796,0.0001331198939478,0.0169134734390852,5,1.55493791944823
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,2,10,10,0.7367966293108796,0.0046230726803475,1.2684683551968925,5,1.55493791944823
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,2,15,1,0.0139057683853049,0.0002479162245377,0.0169134734390852,5,1.0510193567725317
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,2,15,10,0.8373126491371885,0.0068327492244187,1.2684683551968925,5,1.0510193567725317
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,2,20,1,0.0167122870367738,0.0002923059183714,0.0169134734390852,5,1.3126428110661603
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,2,20,10,0.869696727906393,0.0075956519193466,1.2684683551968925,5,1.3126428110661603
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,2,25,1,0.016437646543989,0.0002316665779349,0.0169134734390852,5,1.313340309768364
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,2,25,10,0.8197174506054861,0.0052186347903815,1.2684683551968925,5,1.313340309768364
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,2,30,1,0.0154367100889396,0.0002043412935471,0.0169134734390852,5,1.1105530158947063
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,2,30,10,0.7795944196296878,0.004405824898613,1.2684683551968925,5,1.1105530158947063
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,2,40,1,0.0166700726201447,0.0002705175356613,0.0169134734390852,5,1.405391068625948
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,2,40,10,0.8649807183401398,0.0062113419663722,1.2684683551968925,5,1.405391068625948
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,2,50,1,0.0158240051165846,0.0002794789911992,0.0169134734390852,5,1.2609876853399842
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,2,50,10,0.8213034281219311,0.0080836844760217,1.2684683551968925,5,1.2609876853399842
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,2,75,1,0.0166506791751735,0.0002808280005547,0.0169134734390852,5,1.19892879473317
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,2,75,10,0.8677535771816718,0.0078092464757343,1.2684683551968925,5,1.19892879473317
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,2,100,1,0.0166438280675776,0.0002606901873103,0.0169134734390852,5,1.1331220548850354
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,2,100,10,0.8448859020262389,0.0070387232666257,1.2684683551968925,5,1.1331220548850354
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,3,1,1,1.389593317088771e-05,3.356405631944459e-07,0.0169134734390852,5,244.03445644109604
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,3,1,10,0.2269865276204705,0.0039673892317773,1.2684683551968925,5,244.03445644109604
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,3,2,1,8.265184534881858e-05,1.959356856377591e-06,0.0169134734390852,5,60.25032935894183
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,3,2,10,0.300165492946452,0.0048318812152575,1.2684683551968925,5,60.25032935894183
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,3,5,1,0.0012328761155052,2.7071218339686143e-05,0.0169134734390852,5,8.962221031406466
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,3,5,10,0.5003112331987173,0.0061875514033904,1.2684683551968925,5,8.962221031406466
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,3,10,1,0.0070144629538659,0.0001352844095505,0.0169134734390852,5,2.125967833108575
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,3,10,10,0.681896042376458,0.0061673097959234,1.2684683551968925,5,2.125967833108575
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,3,15,1,0.0125761661413704,0.0002207940907617,0.0169134734390852,5,1.1324744056633278
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,3,15,10,0.750444746952199,0.0054900231908413,1.2684683551968925,5,1.1324744056633278
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,3,20,1,0.0165654868993871,0.0002740180277175,0.0169134734390852,5,1.506548808168192
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,3,20,10,0.8649664584324459,0.0062266322127951,1.2684683551968925,5,1.506548808168192
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,3,25,1,0.0155573407134886,0.00024770369299,0.0169134734390852,5,1.419319389649497
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,3,25,10,0.783573973149195,0.007193499185163,1.2684683551968925,5,1.419319389649497
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,3,30,1,0.0148370808145847,0.0001753540614804,0.0169134734390852,5,1.2111898933381815
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,3,30,10,0.7514655733239282,0.0044426740078076,1.2684683551968925,5,1.2111898933381815
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,3,40,1,0.0166211989164435,0.0002657727142382,0.0169134734390852,5,1.7117599185756656
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,3,40,10,0.8663688548325318,0.0073021204162772,1.2684683551968925,5,1.7117599185756656
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,3,50,1,0.0157614777452722,0.0002671163028533,0.0169134734390852,5,1.4329315562827003
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,3,50,10,0.8088952031764354,0.0080317020227453,1.2684683551968925,5,1.4329315562827003
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,3,75,1,0.0166633585160761,0.0002712895738261,0.0169134734390852,5,1.2726130018523638
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,3,75,10,0.8635975950093501,0.005893861607587,1.2684683551968925,5,1.2726130018523638
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,3,100,1,0.0166519666429187,0.000247382926167,0.0169134734390852,5,1.252384367305269
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,3,100,10,0.8420454732296102,0.0055688369511442,1.2684683551968925,5,1.252384367305269
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,4,1,1,6.38222418805982e-07,1.4982018971231973e-08,0.0169134734390852,5,2480.0014773184844
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,4,1,10,0.0997031398813937,0.0017440734854043,1.2684683551968925,5,2480.0014773184844
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,4,2,1,1.1240536774338584e-05,2.634730580173303e-07,0.0169134734390852,5,304.5429304672682
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,4,2,10,0.1774883928831908,0.0028955656456673,1.2684683551968925,5,304.5429304672682
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,4,5,1,0.0007166226425377,1.6308346766961236e-05,0.0169134734390852,5,18.12756104217516
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,4,5,10,0.4665109196898991,0.0058914275507262,1.2684683551968925,5,18.12756104217516
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,4,10,1,0.0070158544522414,0.0001357387385999,0.0169134734390852,5,2.7528259122975385
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,4,10,10,0.6676826467933812,0.0053916010933379,1.2684683551968925,5,2.7528259122975385
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,4,15,1,0.0123781841274115,0.0002446609082518,0.0169134734390852,5,1.4478749109650764
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,4,15,10,0.7387626923407943,0.0076549860617654,1.2684683551968925,5,1.4478749109650764
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,4,20,1,0.0161485564778413,0.0002460840898121,0.0169134734390852,5,1.681129394341078
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,4,20,10,0.8331650686475325,0.0055292106987961,1.2684683551968925,5,1.681129394341078
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,4,25,1,0.0154903818407111,0.0002531945618187,0.0169134734390852,5,1.5457894681561744
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,4,25,10,0.7847006226483499,0.0078858255150553,1.2684683551968925,5,1.5457894681561744
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,4,30,1,0.0148516026839851,0.0001855547796495,0.0169134734390852,5,1.2346598569277003
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,4,30,10,0.7493550437635881,0.0050129593054715,1.2684683551968925,5,1.2346598569277003
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,4,40,1,0.0166306773770649,0.0002574659716933,0.0169134734390852,5,1.7997181184288078
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,4,40,10,0.8651656746179007,0.0079918746755404,1.2684683551968925,5,1.7997181184288078
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,4,50,1,0.0157484521052357,0.0002618189497647,0.0169134734390852,5,1.4656127823091312
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,4,50,10,0.804098736571692,0.0066967869055723,1.2684683551968925,5,1.4656127823091312
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,5,1,1,3.005957485587189e-08,7.286006211677468e-10,0.0169134734390852,5,23730.41346345909
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,5,1,10,0.0321964645369014,0.0006622734341956,1.2684683551968925,5,23730.41346345909
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,5,2,1,1.5892283826148794e-06,3.8178637211989034e-08,0.0169134734390852,5,1419.050799732874
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,5,2,10,0.0813806138876315,0.0015620310512585,1.2684683551968925,5,1419.050799732874
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,5,5,1,0.0003771776347315,9.761160038568723e-06,0.0169134734390852,5,31.052140385625822
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,5,5,10,0.3577405184126195,0.0055225589401025,1.2684683551968925,5,31.052140385625822
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,5,10,1,0.0070015221411036,0.0001293536982358,0.0169134734390852,5,2.994396484321084
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,5,10,10,0.6674257513498082,0.0057726904041757,1.2684683551968925,5,2.994396484321084
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,5,15,1,0.0123261106259507,0.0002306706142545,0.0169134734390852,5,1.6155901108925004
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,5,15,10,0.7259961515767299,0.0069447386843508,1.2684683551968925,5,1.6155901108925004
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,5,20,1,0.016130607131329,0.0002437205612425,0.0169134734390852,5,1.907520337235098
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,5,20,10,0.8338982523138961,0.0066619919712215,1.2684683551968925,5,1.907520337235098
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,5,25,1,0.0154575672057388,0.0002465346182924,0.0169134734390852,5,1.6522915303564774
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,5,25,10,0.7755928679371097,0.007722203552961,1.2684683551968925,5,1.6522915303564774
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,5,30,1,0.0148645261118856,0.000175870566623,0.0169134734390852,5,1.3615176687820634
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,5,30,10,0.745499072804377,0.0049900647503165,1.2684683551968925,5,1.3615176687820634
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,5,40,1,0.0166281623149906,0.0002592240749569,0.0169134734390852,5,1.883825818764228
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,5,40,10,0.865181711107647,0.0072063054152755,1.2684683551968925,5,1.883825818764228
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,5,50,1,0.0157474850971603,0.0002410734475362,0.0169134734390852,5,1.572933999076514
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,5,50,10,0.8003130299337752,0.0049961719763961,1.2684683551968925,5,1.572933999076514
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,6,1,1,2.665626368576404e-09,5.257058267555668e-11,0.0169134734390852,5,228517.7244719969
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,6,1,10,0.0145826921146941,0.0002673320604551,1.2684683551968925,5,228517.7244719969
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,6,2,1,4.167234208143133e-07,8.679623054151388e-09,0.0169134734390852,5,6800.799741107772
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,6,2,10,0.0529925719725048,0.0009863787009998,1.2684683551968925,5,6800.799741107772
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,6,5,1,0.0002936299780249,7.49580737759718e-06,0.0169134734390852,5,57.18855734683387
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,6,5,10,0.3387259055478893,0.0054025483336314,1.2684683551968925,5,57.18855734683387
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,6,10,1,0.0069482484757476,0.0001345550669015,0.0169134734390852,5,3.38987785889722
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,6,10,10,0.6601576866713562,0.0062631743431835,1.2684683551968925,5,3.38987785889722
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,6,15,1,0.0123398864927523,0.0002379390862704,0.0169134734390852,5,1.6542714896414668
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,6,15,10,0.7240501376859115,0.0075351846750856,1.2684683551968925,5,1.6542714896414668
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,6,20,1,0.0160903915095159,0.0002407829120686,0.0169134734390852,5,2.025396540307002
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,6,20,10,0.8258408226893591,0.0070427653435245,1.2684683551968925,5,2.025396540307002
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,6,25,1,0.0154622810088469,0.0002490787769278,0.0169134734390852,5,1.7252921205451883
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,6,25,10,0.7745843015978376,0.0079158403204575,1.2684683551968925,5,1.7252921205451883
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,6,30,1,0.0148773004118899,0.0001770216013252,0.0169134734390852,5,1.4478282723655638
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,6,30,10,0.7446524895887234,0.0045100364592393,1.2684683551968925,5,1.4478282723655638
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,6,40,1,0.0166514068112253,0.0002597121326638,0.0169134734390852,5,1.9839916327697151
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,6,40,10,0.8662670236624714,0.007214423557091,1.2684683551968925,5,1.9839916327697151
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,7,1,1,2.62144732660523e-10,6.019937953561059e-12,0.0169134734390852,5,1534991.0789158326
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,7,1,10,0.0057185988415027,0.000102671653393,1.2684683551968925,5,1534991.0789158326
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,7,2,1,1.1341319492440337e-07,2.516186025341541e-09,0.0169134734390852,5,23174.734645662345
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,7,2,10,0.0304588147341407,0.0004896893623374,1.2684683551968925,5,23174.734645662345
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,7,5,1,0.0002325043834299,4.521672030857021e-06,0.0169134734390852,5,88.76152530487022
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,7,5,10,0.3156892772618415,0.0037823276782156,1.2684683551968925,5,88.76152530487022
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,7,10,1,0.0069352810515513,0.0001325450136638,0.0169134734390852,5,3.51199331747305
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,7,10,10,0.6529846625958833,0.0054314062437579,1.2684683551968925,5,3.51199331747305
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,7,15,1,0.0123545470798531,0.000245286737181,0.0169134734390852,5,1.802735372325053
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,7,15,10,0.7237718121993055,0.007739177461538,1.2684683551968925,5,1.802735372325053
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,7,20,1,0.0160958274934871,0.0002364001443316,0.0169134734390852,5,2.053515077569402
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,7,20,10,0.8220320810410036,0.0075496386421027,1.2684683551968925,5,2.053515077569402
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,7,25,1,0.0154724392521527,0.0002434804451441,0.0169134734390852,5,1.763593601688925
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,7,25,10,0.7722369768342343,0.0068701906128771,1.2684683551968925,5,1.763593601688925
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,7,30,1,0.0148907955777207,0.0001673040599104,0.0169134734390852,5,1.6000435421802048
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,7,30,10,0.7424673796027008,0.0042898593023826,1.2684683551968925,5,1.6000435421802048
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,8,1,1,5.486421970923247e-11,1.0158701375077529e-12,0.0169134734390852,5,9665202.531691058
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,8,1,10,0.0031667612199797,5.858747333264085e-05,1.2684683551968925,5,9665202.531691058
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,8,2,1,4.943203526562287e-08,1.1298644142906655e-09,0.0169134734390852,5,76127.28172201235
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,8,2,10,0.0221381865256668,0.0003949883425007,1.2684683551968925,5,76127.28172201235
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,8,5,1,0.0001976933907841,4.652075149083959e-06,0.0169134734390852,5,129.78646337707804
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,8,5,10,0.2970962375400889,0.004600084612811,1.2684683551968925,5,129.78646337707804
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,8,10,1,0.0069294542626998,0.0001382715614055,0.0169134734390852,5,3.76212993517408
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,8,10,10,0.6511457580183825,0.0060592386167575,1.2684683551968925,5,3.76212993517408
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,8,15,1,0.0123222100243926,0.0002460201245903,0.0169134734390852,5,1.906649196400636
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,8,15,10,0.7182280835106681,0.0081059507934896,1.2684683551968925,5,1.906649196400636
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,8,20,1,0.0161068560871709,0.0002395889585928,0.0169134734390852,5,2.1021123195840934
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,8,20,10,0.8186001967145696,0.0069900421542352,1.2684683551968925,5,2.1021123195840934
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,8,25,1,0.01548384207879,0.000248122611871,0.0169134734390852,5,1.7882107912759548
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,8,25,10,0.7699906765002894,0.0073368962857852,1.2684683551968925,5,1.7882107912759548
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,9,1,1,3.109554350818402e-11,2.775603039562807e-13,0.0169134734390852,5,40941685.42167557
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,9,1,10,0.0022497124099928,3.076506477255961e-05,1.2684683551968925,5,40941685.42167557
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,9,2,1,2.7500397506881743e-08,6.103429831875443e-10,0.0169134734390852,5,195341.5988534157
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,9,2,10,0.0175211628787084,0.0002779464084757,1.2684683551968925,5,195341.5988534157
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,9,5,1,0.0001817492204872,3.8869591396542986e-06,0.0169134734390852,5,181.1730989372008
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,9,5,10,0.2927255495228549,0.0043214584877083,1.2684683551968925,5,181.1730989372008
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,9,10,1,0.0069288979979808,0.0001414761315861,0.0169134734390852,5,3.843665429167159
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,9,10,10,0.6504641196713218,0.0065680493451006,1.2684683551968925,5,3.843665429167159
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,9,15,1,0.0123106920293723,0.0002458267581682,0.0169134734390852,5,1.965197261263605
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,9,15,10,0.7139016226150244,0.008204869462587,1.2684683551968925,5,1.965197261263605
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,9,20,1,0.0161156623447256,0.0002372706921664,0.0169134734390852,5,2.1504916945359382
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,9,20,10,0.8165729082171964,0.0057021208805173,1.2684683551968925,5,2.1504916945359382
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,9,25,1,0.0154999090784004,0.0002364462537166,0.0169134734390852,5,1.832475884371172
monkeyT_session-y070306006-11_lfp-7,T,embedding,0,9,25,10,0.7679432171321573,0.0062264776390383,1.2684683551968925,5,1.832475884371172
monkeyT_session-y070307002-6_lfp-5,T,embedding,0,2,1,1,0.0006689074519033,1.4066134835618974e-05,0.0239298679871012,5,13.88883391083324
monkeyT_session-y070307002-6_lfp-5,T,embedding,0,2,1,10,0.6325950889436467,0.0070003830491476,1.579353150663935,5,13.88883391083324
monkeyT_session-y070307002-6_lfp-5,T,embedding,0,2,2,1,0.0014838117963205,3.108428800019838e-05,0.0239298679871012,5,6.928612307825683
monkeyT_session-y070307002-6_lfp-5,T,embedding,0,2,2,10,0.6802306846805701,0.0071242946814871,1.579353150663935,5,6.928612307825683
monkeyT_session-y070307002-6_lfp-5,T,embedding,0,2,5,1,0.0056032370863006,0.0001156445921075,0.0239298679871012,5,2.738311569443258
monkeyT_session-y070307002-6_lfp-5,T,embedding,0,2,5,10,0.7904380831632978,0.0069380583439406,1.579353150663935,5,2.738311569443258
monkeyT_session-y070307002-6_lfp-5,T,embedding,0,2,10,1,0.0156363216088813,0.0002929454031359,0.0239298679871012,5,1.3462568246540272
monkeyT_session-y070307002-6_lfp-5,T,embedding,0,2,10,10,0.8885096014287855,0.0052135041215594,1.579353150663935,5,1.3462568246540272
monkeyT_session-y070307002-6_lfp-5,T,embedding,0,2,15,1,0.0225598441214999,0.0002839393982931,0.0239298679871012,5,1.1678391970067743
monkeyT_session-y070307002-6_lfp-5,T,embedding,0,2,15,10,0.9324121300278104,0.0019776343928058,1.579353150663935,5,1.1678391970067743
monkeyT_session-y070307002-6_lfp-5,T,embedding,0,2,20,1,0.0238046601035436,0.0001913197760494,0.0239298679871012,5,1.3305380330707743
monkeyT_session-y070307002-6_lfp-5,T,embedding,0,2,20,10,0.9655374441940856,0.0011133226696728,1.579353150663935,5,1.3305380330707743
monkeyT_session-y070307002-6_lfp-5,T,embedding,0,2,25,1,0.0235893991799925,0.0002092525551846,0.0239298679871012,5,1.3033804108229938
monkeyT_session-y070307002-6_lfp-5,T,embedding,0,2,25,10,0.92149646184096,0.005952203108897,1.579353150663935,5,1.3033804108229938
monkeyT_session-y070307002-6_lfp-5,T,embedding,0,2,30,1,0.0219196739865124,0.0002915539193892,0.0239298679871012,5,1.110440647246038
monkeyT_session-y070307002-6_lfp-5,T,embedding,0,2,30,10,0.8305334713277615,0.0112273068661724,1.579353150663935,5,1.110440647246038
monkeyT_session-y070307002-6_lfp-5,T,embedding,0,2,40,1,0.0234939019738465,0.0001988864105208,0.0239298679871012,5,1.5070105407761545
monkeyT_session-y070307002-6_lfp-5,T,embedding,0,2,40,10,0.954919873158262,0.0028839547089199,1.579353150663935,5,1.5070105407761545
monkeyT_session-y070307002-6_lfp-5,T,embedding,0,2,50,1,0.0226897651114928,0.0001874768736574,0.0239298679871012,5,1.2542065411382188
monkeyT_session-y070307002-6_lfp-5,T,embedding,0,2,50,10,0.9437718364554222,0.0027276197765696,1.579353150663935,5,1.2542065411382188
monkeyT_session-y070307002-6_lfp-5,T,embedding,0,2,75,1,0.0231502841605865,0.0001722235332249,0.0239298679871012,5,1.1601741719637717
monkeyT_session-y070307002-6_lfp-5,T,embedding,0,2,75,10,0.9637831720028835,0.0020897186581751,1.579353150663935,5,1.1601741719637717
monkeyT_session-y070307002-6_lfp-5,T,embedding,0,2,100,1,0.023535255013656,0.0001707055698093,0.0239298679871012,5,1.0944237786004616
monkeyT_session-y070307002-6_lfp-5,T,embedding,0,2,100,10,0.933205739916906,0.0041798651361654,1.579353150663935,5,1.0944237786004616
monkeyT_session-y070307002-6_lfp-5,T,embedding,0,3,1,1,3.060158655737867e-05,5.131797214470134e-07,0.0239298679871012,5,173.55762207027348
monkeyT_session-y070307002-6_lfp-5,T,embedding,0,3,1,10,0.4030804223347765,0.0039649740984224,1.579353150663935,5,173.55762207027348
monkeyT_session-y070307002-6_lfp-5,T,embedding,0,3,2,1,0.0001831107502685,3.12318674559754e-06,0.0239298679871012,5,42.6269258324108
