recording,monkey,fold,status,K,dimension,tau_samples,condition,feature_count,n_training_trials,frequencies_hz,training_trials_per_feature,harmonic_ambiguities,geometry_evaluable
monkeyM_session-o080527006-16_lfp-2,M,1,ok,2,5,13.0,2.5795819616425266,36,115,"[20.0, 34.0]",3.1944444444444446,[],True
monkeyM_session-o080527006-16_lfp-2,M,2,ok,2,5,13.0,2.5795819616425266,36,115,"[20.0, 34.0]",3.1944444444444446,[],True
monkeyM_session-o080527006-16_lfp-2,M,3,ok,1,3,13.0,1.4058908842375653,10,115,[20.0],11.5,[],True
monkeyM_session-o080527006-16_lfp-2,M,4,ok,1,3,13.0,1.4058908842375653,10,116,[20.0],11.6,[],True
monkeyM_session-o080528006-15_lfp-4,M,0,ok,1,3,26.0,9.72060660495914,10,96,[20.0],9.6,[],True
monkeyM_session-o080528006-15_lfp-4,M,1,ok,1,3,21.0,2.3373285285729897,10,96,[20.0],9.6,[],True
monkeyM_session-o080528006-15_lfp-4,M,2,ok,1,3,26.0,9.72060660495914,10,96,[20.0],9.6,[],True
monkeyM_session-o080528006-15_lfp-4,M,3,ok,1,3,20.0,1.828015532346449,10,96,[20.0],9.6,[],True
monkeyM_session-o080528006-15_lfp-4,M,4,ok,1,3,19.0,1.483574045130705,10,96,[20.0],9.6,[],True
monkeyM_session-o080528016-25_lfp-2,M,0,ok,2,5,23.0,19.824485704438096,36,72,"[22.0, 34.0]",2.0,[],True
monkeyM_session-o080528016-25_lfp-2,M,1,ok,2,5,27.0,1.71353158683228,36,72,"[22.0, 34.0]",2.0,[],True
monkeyM_session-o080528016-25_lfp-2,M,2,ok,2,5,23.0,2.901039608361561,36,72,"[20.0, 34.0]",2.0,[],True
monkeyM_session-o080528016-25_lfp-2,M,3,ok,2,5,24.0,5.959156885397006,36,72,"[20.0, 34.0]",2.0,[],True
monkeyM_session-o080528016-25_lfp-2,M,4,ok,2,5,23.0,19.824485704438096,36,72,"[22.0, 34.0]",2.0,[],True
monkeyM_session-o080528016-25_lfp-4,M,0,ok,1,3,23.0,32.479672695837564,10,72,[22.0],7.2,[],True
monkeyM_session-o080528016-25_lfp-4,M,1,ok,1,3,22.0,3.173141866875184,10,72,[20.0],7.2,[],True
monkeyM_session-o080528016-25_lfp-4,M,2,ok,1,3,22.0,12.162266025381536,10,72,[22.0],7.2,[],True
monkeyM_session-o080528016-25_lfp-4,M,3,ok,1,3,23.0,32.479672695837564,10,72,[22.0],7.2,[],True
monkeyM_session-o080528016-25_lfp-4,M,4,ok,1,3,23.0,32.479672695837564,10,72,[22.0],7.2,[],True
monkeyM_session-o080710006-11_lfp-5,M,0,ok,2,5,11.0,1.485980009533342,36,91,"[20.0, 34.0]",2.5277777777777777,[],True
monkeyM_session-o080710006-11_lfp-5,M,1,ok,2,5,11.0,1.485980009533342,36,91,"[20.0, 34.0]",2.5277777777777777,[],True
monkeyM_session-o080710006-11_lfp-5,M,2,ok,1,3,11.0,1.400988835631427,10,91,[34.0],9.1,[],True
monkeyM_session-o080710006-11_lfp-5,M,3,ok,2,5,11.0,1.485980009533342,36,91,"[20.0, 34.0]",2.5277777777777777,[],True
monkeyM_session-o080710006-11_lfp-5,M,4,ok,2,5,11.0,1.485980009533342,36,92,"[20.0, 34.0]",2.555555555555556,[],True
monkeyM_session-o080710006-11_lfp-6,M,0,ok,1,3,13.0,3.287596008147085,10,91,[34.0],9.1,[],True
monkeyM_session-o080710006-11_lfp-6,M,1,ok,2,5,19.0,22.96277919557425,36,91,"[20.0, 34.0]",2.5277777777777777,[],True
monkeyM_session-o080710006-11_lfp-6,M,2,ok,1,3,14.0,8.091142963633368,10,91,[34.0],9.1,[],True
monkeyM_session-o080710006-11_lfp-6,M,3,ok,1,3,14.0,8.091142963633368,10,91,[34.0],9.1,[],True
monkeyM_session-o080710006-11_lfp-6,M,4,ok,2,5,14.0,7.107885571652759,36,92,"[20.0, 34.0]",2.555555555555556,[],True
monkeyM_session-o080711002-7_lfp-6,M,0,ok,1,3,15.0,19.47960044997005,10,86,[34.0],8.6,[],True
monkeyM_session-o080711002-7_lfp-6,M,1,ok,1,3,15.0,19.47960044997005,10,86,[34.0],8.6,[],True
monkeyM_session-o080711002-7_lfp-6,M,2,ok,1,3,15.0,19.47960044997005,10,86,[34.0],8.6,[],True
monkeyM_session-o080711002-7_lfp-6,M,3,ok,1,3,15.0,19.47960044997005,10,87,[34.0],8.7,[],True
monkeyM_session-o080711002-7_lfp-6,M,4,ok,1,3,15.0,9.72060660495912,10,87,[32.0],8.7,[],True
monkeyM_session-o080711002-7_lfp-8,M,0,ok,2,5,13.0,2.5795819616425266,36,86,"[20.0, 34.0]",2.388888888888889,[],True
monkeyM_session-o080711002-7_lfp-8,M,1,ok,3,7,13.0,1.6416825483564268,92,86,"[6.0, 20.0, 34.0]",0.9347826086956522,"[{""lower_hz"": 6.0, ""upper_hz"": 20.0, ""multiple"": 3}, {""lower_hz"": 6.0, ""upper_hz"": 34.0, ""multiple"": 6}]",True
monkeyM_session-o080711002-7_lfp-8,M,2,ok,3,7,13.0,1.6416825483564268,92,86,"[6.0, 20.0, 34.0]",0.9347826086956522,"[{""lower_hz"": 6.0, ""upper_hz"": 20.0, ""multiple"": 3}, {""lower_hz"": 6.0, ""upper_hz"": 34.0, ""multiple"": 6}]",True
monkeyM_session-o080711002-7_lfp-8,M,3,ok,3,7,13.0,1.6416825483564268,92,87,"[6.0, 20.0, 34.0]",0.9456521739130436,"[{""lower_hz"": 6.0, ""upper_hz"": 20.0, ""multiple"": 3}, {""lower_hz"": 6.0, ""upper_hz"": 34.0, ""multiple"": 6}]",True
monkeyM_session-o080711002-7_lfp-8,M,4,ok,3,7,13.0,1.6416825483564268,92,87,"[6.0, 20.0, 34.0]",0.9456521739130436,"[{""lower_hz"": 6.0, ""upper_hz"": 20.0, ""multiple"": 3}, {""lower_hz"": 6.0, ""upper_hz"": 34.0, ""multiple"": 6}]",True
monkeyM_session-o080718005-9_lfp-5,M,0,ok,2,5,22.0,2.323154003156095,36,72,"[20.0, 34.0]",2.0,[],True
monkeyM_session-o080718005-9_lfp-5,M,1,ok,2,5,19.0,12.299492047170409,36,72,"[22.0, 34.0]",2.0,[],True
monkeyM_session-o080718005-9_lfp-5,M,2,ok,2,5,23.0,2.901039608361561,36,72,"[20.0, 34.0]",2.0,[],True
monkeyM_session-o080718005-9_lfp-5,M,3,ok,2,5,21.0,3.0823314101432646,36,72,"[20.0, 34.0]",2.0,[],True
monkeyM_session-o080718005-9_lfp-5,M,4,ok,2,5,24.0,5.959156885397006,36,72,"[20.0, 34.0]",2.0,[],True
monkeyM_session-o080718005-9_lfp-8,M,0,ok,3,7,19.0,3.100123408094323,92,72,"[6.0, 20.0, 36.0]",0.782608695652174,"[{""lower_hz"": 6.0, ""upper_hz"": 20.0, ""multiple"": 3}, {""lower_hz"": 6.0, ""upper_hz"": 36.0, ""multiple"": 6}]",True
monkeyM_session-o080718005-9_lfp-8,M,1,ok,3,7,19.0,3.025009603036765,92,72,"[4.0, 20.0, 36.0]",0.782608695652174,"[{""lower_hz"": 4.0, ""upper_hz"": 20.0, ""multiple"": 5}, {""lower_hz"": 4.0, ""upper_hz"": 36.0, ""multiple"": 9}]",True
monkeyM_session-o080718005-9_lfp-8,M,2,ok,3,7,17.0,15.166478477087855,92,72,"[6.0, 20.0, 38.0]",0.782608695652174,"[{""lower_hz"": 6.0, ""upper_hz"": 20.0, ""multiple"": 3}, {""lower_hz"": 6.0, ""upper_hz"": 38.0, ""multiple"": 6}, {""lower_hz"": 20.0, ""upper_hz"": 38.0, ""multiple"": 2}]",True
monkeyM_session-o080718005-9_lfp-8,M,3,ok,3,7,18.0,23.601453851351422,92,72,"[6.0, 20.0, 36.0]",0.782608695652174,"[{""lower_hz"": 6.0, ""upper_hz"": 20.0, ""multiple"": 3}, {""lower_hz"": 6.0, ""upper_hz"": 36.0, ""multiple"": 6}]",True
monkeyM_session-o080718005-9_lfp-8,M,4,ok,3,7,19.0,3.100123408094323,92,72,"[6.0, 20.0, 36.0]",0.782608695652174,"[{""lower_hz"": 6.0, ""upper_hz"": 20.0, ""multiple"": 3}, {""lower_hz"": 6.0, ""upper_hz"": 36.0, ""multiple"": 6}]",True
monkeyM_session-o080722004-9_lfp-5,M,0,ok,2,5,11.0,1.790605231329711,36,76,"[22.0, 34.0]",2.111111111111111,[],True
monkeyM_session-o080722004-9_lfp-5,M,1,ok,2,5,11.0,1.790605231329711,36,77,"[22.0, 34.0]",2.138888888888889,[],True
monkeyM_session-o080722004-9_lfp-5,M,2,ok,2,5,11.0,1.790605231329711,36,77,"[22.0, 34.0]",2.138888888888889,[],True
monkeyM_session-o080722004-9_lfp-5,M,3,ok,2,5,11.0,1.790605231329711,36,77,"[22.0, 34.0]",2.138888888888889,[],True
monkeyM_session-o080722004-9_lfp-5,M,4,ok,2,5,11.0,1.790605231329711,36,77,"[22.0, 34.0]",2.138888888888889,[],True
monkeyM_session-o080723006-11_lfp-5,M,0,ok,2,5,10.0,2.0819154177706967,36,115,"[20.0, 34.0]",3.1944444444444446,[],True
monkeyM_session-o080723006-11_lfp-5,M,1,ok,2,5,9.0,2.5607524948871454,36,115,"[20.0, 34.0]",3.1944444444444446,[],True
monkeyM_session-o080723006-11_lfp-5,M,2,ok,2,5,10.0,2.0819154177706967,36,115,"[20.0, 34.0]",3.1944444444444446,[],True
monkeyM_session-o080723006-11_lfp-5,M,3,ok,2,5,10.0,2.0819154177706967,36,115,"[20.0, 34.0]",3.1944444444444446,[],True
monkeyM_session-o080723006-11_lfp-5,M,4,ok,2,5,10.0,2.0819154177706967,36,116,"[20.0, 34.0]",3.2222222222222223,[],True
monkeyM_session-o080723006-11_lfp-7,M,0,ok,3,7,12.0,1.4582219738507136,92,115,"[6.0, 20.0, 34.0]",1.25,"[{""lower_hz"": 6.0, ""upper_hz"": 20.0, ""multiple"": 3}, {""lower_hz"": 6.0, ""upper_hz"": 34.0, ""multiple"": 6}]",True
monkeyM_session-o080723006-11_lfp-7,M,1,ok,3,7,12.0,1.4582219738507136,92,115,"[6.0, 20.0, 34.0]",1.25,"[{""lower_hz"": 6.0, ""upper_hz"": 20.0, ""multiple"": 3}, {""lower_hz"": 6.0, ""upper_hz"": 34.0, ""multiple"": 6}]",True
monkeyM_session-o080723006-11_lfp-7,M,2,ok,3,7,12.0,1.4582219738507136,92,115,"[6.0, 20.0, 34.0]",1.25,"[{""lower_hz"": 6.0, ""upper_hz"": 20.0, ""multiple"": 3}, {""lower_hz"": 6.0, ""upper_hz"": 34.0, ""multiple"": 6}]",True
monkeyM_session-o080723006-11_lfp-7,M,3,ok,3,7,12.0,1.4582219738507136,92,115,"[6.0, 20.0, 34.0]",1.25,"[{""lower_hz"": 6.0, ""upper_hz"": 20.0, ""multiple"": 3}, {""lower_hz"": 6.0, ""upper_hz"": 34.0, ""multiple"": 6}]",True
monkeyM_session-o080723006-11_lfp-7,M,4,ok,3,7,12.0,1.4582219738507136,92,116,"[6.0, 20.0, 34.0]",1.2608695652173914,"[{""lower_hz"": 6.0, ""upper_hz"": 20.0, ""multiple"": 3}, {""lower_hz"": 6.0, ""upper_hz"": 34.0, ""multiple"": 6}]",True
monkeyM_session-o080724004-9_lfp-5,M,0,ok,2,5,11.0,1.485980009533342,36,91,"[20.0, 34.0]",2.5277777777777777,[],True
monkeyM_session-o080724004-9_lfp-5,M,1,ok,2,5,11.0,1.485980009533342,36,91,"[20.0, 34.0]",2.5277777777777777,[],True
monkeyM_session-o080724004-9_lfp-5,M,2,ok,2,5,11.0,1.485980009533342,36,91,"[20.0, 34.0]",2.5277777777777777,[],True
monkeyM_session-o080724004-9_lfp-5,M,3,ok,2,5,11.0,1.485980009533342,36,91,"[20.0, 34.0]",2.5277777777777777,[],True
monkeyM_session-o080724004-9_lfp-5,M,4,ok,2,5,11.0,1.485980009533342,36,92,"[20.0, 34.0]",2.555555555555556,[],True
monkeyM_session-o080724004-9_lfp-7,M,0,ok,2,5,19.0,22.96277919557425,36,91,"[20.0, 34.0]",2.5277777777777777,[],True
monkeyM_session-o080724004-9_lfp-7,M,1,ok,2,5,18.0,23.6285835175847,36,91,"[20.0, 34.0]",2.5277777777777777,[],True
monkeyM_session-o080724004-9_lfp-7,M,2,ok,2,5,17.0,8.757066863048989,36,91,"[20.0, 34.0]",2.5277777777777777,[],True
monkeyM_session-o080724004-9_lfp-7,M,3,ok,3,7,19.0,7.707200567190153,92,91,"[6.0, 20.0, 34.0]",0.9891304347826086,"[{""lower_hz"": 6.0, ""upper_hz"": 20.0, ""multiple"": 3}, {""lower_hz"": 6.0, ""upper_hz"": 34.0, ""multiple"": 6}]",True
monkeyM_session-o080724004-9_lfp-7,M,4,ok,2,5,19.0,22.96277919557425,36,92,"[20.0, 34.0]",2.555555555555556,[],True
monkeyM_session-o080731003-10_lfp-6,M,0,ok,2,5,12.0,1.2906413856112602,36,86,"[18.0, 32.0]",2.388888888888889,[],True
monkeyM_session-o080731003-10_lfp-6,M,1,ok,2,5,12.0,1.2906413856112602,36,86,"[18.0, 32.0]",2.388888888888889,[],True
monkeyM_session-o080731003-10_lfp-6,M,2,ok,2,5,12.0,1.2906413856112602,36,86,"[18.0, 32.0]",2.388888888888889,[],True
monkeyM_session-o080731003-10_lfp-6,M,3,ok,2,5,12.0,1.2906413856112602,36,87,"[18.0, 32.0]",2.4166666666666665,[],True
monkeyM_session-o080731003-10_lfp-6,M,4,ok,2,5,12.0,1.2906413856112602,36,87,"[18.0, 32.0]",2.4166666666666665,[],True
monkeyM_session-o080731011-18_lfp-6,M,0,ok,3,7,13.0,1.4375670324013603,92,72,"[6.0, 18.0, 30.0]",0.782608695652174,"[{""lower_hz"": 6.0, ""upper_hz"": 18.0, ""multiple"": 3}, {""lower_hz"": 6.0, ""upper_hz"": 30.0, ""multiple"": 5}]",True
monkeyM_session-o080731011-18_lfp-6,M,1,ok,2,5,13.0,1.512383512752711,36,72,"[18.0, 30.0]",2.0,[],True
monkeyM_session-o080731011-18_lfp-6,M,2,ok,2,5,13.0,1.1639255184994404,36,72,"[16.0, 30.0]",2.0,"[{""lower_hz"": 16.0, ""upper_hz"": 30.0, ""multiple"": 2}]",True
monkeyM_session-o080731011-18_lfp-6,M,3,ok,2,5,13.0,1.512383512752711,36,72,"[18.0, 30.0]",2.0,[],True
monkeyM_session-o080731011-18_lfp-6,M,4,ok,2,5,13.0,1.1639255184994404,36,72,"[16.0, 30.0]",2.0,"[{""lower_hz"": 16.0, ""upper_hz"": 30.0, ""multiple"": 2}]",True
monkeyM_session-o080801001-7_lfp-5,M,0,ok,2,5,17.0,4.428324444154773,36,100,"[18.0, 34.0]",2.7777777777777777,"[{""lower_hz"": 18.0, ""upper_hz"": 34.0, ""multiple"": 2}]",True
monkeyM_session-o080801001-7_lfp-5,M,1,ok,2,5,14.0,5.543455480865398,36,101,"[18.0, 34.0]",2.805555555555556,"[{""lower_hz"": 18.0, ""upper_hz"": 34.0, ""multiple"": 2}]",True
monkeyM_session-o080801001-7_lfp-5,M,2,ok,2,5,15.0,15.171956421658065,36,101,"[18.0, 34.0]",2.805555555555556,"[{""lower_hz"": 18.0, ""upper_hz"": 34.0, ""multiple"": 2}]",True
monkeyM_session-o080801001-7_lfp-5,M,3,ok,3,7,18.0,2.8791916812377525,92,101,"[18.0, 34.0, 46.0]",1.0978260869565215,"[{""lower_hz"": 18.0, ""upper_hz"": 34.0, ""multiple"": 2}]",True
monkeyM_session-o080801001-7_lfp-5,M,4,ok,2,5,14.0,5.543455480865398,36,101,"[18.0, 34.0]",2.805555555555556,"[{""lower_hz"": 18.0, ""upper_hz"": 34.0, ""multiple"": 2}]",True
monkeyM_session-o080801001-7_lfp-6,M,0,ok,1,3,12.0,1.543256175354837,10,100,[32.0],10.0,[],True
monkeyM_session-o080801001-7_lfp-6,M,1,ok,1,3,12.0,1.543256175354837,10,101,[32.0],10.1,[],True
monkeyM_session-o080801001-7_lfp-6,M,2,ok,1,3,12.0,1.543256175354837,10,101,[32.0],10.1,[],True
monkeyM_session-o080801001-7_lfp-6,M,3,ok,1,3,12.0,1.543256175354837,10,101,[32.0],10.1,[],True
monkeyM_session-o080801001-7_lfp-6,M,4,ok,1,3,12.0,1.543256175354837,10,101,[32.0],10.1,[],True
monkeyM_session-o080808001-5_lfp-5,M,0,ok,1,3,28.0,3.173141866875186,10,76,[20.0],7.6,[],True
monkeyM_session-o080808001-5_lfp-5,M,1,ok,2,5,28.0,3.2430515690380672,36,77,"[20.0, 34.0]",2.138888888888889,[],True
monkeyM_session-o080808001-5_lfp-5,M,2,ok,2,5,31.0,2.2142625394830024,36,77,"[18.0, 36.0]",2.138888888888889,"[{""lower_hz"": 18.0, ""upper_hz"": 36.0, ""multiple"": 2}]",True
monkeyM_session-o080808001-5_lfp-5,M,3,ok,2,5,30.0,3.465335956152202,36,77,"[18.0, 36.0]",2.138888888888889,"[{""lower_hz"": 18.0, ""upper_hz"": 36.0, ""multiple"": 2}]",True
monkeyM_session-o080808001-5_lfp-5,M,4,ok,2,5,29.0,9.734811637151978,36,77,"[20.0, 34.0]",2.138888888888889,[],True
monkeyM_session-o080808001-5_lfp-6,M,0,ok,1,3,28.0,1.0507675666973844,10,76,[30.0],7.6,[],True
monkeyM_session-o080808001-5_lfp-6,M,1,ok,1,3,30.0,1.828015532346449,10,77,[30.0],7.7,[],True
monkeyM_session-o080808001-5_lfp-6,M,2,ok,1,3,29.0,1.3500953983879591,10,77,[30.0],7.7,[],True
monkeyM_session-o080808001-5_lfp-6,M,3,ok,1,3,28.0,1.323843338244691,10,77,[28.0],7.7,[],True
monkeyM_session-o080808001-5_lfp-6,M,4,ok,1,3,30.0,1.828015532346449,10,77,[30.0],7.7,[],True
monkeyM_session-o080808006-12_lfp-5,M,0,ok,3,7,17.0,5.124200298999579,92,105,"[20.0, 34.0, 46.0]",1.141304347826087,[],True
monkeyM_session-o080808006-12_lfp-5,M,1,ok,2,5,15.0,21.51925233214149,36,105,"[20.0, 34.0]",2.9166666666666665,[],True
monkeyM_session-o080808006-12_lfp-5,M,2,ok,3,7,21.0,2.8935153506365987,92,106,"[20.0, 34.0, 46.0]",1.1521739130434785,[],True
monkeyM_session-o080808006-12_lfp-5,M,3,ok,3,7,18.0,7.759273860179384,92,106,"[20.0, 34.0, 46.0]",1.1521739130434785,[],True
monkeyM_session-o080808006-12_lfp-5,M,4,ok,3,7,17.0,5.124200298999579,92,106,"[20.0, 34.0, 46.0]",1.1521739130434785,[],True
monkeyM_session-o080808006-12_lfp-6,M,0,ok,2,5,29.0,2.0165984859705586,36,105,"[20.0, 32.0]",2.9166666666666665,[],True
monkeyM_session-o080808006-12_lfp-6,M,1,ok,2,5,29.0,2.0165984859705586,36,105,"[20.0, 32.0]",2.9166666666666665,[],True
monkeyM_session-o080808006-12_lfp-6,M,2,ok,2,5,29.0,2.0165984859705586,36,106,"[20.0, 32.0]",2.9444444444444446,[],True
monkeyM_session-o080808006-12_lfp-6,M,3,ok,2,5,29.0,2.0165984859705586,36,106,"[20.0, 32.0]",2.9444444444444446,[],True
monkeyM_session-o080808006-12_lfp-6,M,4,ok,2,5,30.0,3.3120140546563928,36,106,"[20.0, 32.0]",2.9444444444444446,[],True
monkeyM_session-o080828001-6_lfp-5,M,0,ok,1,3,18.0,1.2355437300596157,10,91,[20.0],9.1,[],True
monkeyM_session-o080828001-6_lfp-5,M,1,ok,1,3,21.0,2.3373285285729897,10,91,[20.0],9.1,[],True
monkeyM_session-o080828001-6_lfp-5,M,2,ok,1,3,20.0,1.828015532346449,10,91,[20.0],9.1,[],True
monkeyM_session-o080828001-6_lfp-5,M,3,ok,1,3,19.0,1.483574045130705,10,91,[20.0],9.1,[],True
monkeyM_session-o080828001-6_lfp-5,M,4,ok,1,3,20.0,1.828015532346449,10,92,[20.0],9.2,[],True
monkeyM_session-o080828001-6_lfp-6,M,0,ok,1,3,20.0,1.828015532346449,10,91,[20.0],9.1,[],True
monkeyM_session-o080828001-6_lfp-6,M,1,ok,1,3,18.0,1.2355437300596157,10,91,[20.0],9.1,[],True
monkeyM_session-o080828001-6_lfp-6,M,2,ok,1,3,20.0,1.828015532346449,10,91,[20.0],9.1,[],True
monkeyM_session-o080828001-6_lfp-6,M,3,ok,1,3,20.0,1.828015532346449,10,91,[20.0],9.1,[],True
monkeyM_session-o080828001-6_lfp-6,M,4,ok,2,5,20.0,1.7174498510863383,36,92,"[20.0, 46.0]",2.555555555555556,[],True
monkeyM_session-o080828007-12_lfp-5,M,0,ok,1,3,21.0,2.3373285285729897,10,76,[20.0],7.6,[],True
monkeyM_session-o080828007-12_lfp-5,M,1,ok,1,3,19.0,1.483574045130705,10,77,[20.0],7.7,[],True
monkeyM_session-o080828007-12_lfp-5,M,2,ok,1,3,19.0,1.483574045130705,10,77,[20.0],7.7,[],True
monkeyM_session-o080828007-12_lfp-5,M,3,ok,1,3,21.0,2.3373285285729897,10,77,[20.0],7.7,[],True
monkeyM_session-o080828007-12_lfp-5,M,4,ok,1,3,20.0,1.828015532346449,10,77,[20.0],7.7,[],True
monkeyM_session-o080829001-5_lfp-5,M,0,ok,1,3,12.0,1.2355437300596157,10,91,[30.0],9.1,[],True
monkeyM_session-o080829001-5_lfp-5,M,1,ok,1,3,12.0,1.2355437300596157,10,91,[30.0],9.1,[],True
monkeyM_session-o080829001-5_lfp-5,M,2,ok,1,3,13.0,1.6406609703449349,10,91,[30.0],9.1,[],True
monkeyM_session-o080829001-5_lfp-5,M,3,ok,1,3,12.0,1.2355437300596157,10,91,[30.0],9.1,[],True
monkeyM_session-o080829001-5_lfp-5,M,4,ok,1,3,12.0,1.543256175354837,10,92,[32.0],9.2,[],True
monkeyM_session-o080904001-7_lfp-5,M,0,ok,2,5,44.0,37.45031950263069,36,76,"[22.0, 34.0]",2.111111111111111,[],True
monkeyM_session-o080904001-7_lfp-5,M,1,ok,2,5,18.0,23.6285835175847,36,77,"[20.0, 34.0]",2.138888888888889,[],True
monkeyM_session-o080904001-7_lfp-5,M,2,ok,2,5,19.0,22.96277919557425,36,77,"[20.0, 34.0]",2.138888888888889,[],True
monkeyM_session-o080904001-7_lfp-5,M,3,ok,3,7,18.0,46.27384243545518,92,77,"[4.0, 22.0, 34.0]",0.8369565217391305,"[{""lower_hz"": 4.0, ""upper_hz"": 22.0, ""multiple"": 6}, {""lower_hz"": 4.0, ""upper_hz"": 34.0, ""multiple"": 8}]",True
monkeyM_session-o080904001-7_lfp-5,M,4,ok,3,7,19.0,4.251288152170635,92,77,"[6.0, 22.0, 34.0]",0.8369565217391305,"[{""lower_hz"": 6.0, ""upper_hz"": 22.0, ""multiple"": 4}, {""lower_hz"": 6.0, ""upper_hz"": 34.0, ""multiple"": 6}]",True
monkeyM_session-o080904008-14_lfp-5,M,0,ok,2,5,19.0,22.96277919557425,36,72,"[20.0, 34.0]",2.0,[],True
monkeyM_session-o080904008-14_lfp-5,M,1,ok,2,5,21.0,3.0823314101432646,36,72,"[20.0, 34.0]",2.0,[],True
monkeyM_session-o080904008-14_lfp-5,M,2,ok,2,5,16.0,13.872347071486129,36,72,"[22.0, 34.0]",2.0,[],True
monkeyM_session-o080904008-14_lfp-5,M,3,ok,2,5,20.0,6.016078145322977,36,72,"[22.0, 34.0]",2.0,[],True
monkeyM_session-o080904008-14_lfp-5,M,4,ok,2,5,19.0,12.299492047170409,36,72,"[22.0, 34.0]",2.0,[],True
monkeyM_session-o080904008-14_lfp-6,M,0,ok,1,3,51.0,1.313696670174151,10,72,[14.0],7.2,[],True
monkeyM_session-o080904008-14_lfp-6,M,1,ok,1,3,56.0,3.173141866875186,10,72,[10.0],7.2,[],True
monkeyM_session-o080904008-14_lfp-6,M,2,ok,1,3,56.0,1.74890521580898,10,72,[16.0],7.2,[],True
monkeyM_session-o080904008-14_lfp-6,M,3,ok,1,3,61.0,1.6406609703449344,10,72,[10.0],7.2,[],True
monkeyM_session-o080904008-14_lfp-6,M,4,ok,1,3,59.0,1.2808852607959529,10,72,[12.0],7.2,[],True
monkeyM_session-o080905001-6_lfp-5,M,0,ok,1,3,21.0,2.3373285285729897,10,105,[20.0],10.5,[],True
monkeyM_session-o080905001-6_lfp-5,M,1,ok,1,3,21.0,2.3373285285729897,10,105,[20.0],10.5,[],True
monkeyM_session-o080905001-6_lfp-5,M,2,ok,1,3,21.0,2.1067886059378,10,106,[28.0],10.6,[],True
monkeyM_session-o080905001-6_lfp-5,M,3,ok,1,3,20.0,3.173141866875186,10,106,[28.0],10.6,[],True
monkeyM_session-o080905001-6_lfp-5,M,4,ok,1,3,21.0,2.3373285285729897,10,106,[20.0],10.6,[],True
monkeyM_session-o080910001-5_lfp-5,M,0,ok,3,7,12.0,1.7246637901414337,92,76,"[6.0, 18.0, 36.0]",0.8260869565217391,"[{""lower_hz"": 6.0, ""upper_hz"": 18.0, ""multiple"": 3}, {""lower_hz"": 6.0, ""upper_hz"": 36.0, ""multiple"": 6}, {""lower_hz"": 18.0, ""upper_hz"": 36.0, ""multiple"": 2}]",True
monkeyM_session-o080910001-5_lfp-5,M,1,ok,3,7,13.0,2.89959693958528,92,77,"[6.0, 18.0, 36.0]",0.8369565217391305,"[{""lower_hz"": 6.0, ""upper_hz"": 18.0, ""multiple"": 3}, {""lower_hz"": 6.0, ""upper_hz"": 36.0, ""multiple"": 6}, {""lower_hz"": 18.0, ""upper_hz"": 36.0, ""multiple"": 2}]",True
monkeyM_session-o080910001-5_lfp-5,M,2,ok,3,7,12.0,1.7246637901414337,92,77,"[6.0, 18.0, 36.0]",0.8369565217391305,"[{""lower_hz"": 6.0, ""upper_hz"": 18.0, ""multiple"": 3}, {""lower_hz"": 6.0, ""upper_hz"": 36.0, ""multiple"": 6}, {""lower_hz"": 18.0, ""upper_hz"": 36.0, ""multiple"": 2}]",True
monkeyM_session-o080910001-5_lfp-5,M,3,ok,3,7,12.0,1.7246637901414337,92,77,"[6.0, 18.0, 36.0]",0.8369565217391305,"[{""lower_hz"": 6.0, ""upper_hz"": 18.0, ""multiple"": 3}, {""lower_hz"": 6.0, ""upper_hz"": 36.0, ""multiple"": 6}, {""lower_hz"": 18.0, ""upper_hz"": 36.0, ""multiple"": 2}]",True
monkeyM_session-o080910001-5_lfp-5,M,4,ok,3,7,12.0,1.7246637901414337,92,77,"[6.0, 18.0, 36.0]",0.8369565217391305,"[{""lower_hz"": 6.0, ""upper_hz"": 18.0, ""multiple"": 3}, {""lower_hz"": 6.0, ""upper_hz"": 36.0, ""multiple"": 6}, {""lower_hz"": 18.0, ""upper_hz"": 36.0, ""multiple"": 2}]",True
monkeyM_session-o080910001-5_lfp-7,M,0,ok,2,5,19.0,37.87004649939399,36,76,"[18.0, 34.0]",2.111111111111111,"[{""lower_hz"": 18.0, ""upper_hz"": 34.0, ""multiple"": 2}]",True
monkeyM_session-o080910001-5_lfp-7,M,1,ok,3,7,13.0,26.530130113837902,92,77,"[18.0, 34.0, 46.0]",0.8369565217391305,"[{""lower_hz"": 18.0, ""upper_hz"": 34.0, ""multiple"": 2}]",True
monkeyM_session-o080910001-5_lfp-7,M,2,ok,3,7,14.0,17.580001632580434,92,77,"[18.0, 34.0, 46.0]",0.8369565217391305,"[{""lower_hz"": 18.0, ""upper_hz"": 34.0, ""multiple"": 2}]",True
monkeyM_session-o080910001-5_lfp-7,M,3,ok,2,5,14.0,5.543455480865398,36,77,"[18.0, 34.0]",2.138888888888889,"[{""lower_hz"": 18.0, ""upper_hz"": 34.0, ""multiple"": 2}]",True
monkeyM_session-o080910001-5_lfp-7,M,4,ok,2,5,14.0,5.543455480865398,36,77,"[18.0, 34.0]",2.138888888888889,"[{""lower_hz"": 18.0, ""upper_hz"": 34.0, ""multiple"": 2}]",True
