recording,day,difference,monkey,enhanced,baseline
monkeyM_session-o080731003-10_lfp-6,2008-07-31,0.025111916487396663,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080731011-18_lfp-6,2008-07-31,0.031000117695431012,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080801001-7_lfp-5,2008-08-01,0.00043911544596431096,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080801001-7_lfp-6,2008-08-01,0.050568250157019295,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080808001-5_lfp-5,2008-08-08,-0.006073837465155191,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080808001-5_lfp-6,2008-08-08,0.024631393160619408,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080808006-12_lfp-5,2008-08-08,-0.046765343772631515,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080808006-12_lfp-6,2008-08-08,0.032378010681405694,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080828001-6_lfp-5,2008-08-28,0.0713098438881889,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080828001-6_lfp-6,2008-08-28,-0.028920383254164253,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080828007-12_lfp-5,2008-08-28,0.07961015040189268,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080829001-5_lfp-5,2008-08-29,0.02359434176639902,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080904001-7_lfp-5,2008-09-04,-0.011021714212214567,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080904008-14_lfp-5,2008-09-04,0.009325013196853388,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080904008-14_lfp-6,2008-09-04,0.0428030303030303,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080905001-6_lfp-5,2008-09-05,-0.0049342272657236785,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080910001-5_lfp-5,2008-09-10,0.05502575613115101,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080910001-5_lfp-7,2008-09-10,0.023406513395798884,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080910006-11_lfp-5,2008-09-10,0.08515963515963512,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080910006-11_lfp-7,2008-09-10,0.031571595006101155,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080911001-5_lfp-5,2008-09-11,0.015443856498092684,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080911001-5_lfp-6,2008-09-11,0.08201376478815507,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080911006-11_lfp-5,2008-09-11,-0.06421123814416493,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080911006-11_lfp-6,2008-09-11,-0.03145496209559587,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080917001-8_lfp-5,2008-09-17,-0.06297521764170558,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080917001-8_lfp-6,2008-09-17,-0.10367329834079383,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080918001-5_lfp-5,2008-09-18,0.05683723540957025,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080918001-5_lfp-6,2008-09-18,2.4466417452961853e-05,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080918006-11_lfp-5,2008-09-18,-0.08868302108470705,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080919001-6_lfp-5,2008-09-19,-0.038539584205486976,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080919001-6_lfp-7,2008-09-19,-0.002037395147486354,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080919007-12_lfp-5,2008-09-19,-0.002825906959271901,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080919007-12_lfp-7,2008-09-19,-0.02947357502384619,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080925002-6_lfp-6,2008-09-25,0.0070874036002477325,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080925002-6_lfp-7,2008-09-25,0.0033491391065264553,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080925007-12_lfp-6,2008-09-25,-0.008344742702516617,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080925007-12_lfp-7,2008-09-25,-0.011442850334897975,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080926001-6_lfp-5,2008-09-26,0.04151394031062658,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080926007-11_lfp-5,2008-09-26,-0.02905121995576107,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080926007-11_lfp-6,2008-09-26,-0.010877152192277667,M,ktorus_power_frequency,power_frequency
monkeyM_session-o081001001-12_lfp-1,2008-10-01,-0.005579973458913479,M,ktorus_power_frequency,power_frequency
monkeyM_session-o081001001-12_lfp-3,2008-10-01,-0.03205603561172299,M,ktorus_power_frequency,power_frequency
monkeyM_session-o081001013-26_lfp-1,2008-10-01,-0.05984888476999847,M,ktorus_power_frequency,power_frequency
monkeyM_session-o081001013-26_lfp-3,2008-10-01,-0.04291088192127884,M,ktorus_power_frequency,power_frequency
monkeyM_session-o081002010-22_lfp-2,2008-10-02,0.018987173037802077,M,ktorus_power_frequency,power_frequency
monkeyM_session-o081003003-14_lfp-1,2008-10-03,0.021025392925575148,M,ktorus_power_frequency,power_frequency
monkeyM_session-o081003003-14_lfp-2,2008-10-03,0.04454629003777612,M,ktorus_power_frequency,power_frequency
monkeyM_session-o081003015-26_lfp-1,2008-10-03,-0.08163260836854541,M,ktorus_power_frequency,power_frequency
monkeyM_session-o081003015-26_lfp-2,2008-10-03,-0.0586372380442203,M,ktorus_power_frequency,power_frequency
monkeyM_session-o081008001-15_lfp-1,2008-10-08,-0.038567869817869777,M,ktorus_power_frequency,power_frequency
monkeyM_session-o081008001-15_lfp-2,2008-10-08,0.021577127769078275,M,ktorus_power_frequency,power_frequency
monkeyM_session-o081028001-12_lfp-4,2008-10-28,-0.08287332605185774,M,ktorus_power_frequency,power_frequency
monkeyM_session-o081031013-23_lfp-1,2008-10-31,-0.011088203735262536,M,ktorus_power_frequency,power_frequency
monkeyM_session-o081031013-23_lfp-3,2008-10-31,-0.014035690989112809,M,ktorus_power_frequency,power_frequency
monkeyM_session-o081107007-13_lfp-1,2008-11-07,-0.0034720991486480723,M,ktorus_power_frequency,power_frequency
monkeyM_session-o081113002-9_lfp-1,2008-11-13,0.0691637825980863,M,ktorus_power_frequency,power_frequency
monkeyM_session-o081113002-9_lfp-2,2008-11-13,0.06196238512474042,M,ktorus_power_frequency,power_frequency
monkeyM_session-o081127010-14_lfp-1,2008-11-27,0.013905454041906712,M,ktorus_power_frequency,power_frequency
monkeyM_session-o081202001-7_lfp-2,2008-12-02,-0.06616974777354087,M,ktorus_power_frequency,power_frequency
monkeyM_session-o081202001-7_lfp-4,2008-12-02,0.05975144863396051,M,ktorus_power_frequency,power_frequency
monkeyM_session-o080416002-18_lfp-1,2008-04-16,-0.01727616433844681,M,ktorus_all_bands,all_bands
monkeyM_session-o080416002-18_lfp-2,2008-04-16,-0.0038760009271811002,M,ktorus_all_bands,all_bands
monkeyM_session-o080417003-14_lfp-1,2008-04-17,0.02242824359103429,M,ktorus_all_bands,all_bands
monkeyM_session-o080417003-14_lfp-4,2008-04-17,0.08042473860580172,M,ktorus_all_bands,all_bands
monkeyM_session-o080422011-21_lfp-2,2008-04-22,-0.06094534526843495,M,ktorus_all_bands,all_bands
monkeyM_session-o080423001-5_lfp-6,2008-04-23,0.0065133263977170675,M,ktorus_all_bands,all_bands
monkeyM_session-o080423001-5_lfp-8,2008-04-23,0.07551438445650968,M,ktorus_all_bands,all_bands
monkeyM_session-o080424012-22_lfp-1,2008-04-24,-0.07685336721834615,M,ktorus_all_bands,all_bands
monkeyM_session-o080425003-12_lfp-1,2008-04-25,0.013945223154533004,M,ktorus_all_bands,all_bands
monkeyM_session-o080429002-7_lfp-2,2008-04-29,0.02215156494775916,M,ktorus_all_bands,all_bands
monkeyM_session-o080430002-12_lfp-1,2008-04-30,0.08146767326274212,M,ktorus_all_bands,all_bands
monkeyM_session-o080430013-23_lfp-1,2008-04-30,0.0884490452651975,M,ktorus_all_bands,all_bands
monkeyM_session-o080430013-23_lfp-2,2008-04-30,0.06749534695271127,M,ktorus_all_bands,all_bands
monkeyM_session-o080506002-22_lfp-1,2008-05-06,-0.017020335072924886,M,ktorus_all_bands,all_bands
monkeyM_session-o080506002-22_lfp-2,2008-05-06,0.056967428917559765,M,ktorus_all_bands,all_bands
monkeyM_session-o080507002-11_lfp-1,2008-05-07,0.0780436818160603,M,ktorus_all_bands,all_bands
monkeyM_session-o080507012-23_lfp-1,2008-05-07,0.060494297953375575,M,ktorus_all_bands,all_bands
monkeyM_session-o080507012-23_lfp-2,2008-05-07,-0.0454857459635358,M,ktorus_all_bands,all_bands
monkeyM_session-o080509001-9_lfp-1,2008-05-09,-0.02317157030076067,M,ktorus_all_bands,all_bands
monkeyM_session-o080509010-19_lfp-1,2008-05-09,0.06101132226821271,M,ktorus_all_bands,all_bands
monkeyM_session-o080513001-9_lfp-1,2008-05-13,0.012985664688885262,M,ktorus_all_bands,all_bands
monkeyM_session-o080513001-9_lfp-2,2008-05-13,0.0489649647737883,M,ktorus_all_bands,all_bands
monkeyM_session-o080513010-18_lfp-1,2008-05-13,-0.031938728199960575,M,ktorus_all_bands,all_bands
monkeyM_session-o080513010-18_lfp-2,2008-05-13,-0.07730047358292841,M,ktorus_all_bands,all_bands
monkeyM_session-o080515002-11_lfp-1,2008-05-15,0.019335866549054614,M,ktorus_all_bands,all_bands
monkeyM_session-o080515002-11_lfp-2,2008-05-15,0.030366271686294605,M,ktorus_all_bands,all_bands
monkeyM_session-o080515012-24_lfp-1,2008-05-15,0.003418900990879714,M,ktorus_all_bands,all_bands
monkeyM_session-o080515012-24_lfp-2,2008-05-15,0.1009091451193384,M,ktorus_all_bands,all_bands
monkeyM_session-o080522005-11_lfp-1,2008-05-22,0.045702251346511416,M,ktorus_all_bands,all_bands
monkeyM_session-o080522005-11_lfp-2,2008-05-22,-0.06699461443299076,M,ktorus_all_bands,all_bands
monkeyM_session-o080522012-21_lfp-1,2008-05-22,0.039829665271611386,M,ktorus_all_bands,all_bands
monkeyM_session-o080522012-21_lfp-2,2008-05-22,0.030550637349654408,M,ktorus_all_bands,all_bands
monkeyM_session-o080523010-18_lfp-4,2008-05-23,0.023372534055645988,M,ktorus_all_bands,all_bands
monkeyM_session-o080523010-18_lfp-8,2008-05-23,0.020403931225542432,M,ktorus_all_bands,all_bands
monkeyM_session-o080527006-16_lfp-1,2008-05-27,0.058772617733821836,M,ktorus_all_bands,all_bands
monkeyM_session-o080527006-16_lfp-2,2008-05-27,-0.03247978649694233,M,ktorus_all_bands,all_bands
monkeyM_session-o080528006-15_lfp-4,2008-05-28,-0.0025676945942328944,M,ktorus_all_bands,all_bands
monkeyM_session-o080528016-25_lfp-2,2008-05-28,-0.022656281062078204,M,ktorus_all_bands,all_bands
monkeyM_session-o080528016-25_lfp-4,2008-05-28,-0.04294663474471097,M,ktorus_all_bands,all_bands
monkeyM_session-o080710006-11_lfp-5,2008-07-10,-0.030531953431853137,M,ktorus_all_bands,all_bands
monkeyM_session-o080710006-11_lfp-6,2008-07-10,0.013470113483523366,M,ktorus_all_bands,all_bands
monkeyM_session-o080711002-7_lfp-6,2008-07-11,0.04233784766131715,M,ktorus_all_bands,all_bands
monkeyM_session-o080711002-7_lfp-8,2008-07-11,0.08204175659550142,M,ktorus_all_bands,all_bands
monkeyM_session-o080718005-9_lfp-5,2008-07-18,0.040662395226289755,M,ktorus_all_bands,all_bands
monkeyM_session-o080718005-9_lfp-8,2008-07-18,0.06563566644636253,M,ktorus_all_bands,all_bands
monkeyM_session-o080722004-9_lfp-5,2008-07-22,0.12118566859944513,M,ktorus_all_bands,all_bands
monkeyM_session-o080723006-11_lfp-5,2008-07-23,-0.00269958762516731,M,ktorus_all_bands,all_bands
monkeyM_session-o080723006-11_lfp-7,2008-07-23,-0.02530149949789437,M,ktorus_all_bands,all_bands
monkeyM_session-o080724004-9_lfp-5,2008-07-24,-0.006130912094950813,M,ktorus_all_bands,all_bands
monkeyM_session-o080724004-9_lfp-7,2008-07-24,-0.08244925096122843,M,ktorus_all_bands,all_bands
monkeyM_session-o080731003-10_lfp-6,2008-07-31,-0.03526247655072415,M,ktorus_all_bands,all_bands
monkeyM_session-o080731011-18_lfp-6,2008-07-31,0.07321286117170431,M,ktorus_all_bands,all_bands
monkeyM_session-o080801001-7_lfp-5,2008-08-01,-0.0031924420071456905,M,ktorus_all_bands,all_bands
monkeyM_session-o080801001-7_lfp-6,2008-08-01,0.03326420634714938,M,ktorus_all_bands,all_bands
monkeyM_session-o080808001-5_lfp-5,2008-08-08,0.025279846585317567,M,ktorus_all_bands,all_bands
monkeyM_session-o080808001-5_lfp-6,2008-08-08,-0.024089073187053223,M,ktorus_all_bands,all_bands
monkeyM_session-o080808006-12_lfp-5,2008-08-08,-0.03938356239956117,M,ktorus_all_bands,all_bands
monkeyM_session-o080808006-12_lfp-6,2008-08-08,-0.039035730477769426,M,ktorus_all_bands,all_bands
monkeyM_session-o080828001-6_lfp-5,2008-08-28,-0.03420563420563419,M,ktorus_all_bands,all_bands
monkeyM_session-o080828001-6_lfp-6,2008-08-28,0.005407233603225162,M,ktorus_all_bands,all_bands
monkeyM_session-o080828007-12_lfp-5,2008-08-28,0.03311171587033654,M,ktorus_all_bands,all_bands
monkeyM_session-o080829001-5_lfp-5,2008-08-29,0.004862725001921309,M,ktorus_all_bands,all_bands
monkeyM_session-o080904001-7_lfp-5,2008-09-04,-0.06386524978301787,M,ktorus_all_bands,all_bands
monkeyM_session-o080904008-14_lfp-5,2008-09-04,-0.014342188488298546,M,ktorus_all_bands,all_bands
monkeyM_session-o080904008-14_lfp-6,2008-09-04,0.020141838536270343,M,ktorus_all_bands,all_bands
monkeyM_session-o080905001-6_lfp-5,2008-09-05,0.03109534091107921,M,ktorus_all_bands,all_bands
monkeyM_session-o080910001-5_lfp-5,2008-09-10,0.006113482622103317,M,ktorus_all_bands,all_bands
monkeyM_session-o080910001-5_lfp-7,2008-09-10,-0.05487920350698544,M,ktorus_all_bands,all_bands
monkeyM_session-o080910006-11_lfp-5,2008-09-10,0.038418140725329314,M,ktorus_all_bands,all_bands
monkeyM_session-o080910006-11_lfp-7,2008-09-10,0.03561117689127746,M,ktorus_all_bands,all_bands
monkeyM_session-o080911001-5_lfp-5,2008-09-11,0.0004334699331639269,M,ktorus_all_bands,all_bands
monkeyM_session-o080911001-5_lfp-6,2008-09-11,0.023861121302822003,M,ktorus_all_bands,all_bands
monkeyM_session-o080911006-11_lfp-5,2008-09-11,0.028141823153441242,M,ktorus_all_bands,all_bands
monkeyM_session-o080911006-11_lfp-6,2008-09-11,-0.016285597437327937,M,ktorus_all_bands,all_bands
monkeyM_session-o080917001-8_lfp-5,2008-09-17,0.10207786566199512,M,ktorus_all_bands,all_bands
monkeyM_session-o080917001-8_lfp-6,2008-09-17,-0.05199354981795995,M,ktorus_all_bands,all_bands
monkeyM_session-o080918001-5_lfp-5,2008-09-18,-0.0009570773223105955,M,ktorus_all_bands,all_bands
monkeyM_session-o080918001-5_lfp-6,2008-09-18,0.09676077053480614,M,ktorus_all_bands,all_bands
monkeyM_session-o080918006-11_lfp-5,2008-09-18,-0.06923605258197117,M,ktorus_all_bands,all_bands
monkeyM_session-o080919001-6_lfp-5,2008-09-19,-0.04467969364742504,M,ktorus_all_bands,all_bands
monkeyM_session-o080919001-6_lfp-7,2008-09-19,0.01759522455239254,M,ktorus_all_bands,all_bands
monkeyM_session-o080919007-12_lfp-5,2008-09-19,0.019712176417565563,M,ktorus_all_bands,all_bands
monkeyM_session-o080919007-12_lfp-7,2008-09-19,0.03013712298362911,M,ktorus_all_bands,all_bands
monkeyM_session-o080925002-6_lfp-6,2008-09-25,-0.03346253542304706,M,ktorus_all_bands,all_bands
monkeyM_session-o080925002-6_lfp-7,2008-09-25,0.07382048208661116,M,ktorus_all_bands,all_bands
monkeyM_session-o080925007-12_lfp-6,2008-09-25,0.04621465588785462,M,ktorus_all_bands,all_bands
monkeyM_session-o080925007-12_lfp-7,2008-09-25,-0.004395511222046872,M,ktorus_all_bands,all_bands
monkeyM_session-o080926001-6_lfp-5,2008-09-26,-0.030006076351653616,M,ktorus_all_bands,all_bands
monkeyM_session-o080926007-11_lfp-5,2008-09-26,-0.04925393394827224,M,ktorus_all_bands,all_bands
monkeyM_session-o080926007-11_lfp-6,2008-09-26,0.021113403783493606,M,ktorus_all_bands,all_bands
monkeyM_session-o081001001-12_lfp-1,2008-10-01,0.04252694401688206,M,ktorus_all_bands,all_bands
monkeyM_session-o081001001-12_lfp-3,2008-10-01,0.01205757178434555,M,ktorus_all_bands,all_bands
monkeyM_session-o081001013-26_lfp-1,2008-10-01,0.02879015504465679,M,ktorus_all_bands,all_bands
monkeyM_session-o081001013-26_lfp-3,2008-10-01,-0.02510740156172664,M,ktorus_all_bands,all_bands
monkeyM_session-o081002010-22_lfp-2,2008-10-02,-0.03756368840352324,M,ktorus_all_bands,all_bands
monkeyM_session-o081003003-14_lfp-1,2008-10-03,0.00448177507268982,M,ktorus_all_bands,all_bands
monkeyM_session-o081003003-14_lfp-2,2008-10-03,0.00492607158212216,M,ktorus_all_bands,all_bands
monkeyM_session-o081003015-26_lfp-1,2008-10-03,-0.07369268248618294,M,ktorus_all_bands,all_bands
monkeyM_session-o081003015-26_lfp-2,2008-10-03,-0.02416363592834181,M,ktorus_all_bands,all_bands
monkeyM_session-o081008001-15_lfp-1,2008-10-08,-0.05564629104688662,M,ktorus_all_bands,all_bands
monkeyM_session-o081008001-15_lfp-2,2008-10-08,0.017901941798376425,M,ktorus_all_bands,all_bands
monkeyM_session-o081028001-12_lfp-4,2008-10-28,0.017392974843708678,M,ktorus_all_bands,all_bands
monkeyM_session-o081031013-23_lfp-1,2008-10-31,0.0018576880872304413,M,ktorus_all_bands,all_bands
monkeyM_session-o081031013-23_lfp-3,2008-10-31,0.023371735311232933,M,ktorus_all_bands,all_bands
monkeyM_session-o081107007-13_lfp-1,2008-11-07,0.0007607297668149604,M,ktorus_all_bands,all_bands
monkeyM_session-o081113002-9_lfp-1,2008-11-13,0.07745376771615861,M,ktorus_all_bands,all_bands
monkeyM_session-o081113002-9_lfp-2,2008-11-13,0.005862117370013631,M,ktorus_all_bands,all_bands
monkeyM_session-o081127010-14_lfp-1,2008-11-27,-0.08177848410046554,M,ktorus_all_bands,all_bands
monkeyM_session-o081202001-7_lfp-2,2008-12-02,-0.005203302247099806,M,ktorus_all_bands,all_bands
monkeyM_session-o081202001-7_lfp-4,2008-12-02,0.020150566207189108,M,ktorus_all_bands,all_bands
monkeyT_session-y070130005-13_lfp-1,2007-01-30,-0.08030272981837944,T,ktorus,power_frequency
monkeyT_session-y070130005-13_lfp-2,2007-01-30,-0.03586004656597239,T,ktorus,power_frequency
monkeyT_session-y070201001-6_lfp-1,2007-02-01,-0.030157069438187883,T,ktorus,power_frequency
monkeyT_session-y070202001-7_lfp-1,2007-02-02,-0.033318363648538074,T,ktorus,power_frequency
monkeyT_session-y070206006-12_lfp-1,2007-02-06,0.009186511922458201,T,ktorus,power_frequency
monkeyT_session-y070207004-11_lfp-1,2007-02-07,-0.04953476204177709,T,ktorus,power_frequency
monkeyT_session-y070207004-11_lfp-2,2007-02-07,-0.0006242753843721527,T,ktorus,power_frequency
monkeyT_session-y070207012-19_lfp-1,2007-02-07,0.039107970336605014,T,ktorus,power_frequency
monkeyT_session-y070207012-19_lfp-2,2007-02-07,0.009548368010469072,T,ktorus,power_frequency
monkeyT_session-y070208003-8_lfp-1,2007-02-08,-0.04317477534067418,T,ktorus,power_frequency
monkeyT_session-y070208003-8_lfp-2,2007-02-08,-0.07786230914418207,T,ktorus,power_frequency
monkeyT_session-y070209004-10_lfp-1,2007-02-09,-0.0021796825464963365,T,ktorus,power_frequency
monkeyT_session-y070209004-10_lfp-2,2007-02-09,0.013934637382824133,T,ktorus,power_frequency
monkeyT_session-y070213003-8_lfp-1,2007-02-13,0.012137615545009806,T,ktorus,power_frequency
monkeyT_session-y070214006-11_lfp-2,2007-02-14,0.09938939159840285,T,ktorus,power_frequency
monkeyT_session-y070214012-17_lfp-2,2007-02-14,-0.12039809315714768,T,ktorus,power_frequency
monkeyT_session-y070215005-10_lfp-1,2007-02-15,-0.0006035220016938903,T,ktorus,power_frequency
monkeyT_session-y070215005-10_lfp-2,2007-02-15,0.04149133056749216,T,ktorus,power_frequency
monkeyT_session-y070215011-16_lfp-1,2007-02-15,-0.02774503765644598,T,ktorus,power_frequency
monkeyT_session-y070215011-16_lfp-2,2007-02-15,-0.148121469329453,T,ktorus,power_frequency
monkeyT_session-y070228001-5_lfp-8,2007-02-28,-0.006266097263110337,T,ktorus,power_frequency
monkeyT_session-y070301002-6_lfp-8,2007-03-01,-0.06789692487253676,T,ktorus,power_frequency
monkeyT_session-y070301012-19_lfp-7,2007-03-01,-0.01845459031497454,T,ktorus,power_frequency
monkeyT_session-y070306001-5_lfp-5,2007-03-06,0.06414797461309088,T,ktorus,power_frequency
monkeyT_session-y070306001-5_lfp-7,2007-03-06,0.07693628801623753,T,ktorus,power_frequency
monkeyT_session-y070306006-11_lfp-5,2007-03-06,0.02556916839217996,T,ktorus,power_frequency
monkeyT_session-y070306006-11_lfp-7,2007-03-06,-0.015038440368636163,T,ktorus,power_frequency
monkeyT_session-y070307002-6_lfp-5,2007-03-07,0.00717088293389101,T,ktorus,power_frequency
monkeyT_session-y070307008-13_lfp-5,2007-03-07,-0.12081472547930319,T,ktorus,power_frequency
monkeyT_session-y070308002-6_lfp-6,2007-03-08,0.011514452810622466,T,ktorus,power_frequency
monkeyT_session-y070312001-5_lfp-8,2007-03-12,-0.017096141299530798,T,ktorus,power_frequency
monkeyT_session-y070314001-8_lfp-5,2007-03-14,0.11571798190291716,T,ktorus,power_frequency
monkeyT_session-y070314001-8_lfp-7,2007-03-14,0.007433267122195331,T,ktorus,power_frequency
monkeyT_session-y070315003-8_lfp-5,2007-03-15,-0.006335406911827712,T,ktorus,power_frequency
monkeyT_session-y070315003-8_lfp-6,2007-03-15,-0.06559407560057237,T,ktorus,power_frequency
monkeyT_session-y070315003-8_lfp-8,2007-03-15,0.0029528355535979045,T,ktorus,power_frequency
monkeyT_session-y070315009-14_lfp-5,2007-03-15,-0.09871594354209642,T,ktorus,power_frequency
monkeyT_session-y070315009-14_lfp-6,2007-03-15,-0.10922170873826818,T,ktorus,power_frequency
monkeyT_session-y070315009-14_lfp-7,2007-03-15,-0.14004023277003766,T,ktorus,power_frequency
monkeyT_session-y070316001-4_lfp-7,2007-03-16,-0.07936163706776436,T,ktorus,power_frequency
monkeyT_session-y070316006-8_lfp-7,2007-03-16,-0.04666283790575493,T,ktorus,power_frequency
monkeyT_session-y070316006-8_lfp-8,2007-03-16,-0.10891083743886143,T,ktorus,power_frequency
monkeyT_session-y070316009-12_lfp-7,2007-03-16,-0.00724639854311826,T,ktorus,power_frequency
monkeyT_session-y070316009-12_lfp-8,2007-03-16,-0.10162334474073306,T,ktorus,power_frequency
monkeyT_session-y070412010-15_lfp-5,2007-04-12,-0.02557706910407731,T,ktorus,power_frequency
monkeyT_session-y070412010-15_lfp-6,2007-04-12,-0.014590289889298474,T,ktorus,power_frequency
monkeyT_session-y070412010-15_lfp-7,2007-04-12,0.02089139804154516,T,ktorus,power_frequency
monkeyT_session-y070412010-15_lfp-8,2007-04-12,-0.10143480371638702,T,ktorus,power_frequency
monkeyT_session-y070413002-8_lfp-6,2007-04-13,-0.12359987269968184,T,ktorus,power_frequency
monkeyT_session-y070413009-13_lfp-5,2007-04-13,-0.1901477244758818,T,ktorus,power_frequency
monkeyT_session-y070413009-13_lfp-6,2007-04-13,0.022378689103177002,T,ktorus,power_frequency
monkeyT_session-y070413009-13_lfp-7,2007-04-13,-0.02409265826859358,T,ktorus,power_frequency
monkeyT_session-y070413009-13_lfp-8,2007-04-13,-0.07342500311392242,T,ktorus,power_frequency
monkeyT_session-y070416003-7_lfp-5,2007-04-16,-0.052887588674011554,T,ktorus,power_frequency
monkeyT_session-y070416003-7_lfp-6,2007-04-16,0.0010099126666194835,T,ktorus,power_frequency
monkeyT_session-y070416009-13_lfp-5,2007-04-16,-0.07867371812852286,T,ktorus,power_frequency
monkeyT_session-y070416009-13_lfp-6,2007-04-16,-0.02959487153711632,T,ktorus,power_frequency
monkeyT_session-y070419002-5_lfp-5,2007-04-19,-0.08449984985087494,T,ktorus,power_frequency
monkeyT_session-y070419002-5_lfp-7,2007-04-19,0.006817278528235243,T,ktorus,power_frequency
monkeyT_session-y070420002-5_lfp-5,2007-04-20,-0.10753278015236356,T,ktorus,power_frequency
monkeyT_session-y070420002-5_lfp-8,2007-04-20,0.02764456087126252,T,ktorus,power_frequency
monkeyT_session-y070420006-10_lfp-5,2007-04-20,-0.08008427941907473,T,ktorus,power_frequency
monkeyT_session-y070420006-10_lfp-7,2007-04-20,-0.00971546117612046,T,ktorus,power_frequency
monkeyT_session-y070423002-6_lfp-5,2007-04-23,0.019629481284846595,T,ktorus,power_frequency
monkeyT_session-y070423002-6_lfp-6,2007-04-23,-0.0317992814856039,T,ktorus,power_frequency
monkeyT_session-y070423008-14_lfp-5,2007-04-23,-0.013296199366970352,T,ktorus,power_frequency
monkeyT_session-y070423008-14_lfp-7,2007-04-23,0.09143555168556347,T,ktorus,power_frequency
monkeyT_session-y070424001-6_lfp-5,2007-04-24,-0.06949175661635607,T,ktorus,power_frequency
monkeyT_session-y070424001-6_lfp-6,2007-04-24,-0.07294306588173047,T,ktorus,power_frequency
monkeyT_session-y070424001-6_lfp-7,2007-04-24,-0.13176325433724234,T,ktorus,power_frequency
monkeyT_session-y070424001-6_lfp-8,2007-04-24,-0.12974481598777723,T,ktorus,power_frequency
monkeyT_session-y070424007-15_lfp-5,2007-04-24,-0.03690227944764893,T,ktorus,power_frequency
monkeyT_session-y070424007-15_lfp-8,2007-04-24,0.021186177100914305,T,ktorus,power_frequency
monkeyT_session-y070425001-6_lfp-6,2007-04-25,-0.041407451258844596,T,ktorus,power_frequency
monkeyT_session-y070425001-6_lfp-8,2007-04-25,-0.014646302556495433,T,ktorus,power_frequency
monkeyT_session-y070425007-12_lfp-5,2007-04-25,-0.004096416350006904,T,ktorus,power_frequency
monkeyT_session-y070425007-12_lfp-6,2007-04-25,-0.07149419952933667,T,ktorus,power_frequency
monkeyT_session-y070425007-12_lfp-7,2007-04-25,-0.09493231212947123,T,ktorus,power_frequency
monkeyT_session-y070425007-12_lfp-8,2007-04-25,-0.05886751504220314,T,ktorus,power_frequency
monkeyT_session-y070426001-5_lfp-5,2007-04-26,-0.0987987663880521,T,ktorus,power_frequency
monkeyT_session-y070426006-13_lfp-7,2007-04-26,0.016028409453883785,T,ktorus,power_frequency
monkeyT_session-y070426006-13_lfp-8,2007-04-26,0.027468583707419836,T,ktorus,power_frequency
monkeyT_session-y070502002-7_lfp-6,2007-05-02,-0.10088835497401161,T,ktorus,power_frequency
monkeyT_session-y070502002-7_lfp-7,2007-05-02,0.03201180940397841,T,ktorus,power_frequency
monkeyT_session-y070502008-15_lfp-5,2007-05-02,-0.04988260216520679,T,ktorus,power_frequency
monkeyT_session-y070502008-15_lfp-6,2007-05-02,-0.03816210805627357,T,ktorus,power_frequency
monkeyT_session-y070502008-15_lfp-7,2007-05-02,-0.03058314730703815,T,ktorus,power_frequency
monkeyT_session-y070502008-15_lfp-8,2007-05-02,0.010686979025488347,T,ktorus,power_frequency
monkeyT_session-y070503001-7_lfp-5,2007-05-03,-0.04584307242358082,T,ktorus,power_frequency
monkeyT_session-y070503001-7_lfp-6,2007-05-03,-0.03358316187694968,T,ktorus,power_frequency
