recording,monkey,fold,status,K,dimension,tau_samples,condition,feature_count,n_training_trials,frequencies_hz,training_trials_per_feature,harmonic_ambiguities,geometry_evaluable
monkeyM_session-o080416002-18_lfp-1,M,0,ok,3,7,18.0,5.219846264423183,92,115,"[6.0, 22.0, 36.0]",1.25,"[{""lower_hz"": 6.0, ""upper_hz"": 22.0, ""multiple"": 4}, {""lower_hz"": 6.0, ""upper_hz"": 36.0, ""multiple"": 6}]",True
monkeyM_session-o080416002-18_lfp-1,M,1,ok,3,7,18.0,5.219846264423183,92,115,"[6.0, 22.0, 36.0]",1.25,"[{""lower_hz"": 6.0, ""upper_hz"": 22.0, ""multiple"": 4}, {""lower_hz"": 6.0, ""upper_hz"": 36.0, ""multiple"": 6}]",True
monkeyM_session-o080416002-18_lfp-1,M,2,ok,3,7,19.0,1.3793788639108733,92,115,"[6.0, 22.0, 38.0]",1.25,"[{""lower_hz"": 6.0, ""upper_hz"": 22.0, ""multiple"": 4}, {""lower_hz"": 6.0, ""upper_hz"": 38.0, ""multiple"": 6}]",True
monkeyM_session-o080416002-18_lfp-1,M,3,ok,3,7,18.0,5.219846264423183,92,115,"[6.0, 22.0, 36.0]",1.25,"[{""lower_hz"": 6.0, ""upper_hz"": 22.0, ""multiple"": 4}, {""lower_hz"": 6.0, ""upper_hz"": 36.0, ""multiple"": 6}]",True
monkeyM_session-o080416002-18_lfp-1,M,4,ok,3,7,19.0,1.8462717342813242,92,116,"[6.0, 22.0, 36.0]",1.2608695652173914,"[{""lower_hz"": 6.0, ""upper_hz"": 22.0, ""multiple"": 4}, {""lower_hz"": 6.0, ""upper_hz"": 36.0, ""multiple"": 6}]",True
monkeyM_session-o080416002-18_lfp-2,M,0,ok,3,7,19.0,1.8462717342813242,92,115,"[6.0, 22.0, 36.0]",1.25,"[{""lower_hz"": 6.0, ""upper_hz"": 22.0, ""multiple"": 4}, {""lower_hz"": 6.0, ""upper_hz"": 36.0, ""multiple"": 6}]",True
monkeyM_session-o080416002-18_lfp-2,M,1,ok,4,9,18.0,3.1752505896395724,190,115,"[6.0, 22.0, 38.0, 46.0]",0.6052631578947368,"[{""lower_hz"": 6.0, ""upper_hz"": 22.0, ""multiple"": 4}, {""lower_hz"": 6.0, ""upper_hz"": 38.0, ""multiple"": 6}, {""lower_hz"": 6.0, ""upper_hz"": 46.0, ""multiple"": 8}, {""lower_hz"": 22.0, ""upper_hz"": 46.0, ""multiple"": 2}]",True
monkeyM_session-o080416002-18_lfp-2,M,2,ok,3,7,19.0,1.3793788639108733,92,115,"[6.0, 22.0, 38.0]",1.25,"[{""lower_hz"": 6.0, ""upper_hz"": 22.0, ""multiple"": 4}, {""lower_hz"": 6.0, ""upper_hz"": 38.0, ""multiple"": 6}]",True
monkeyM_session-o080416002-18_lfp-2,M,3,ok,3,7,19.0,1.8462717342813242,92,115,"[6.0, 22.0, 36.0]",1.25,"[{""lower_hz"": 6.0, ""upper_hz"": 22.0, ""multiple"": 4}, {""lower_hz"": 6.0, ""upper_hz"": 36.0, ""multiple"": 6}]",True
monkeyM_session-o080416002-18_lfp-2,M,4,ok,3,7,19.0,1.8462717342813242,92,116,"[6.0, 22.0, 36.0]",1.2608695652173914,"[{""lower_hz"": 6.0, ""upper_hz"": 22.0, ""multiple"": 4}, {""lower_hz"": 6.0, ""upper_hz"": 36.0, ""multiple"": 6}]",True
monkeyM_session-o080417003-14_lfp-1,M,0,ok,2,5,44.0,38.02742755938773,36,100,"[34.0, 46.0]",2.7777777777777777,[],True
monkeyM_session-o080417003-14_lfp-1,M,1,ok,2,5,29.0,8.711033495553979,36,101,"[34.0, 46.0]",2.8055555555555554,[],True
monkeyM_session-o080417003-14_lfp-1,M,2,ok,2,5,44.0,38.02742755938773,36,101,"[34.0, 46.0]",2.8055555555555554,[],True
monkeyM_session-o080417003-14_lfp-1,M,3,ok,2,5,31.0,2.6872045459203147,36,101,"[34.0, 46.0]",2.8055555555555554,[],True
monkeyM_session-o080417003-14_lfp-1,M,4,ok,2,5,45.0,4.699589661945838,36,101,"[34.0, 46.0]",2.8055555555555554,[],True
monkeyM_session-o080417003-14_lfp-4,M,0,ok,1,3,14.0,8.091142963633368,10,100,[34.0],10.0,[],True
monkeyM_session-o080417003-14_lfp-4,M,1,ok,1,3,11.0,1.400988835631427,10,101,[34.0],10.1,[],True
monkeyM_session-o080417003-14_lfp-4,M,2,ok,1,3,11.0,1.400988835631427,10,101,[34.0],10.1,[],True
monkeyM_session-o080417003-14_lfp-4,M,3,ok,1,3,11.0,1.400988835631427,10,101,[34.0],10.1,[],True
monkeyM_session-o080417003-14_lfp-4,M,4,ok,1,3,11.0,1.400988835631427,10,101,[34.0],10.1,[],True
monkeyM_session-o080422011-21_lfp-2,M,0,ok,2,5,29.0,11.78730747394175,36,96,"[18.0, 34.0]",2.6666666666666665,"[{""lower_hz"": 18.0, ""upper_hz"": 34.0, ""multiple"": 2}]",True
monkeyM_session-o080422011-21_lfp-2,M,1,ok,1,3,31.0,3.2875960081470854,10,96,[18.0],9.6,[],True
monkeyM_session-o080422011-21_lfp-2,M,2,ok,2,5,31.0,3.025677382871267,36,96,"[18.0, 34.0]",2.6666666666666665,"[{""lower_hz"": 18.0, ""upper_hz"": 34.0, ""multiple"": 2}]",True
monkeyM_session-o080422011-21_lfp-2,M,3,ok,1,3,30.0,4.822191706998056,10,96,[18.0],9.6,[],True
monkeyM_session-o080422011-21_lfp-2,M,4,ok,1,3,29.0,8.832038256265044,10,96,[18.0],9.6,[],True
monkeyM_session-o080423001-5_lfp-6,M,0,ok,2,5,18.0,63.89571918544294,36,76,"[20.0, 36.0]",2.111111111111111,[],True
monkeyM_session-o080423001-5_lfp-6,M,1,ok,2,5,18.0,63.89571918544294,36,77,"[20.0, 36.0]",2.138888888888889,[],True
monkeyM_session-o080423001-5_lfp-6,M,2,ok,1,3,19.0,1.483574045130705,10,77,[20.0],7.7,[],True
monkeyM_session-o080423001-5_lfp-6,M,3,ok,2,5,19.0,6.819700781528598,36,77,"[20.0, 36.0]",2.138888888888889,[],True
monkeyM_session-o080423001-5_lfp-6,M,4,ok,2,5,17.0,11.722779862671022,36,77,"[20.0, 36.0]",2.138888888888889,[],True
monkeyM_session-o080423001-5_lfp-8,M,0,ok,2,5,23.0,2.9712595777775994,36,76,"[20.0, 36.0]",2.111111111111111,[],True
monkeyM_session-o080423001-5_lfp-8,M,1,ok,2,5,24.0,6.3154072957401315,36,77,"[20.0, 36.0]",2.138888888888889,[],True
monkeyM_session-o080423001-5_lfp-8,M,2,ok,2,5,23.0,2.9712595777775994,36,77,"[20.0, 36.0]",2.138888888888889,[],True
monkeyM_session-o080423001-5_lfp-8,M,3,ok,2,5,24.0,6.3154072957401315,36,77,"[20.0, 36.0]",2.138888888888889,[],True
monkeyM_session-o080423001-5_lfp-8,M,4,ok,2,5,23.0,2.9712595777775994,36,77,"[20.0, 36.0]",2.138888888888889,[],True
monkeyM_session-o080424002-11_lfp-1,M,0,unresolved_embedding,3,7,,,92,96,"[8.0, 18.0, 32.0]",1.0434782608695652,"[{""lower_hz"": 8.0, ""upper_hz"": 18.0, ""multiple"": 2}, {""lower_hz"": 8.0, ""upper_hz"": 32.0, ""multiple"": 4}]",False
