recording,monkey,family,p,m,tau,horizon_ms,mean_nmse,outer_fold_sd,mean_persistence,valid_folds,max_condition
monkeyM_session-o080417003-14_lfp-4,M,ar,10,0,1,10,0.0038818450743118,2.76928143017175e-05,2.1097147954934337,5,57553615.059693925
monkeyM_session-o080417003-14_lfp-4,M,ar,11,0,1,1,4.1167132390697175e-11,4.121004147976628e-13,0.0380753895816947,5,105945755.55825444
monkeyM_session-o080417003-14_lfp-4,M,ar,11,0,1,10,0.0037674819985523,5.0668675547144025e-05,2.1097147954934337,5,105945755.55825444
monkeyM_session-o080417003-14_lfp-4,M,ar,12,0,1,1,3.4444536153479486e-11,2.803854042701952e-13,0.0380753895816947,5,116482670.86898024
monkeyM_session-o080417003-14_lfp-4,M,ar,12,0,1,10,0.0030145442291388,3.347941048946724e-05,2.1097147954934337,5,116482670.86898024
monkeyM_session-o080417003-14_lfp-4,M,ar,13,0,1,1,3.110952060253868e-11,3.427807494473074e-13,0.0380753895816947,5,119277960.40657066
monkeyM_session-o080417003-14_lfp-4,M,ar,13,0,1,10,0.0029869260537085,3.872818748707123e-05,2.1097147954934337,5,119277960.40657066
monkeyM_session-o080417003-14_lfp-4,M,ar,14,0,1,1,2.992288491485444e-11,3.080529921294595e-13,0.0380753895816947,5,121041109.5327531
monkeyM_session-o080417003-14_lfp-4,M,ar,14,0,1,10,0.00281655932126,3.623009086963434e-05,2.1097147954934337,5,121041109.5327531
monkeyM_session-o080417003-14_lfp-4,M,ar,15,0,1,1,2.9676663665305115e-11,3.332363237939925e-13,0.0380753895816947,5,122353274.67686102
monkeyM_session-o080417003-14_lfp-4,M,ar,15,0,1,10,0.0027828308463097,3.750377372756883e-05,2.1097147954934337,5,122353274.67686102
monkeyM_session-o080417003-14_lfp-4,M,ar,16,0,1,1,2.9668263335916966e-11,3.326978001986039e-13,0.0380753895816947,5,123352622.4391661
monkeyM_session-o080417003-14_lfp-4,M,ar,16,0,1,10,0.0027808472362247,3.757154604899104e-05,2.1097147954934337,5,123352622.4391661
monkeyM_session-o080417003-14_lfp-4,M,ar,17,0,1,1,2.938953722279759e-11,2.954946341989937e-13,0.0380753895816947,5,124246224.339512
monkeyM_session-o080417003-14_lfp-4,M,ar,17,0,1,10,0.0028113316777311,3.943588391371988e-05,2.1097147954934337,5,124246224.339512
monkeyM_session-o080417003-14_lfp-4,M,ar,18,0,1,1,2.926377080774842e-11,2.944199886498452e-13,0.0380753895816947,5,125017281.95476349
monkeyM_session-o080417003-14_lfp-4,M,ar,18,0,1,10,0.0027590233374909,3.767878712573928e-05,2.1097147954934337,5,125017281.95476349
monkeyM_session-o080417003-14_lfp-4,M,ar,19,0,1,1,2.7487118769578583e-11,2.982814477069705e-13,0.0380753895816947,5,125480161.35555682
monkeyM_session-o080417003-14_lfp-4,M,ar,19,0,1,10,0.0025714494732881,3.3976415859547185e-05,2.1097147954934337,5,125480161.35555682
monkeyM_session-o080417003-14_lfp-4,M,ar,20,0,1,1,2.738422115716696e-11,2.891277012547756e-13,0.0380753895816947,5,125824973.99930304
monkeyM_session-o080417003-14_lfp-4,M,ar,20,0,1,10,0.0025773876235557,3.355555168030952e-05,2.1097147954934337,5,125824973.99930304
