recording,monkey,family,p,m,tau,horizon_ms,mean_nmse,outer_fold_sd,mean_persistence,valid_folds,max_condition
monkeyT_session-y070206006-12_lfp-1,T,ar,9,0,1,1,2.5514447241665988e-11,1.8932913258406963e-13,0.0184127352459684,5,47999247.40417238
monkeyT_session-y070206006-12_lfp-1,T,ar,9,0,1,10,0.0017928254824368,3.084549321826572e-05,1.37679719438345,5,47999247.40417238
monkeyT_session-y070206006-12_lfp-1,T,ar,10,0,1,1,2.231662925350146e-11,3.3673445799254297e-13,0.0184127352459684,5,101681238.77737205
monkeyT_session-y070206006-12_lfp-1,T,ar,10,0,1,10,0.0018995659804262,3.540499745151681e-05,1.37679719438345,5,101681238.77737205
monkeyT_session-y070206006-12_lfp-1,T,ar,11,0,1,1,1.7094230110564122e-11,2.247265015658051e-13,0.0184127352459684,5,119258174.47245751
monkeyT_session-y070206006-12_lfp-1,T,ar,11,0,1,10,0.0015377765686419,3.1928973816735803e-05,1.37679719438345,5,119258174.47245751
monkeyT_session-y070206006-12_lfp-1,T,ar,12,0,1,1,1.690314618481037e-11,2.569918247394552e-13,0.0184127352459684,5,124950451.89917502
monkeyT_session-y070206006-12_lfp-1,T,ar,12,0,1,10,0.0015910918432707,3.135132502178113e-05,1.37679719438345,5,124950451.89917502
monkeyT_session-y070206006-12_lfp-1,T,ar,13,0,1,1,1.4663038278877785e-11,2.034865994137695e-13,0.0184127352459684,5,128575991.06820428
monkeyT_session-y070206006-12_lfp-1,T,ar,13,0,1,10,0.0014321555110089,2.9766156625565144e-05,1.37679719438345,5,128575991.06820428
monkeyT_session-y070206006-12_lfp-1,T,ar,14,0,1,1,1.4663342941441518e-11,2.1627557717479865e-13,0.0184127352459684,5,131632375.0942067
monkeyT_session-y070206006-12_lfp-1,T,ar,14,0,1,10,0.0014456640417767,2.8603574560828213e-05,1.37679719438345,5,131632375.0942067
monkeyT_session-y070206006-12_lfp-1,T,ar,15,0,1,1,1.372532602593168e-11,1.936150802582755e-13,0.0184127352459684,5,134379720.07034385
monkeyT_session-y070206006-12_lfp-1,T,ar,15,0,1,10,0.0013898148973675,2.9395514848539536e-05,1.37679719438345,5,134379720.07034385
monkeyT_session-y070206006-12_lfp-1,T,ar,16,0,1,1,1.3717495775499966e-11,1.893126976397168e-13,0.0184127352459684,5,136738700.84264722
monkeyT_session-y070206006-12_lfp-1,T,ar,16,0,1,10,0.001386085311359,2.7497941966918384e-05,1.37679719438345,5,136738700.84264722
monkeyT_session-y070206006-12_lfp-1,T,ar,17,0,1,1,1.3350068194364782e-11,1.867602490937939e-13,0.0184127352459684,5,139076910.5827638
monkeyT_session-y070206006-12_lfp-1,T,ar,17,0,1,10,0.0013733915988116,2.8430265154874017e-05,1.37679719438345,5,139076910.5827638
monkeyT_session-y070206006-12_lfp-1,T,ar,18,0,1,1,1.3321498379241658e-11,1.800570612384687e-13,0.0184127352459684,5,140978001.19579637
monkeyT_session-y070206006-12_lfp-1,T,ar,18,0,1,10,0.0013652306271753,2.685875031040798e-05,1.37679719438345,5,140978001.19579637
monkeyT_session-y070206006-12_lfp-1,T,ar,19,0,1,1,1.3129107270303272e-11,1.8392568333885345e-13,0.0184127352459684,5,142376819.67508298
monkeyT_session-y070206006-12_lfp-1,T,ar,19,0,1,10,0.0013543970691019,2.7438466818897696e-05,1.37679719438345,5,142376819.67508298
monkeyT_session-y070206006-12_lfp-1,T,ar,20,0,1,1,1.3110311327426168e-11,1.81341483229196e-13,0.0184127352459684,5,143772643.35740367
monkeyT_session-y070206006-12_lfp-1,T,ar,20,0,1,10,0.0013515627443411,2.727170531606415e-05,1.37679719438345,5,143772643.35740367
