R1,R2,r,mse,mean_error,frac_inside,direction_x,direction_y,direction_z,u_x,u_y,u_z,v_x,v_y,v_z,direction,fold,raw_trial_index,monkey,recording,reference_fold
1.8207614707572284,1.310631689434439,1.0762016354653894,0.2429829289222932,0.3026190888371438,0.4033333333333333,-0.1879624597909114,-0.3249181229779695,0.9268755725931196,-0.0264757242102072,0.9450290361425236,0.3259128056322396,-0.9818193060522364,0.0367196705868395,-0.1862324248220457,5,3,98,T,monkeyT_session-y070215011-16_lfp-1,0
1.4150431692792018,1.3222551339072786,1.014199118936776,0.2865998884208932,0.3395136612414294,0.3566666666666667,-0.3264322828920398,-0.1409702688903003,0.9346493181802936,0.6149245681341337,0.7192874641330392,0.3232542643896768,-0.7178507784985265,0.6802594558181888,-0.1481125672554535,5,2,81,T,monkeyT_session-y070215011-16_lfp-1,0
0.995471156518976,0.733087094520254,0.8015361390996438,0.1875909493959502,0.2850575266207011,0.3366666666666666,0.6793241399331903,-0.2903308780883161,0.6739634219544105,-0.0380120586784278,0.9032539807988512,0.4274193837041742,-0.7328531887759371,-0.3159750423680574,0.6025661592733575,5,4,96,T,monkeyT_session-y070215011-16_lfp-1,0
1.2356357155860156,0.8568016652573939,0.8137574213506685,0.1837156092431021,0.2744662778873294,0.3333333333333333,-0.4220425621396987,-0.4791768465365035,0.7695905570404893,0.1220327937999846,0.8111444849795745,0.5719725707799206,-0.8983251488074508,0.3353120550033252,-0.28386220739915,5,0,100,T,monkeyT_session-y070215011-16_lfp-1,0
0.953190325576698,0.9120861925847472,0.826036004517323,0.179093600262819,0.2868652934775389,0.34,0.2261049565091219,0.0108811601453629,0.9740421700295624,0.9656214347187888,-0.1341700128846461,-0.2226514146691228,0.1282645448034487,0.9908985861310052,-0.0408435863990815,5,2,87,T,monkeyT_session-y070215011-16_lfp-1,0
1.2793931294977432,1.0595861938601026,0.4865065499353473,0.1542679214044086,0.3075393371339257,0.1933333333333333,0.0654766456447834,0.7253707607303688,0.6852372350890994,0.9847622225759824,0.0639008485271272,-0.1617406768401958,-0.1611091985651936,0.6853859796019753,-0.7101337093130573,5,4,86,T,monkeyT_session-y070215011-16_lfp-1,0
1.1911489518138163,1.080627873075784,0.912142380668243,0.2246810075787497,0.3095652070065269,0.37,0.1149321128124498,-0.3156948436755055,0.9418743945564952,-0.0455843780429034,0.9454825860172388,0.322466655666282,-0.9923268987198262,-0.0799965325176846,0.0942755581380405,5,1,83,T,monkeyT_session-y070215011-16_lfp-1,0
1.4578155338422587,0.83226531113082,0.8484788425458816,0.1986003709065987,0.3023019730233292,0.3133333333333333,0.9652380686697704,0.0222755376163848,-0.2604213340234485,0.1316634235139012,0.8192739674665557,0.5580814538579545,0.2257879839567434,-0.572969429075854,0.7878615485256526,5,1,101,T,monkeyT_session-y070215011-16_lfp-1,0
1.2125270364986722,1.1148956129059169,1.0192088053660746,0.2107528764129625,0.2787446219737371,0.3933333333333333,-0.0465382599541104,0.2801729973720868,0.958820776737751,-0.2470043642071775,0.9268256730198282,-0.2828126869395194,-0.9678961899000592,-0.2499945266898521,0.0260710989807713,5,1,89,T,monkeyT_session-y070215011-16_lfp-1,0
1.385651914687916,1.152862101490635,0.7242223975469628,0.1874237642287607,0.3147266280373507,0.2633333333333333,0.1098910878482951,0.761715646918494,0.63852425329901,0.9880366141828808,-0.0137814015853371,-0.1536024804629554,-0.1082016536174342,0.6477648849774768,-0.7541174019637585,5,3,93,T,monkeyT_session-y070215011-16_lfp-1,0
2.1606368271847805,1.1466951060957795,0.8818644888575606,0.2617301353322355,0.3212904190847521,0.3633333333333333,0.6726509004988199,0.4037708141765624,-0.6200886192128691,-0.0210763104064267,0.8481174084240969,0.5293889408248398,0.7396597563730087,-0.3430247675419219,0.5789969375178351,5,4,91,T,monkeyT_session-y070215011-16_lfp-1,0
1.2634463809845424,0.692580148118393,0.7076704128062176,0.206770869615593,0.2722440216616928,0.4133333333333333,0.9907474222097103,-0.0859312201708305,-0.1050493730812608,0.1321335107761189,0.787459609439533,0.6020366258221466,0.0309883964540106,-0.610346777579181,0.7915279719529302,5,0,99,T,monkeyT_session-y070215011-16_lfp-1,0
1.9262744455896823,1.3179839298489846,0.9381124279278484,0.2661417600497475,0.3390977110971978,0.3766666666666666,0.2688751242972687,-0.4020098862632692,0.8752680840066783,0.0055437978325414,0.9093629782893188,0.4159666333041288,-0.9631590906178066,-0.1069907709261551,0.2467337453550016,5,2,82,T,monkeyT_session-y070215011-16_lfp-1,0
1.2840142221953084,1.2339028235904574,0.4158904263618573,0.2930533240122936,0.3766460613609311,0.1866666666666666,0.1241830536475536,0.8342837163166427,0.5371678042061536,0.9917582129312452,-0.1215622245416288,-0.0404755808842003,0.0315311951912965,0.5377669627760545,-0.8425036958236006,5,1,90,T,monkeyT_session-y070215011-16_lfp-1,0
0.6951575036683133,0.6861722831385662,0.8300872782760117,0.1646871113360509,0.2772981360613388,0.3466666666666667,0.2769998901239487,-0.0646720655072962,0.9586910789270652,0.0632899687180685,0.9967937194551174,0.0489557015525126,-0.9587833127099088,0.0471148044445985,0.2802048437681994,5,0,85,T,monkeyT_session-y070215011-16_lfp-1,0
1.1548953157327264,0.8742349190457408,0.9943915408800312,0.2447484585244222,0.3221428472150688,0.39,0.1812012232918268,-0.5355662317801493,0.8248241800858878,0.117910507704518,0.8444892554006949,0.5224318230024303,-0.9763520004846656,0.0025901524262703,0.2161713724340028,5,3,88,T,monkeyT_session-y070215011-16_lfp-1,0
1.2774138403780344,1.1565012052739452,0.7763760031296211,0.1491585543883374,0.267993152683438,0.32,0.1069523742383141,0.708153410090854,0.6979111242998514,0.9941247771996028,-0.0644125002751111,-0.086988258783293,-0.0166468316092873,0.703114341757444,-0.7108819208647583,5,3,97,T,monkeyT_session-y070215011-16_lfp-1,0
1.7110666518372093,0.8607127399039286,0.7977216634594124,0.1650853762471174,0.2762333365406517,0.27,0.3552440336389005,-0.542825029041101,0.7610142340393455,0.017672986030807,0.817870757788403,0.5751304974693816,-0.9346065172727605,-0.1908622838623479,0.3001370461474723,6,0,110,T,monkeyT_session-y070215011-16_lfp-1,0
0.7920935059789511,0.7033834166842866,0.6743076033400714,0.1448964337084913,0.2477829563053231,0.32,0.2011287627225336,0.5864778423339204,0.7845960497332701,0.9787821344981668,-0.0883098844295067,-0.1848969915906145,-0.039150402206304,0.805136699426499,-0.5917956921469506,6,3,115,T,monkeyT_session-y070215011-16_lfp-1,0
1.903424310872976,1.2133449112184371,0.8798932142526291,0.281577633063831,0.3453869101243267,0.33,-0.1814551635708153,-0.5187152146011481,0.8354690597232033,0.0264098116623894,0.8466957882764145,0.531421456061889,-0.9830445287276895,0.1184937477517942,-0.1399381516323849,6,2,106,T,monkeyT_session-y070215011-16_lfp-1,0
1.215574932975526,0.9990941138690218,0.7137740308253712,0.1809653370928915,0.2708528848281279,0.3766666666666666,0.0520012906903904,0.7906034309485145,0.6101164485071444,0.9513660771278124,-0.2249782805686553,0.2104456237673013,0.3036419817103206,0.569500648151351,-0.7638524456321525,6,1,103,T,monkeyT_session-y070215011-16_lfp-1,0
1.7264855514769448,1.606089756644291,0.7193200430525857,0.2851708605750161,0.3030409378109047,0.4233333333333333,0.1036920000918068,0.5364024888871889,0.8375681100857351,0.9796292149871328,0.090524464815504,-0.1792537933031275,-0.1719725857823116,0.8390933745331898,-0.5160888862917411,6,4,118,T,monkeyT_session-y070215011-16_lfp-1,0
1.0842303598612844,1.0289528597608897,1.018963632966907,0.2263649226960561,0.2842117650599531,0.39,-0.5646794382763624,-0.3113128345077727,0.7643438042259701,-0.321078108370054,0.9360353907106332,0.1440367857968932,-0.7602933514857275,-0.1640794515103229,-0.6285156746483511,6,3,116,T,monkeyT_session-y070215011-16_lfp-1,0
1.3333944921819214,1.050519618984039,0.9427264850130828,0.2592019378550899,0.3272213132592904,0.38,0.2425843952349271,-0.5993362206768756,0.762855756859227,-0.0051021063156103,0.7855445492816278,0.6187840734901542,-0.9701168897095076,-0.1539995314235849,0.1875029723008875,6,3,112,T,monkeyT_session-y070215011-16_lfp-1,0
1.0294976157240996,0.661569022197814,0.6818273428084255,0.157449007217023,0.2372941063170564,0.3566666666666667,-0.4637341539706301,-0.5143117834688599,0.7214111336999343,0.1203271742376089,0.7701518578951941,0.6264084026580203,-0.8777653476762088,0.3772923338283739,-0.2952600366680238,6,0,107,T,monkeyT_session-y070215011-16_lfp-1,0
1.2064975610344435,1.1275157349625418,0.8894131497691019,0.2117440971075829,0.2639791153230064,0.4333333333333333,0.0566381355272724,0.7688983559090831,0.6368574721900526,0.8707686569772569,-0.3500980573050364,0.3452438215193196,0.4884199705479074,0.5350015593916981,-0.6893614899444507,6,1,119,T,monkeyT_session-y070215011-16_lfp-1,0
1.4842299264957417,1.1973038917064682,0.7536843616271756,0.1756407826681721,0.2609542043020201,0.4266666666666667,0.0218523526472663,0.4866576611909597,0.8733194120640653,0.9992423220307244,-0.0387716048695253,-0.0033977225442089,0.0322064674626935,0.8727319654166372,-0.4871361821848056,6,1,113,T,monkeyT_session-y070215011-16_lfp-1,0
1.178528415514284,0.921011139720382,0.9662240806742878,0.2848122416394081,0.3108851002559414,0.4466666666666666,0.2906802001105483,0.9508966885182348,0.1063038523702075,0.9535739114301796,-0.2970447402374404,0.0496106615257198,0.0787516139735534,0.0869477432848422,-0.9930952991703432,6,0,105,T,monkeyT_session-y070215011-16_lfp-1,0
1.80607037582401,0.8957235051419892,0.929280930387054,0.2544578086454323,0.293079829600018,0.3666666666666666,0.4127949801314402,-0.4300455650297779,0.8029079127624181,0.0781742230448588,0.8949933573331719,0.4391761391296548,-0.9074629993722148,-0.1185230033694571,0.4030672430782078,6,2,102,T,monkeyT_session-y070215011-16_lfp-1,0
1.4159978458769624,0.9939856900311016,0.816800990601591,0.1821077049879061,0.2791664272741806,0.35,0.0203894074656208,-0.5455078588513642,0.8378576537781349,0.1173648198058924,0.8335436449403386,0.5398430244538731,-0.9928795350570638,0.0873279331655954,0.0810188925738559,6,2,117,T,monkeyT_session-y070215011-16_lfp-1,0
1.0203378075679956,0.997573516246552,1.055906028933932,0.2886313139896815,0.3267582933414335,0.41,0.5742754616737794,0.1328734620850886,0.8078071163296904,0.6645215237994379,-0.6519660756260013,-0.3651730831264874,0.4781410236809227,0.7465151567827366,-0.4627053945730539,6,1,108,T,monkeyT_session-y070215011-16_lfp-1,0
0.8052539670024603,0.7055190519939114,0.7393677574822565,0.1510402260941384,0.2642480531400369,0.3566666666666667,0.301233964037502,-0.2822759114435227,0.910811950255914,-0.0414080627000201,0.9504064085124018,0.308241838500209,-0.9526507603805732,-0.1305678692377499,0.2746061912430775,6,2,109,T,monkeyT_session-y070215011-16_lfp-1,0
1.3264443951289984,1.2101735668913338,0.5305817320973016,0.2266546989718454,0.3392925092951091,0.2333333333333333,0.0100475321491538,0.8284438588165414,0.5599819817519758,0.9840316807153742,-0.1077159416777496,0.1417001314641296,0.1777095901919412,0.5496162740472975,-0.816297282156555,6,4,111,T,monkeyT_session-y070215011-16_lfp-1,0
1.3511933980489843,1.0390118363813592,0.8105402690489188,0.2039822249657848,0.2772423799743955,0.3833333333333333,-0.0042827487559147,0.7549916109596346,0.6557204628831323,0.9885246470633124,-0.0958185185216589,0.116781135705509,0.1509989410937961,0.6486959834073973,-0.7459174491186422,6,3,104,T,monkeyT_session-y070215011-16_lfp-1,0
1.154153392820617,1.0860318733105117,0.8234022892301349,0.2243057864501337,0.2823550140819442,0.3933333333333333,0.0502008697422842,0.3804171731184065,0.9234514860422928,0.9447525332958095,0.2817900132281244,-0.167442644735574,-0.3239174640371655,0.88083889721191,-0.3452539842641034,6,4,114,T,monkeyT_session-y070215011-16_lfp-1,0
1.010585898812494,0.8314185631482565,0.9960897908966712,0.2016270860945674,0.3201279897576731,0.3,0.2221897476413447,0.5537104544320233,0.8025188151661977,0.9603678347817836,0.0177903759851945,-0.2781674395734596,-0.1683013308314122,0.8325192100936697,-0.5278128710683246,6,0,120,T,monkeyT_session-y070215011-16_lfp-1,0
