row_index,raw_trial_index,original_trial_number,direction,heldout_fold_zero_based,delay,mode_1_G_0_0,mode_1_G_0_1,mode_1_G_0_2,mode_1_G_1_1,mode_1_G_1_2,mode_1_G_2_2,residual_rmse_lag_0,residual_rmse_lag_1,residual_rmse_lag_2,normalized_error,held_out_in_this_feature_fit
25,32,306,1,2,short,0.1813691818731742,-0.09870495473853687,-0.025909221804131542,0.15307376092417113,-0.10379732692759636,0.14360018591832474,0.952485705438856,0.9516454592115179,0.9291091835953262,0.9181801074997532,False
26,29,620,1,0,short,0.1026239694550518,-0.06087529807902499,-0.06327747921184279,0.1360564927487432,-0.058060692794175695,0.13045218122460894,0.6698303015662925,0.6414819131052744,0.6084002460055411,0.8695996154906337,True
27,26,217,1,1,short,0.4479392570852533,-0.2621615112689017,-0.1591859929240998,0.38113470342798983,-0.2218634303604413,0.49241781138275664,0.9752011095511817,0.9122421952017343,0.8145210860497099,0.7873128289404465,False
28,15,745,1,0,short,0.5343819226334509,-0.30144431347286493,-0.25712044487951474,0.5825941257604488,-0.28517689660419343,0.5723583350636234,1.0863798197881926,1.0823936000993466,1.0818464725087347,0.8066325559953672,True
29,2,658,1,0,short,0.09863204065855638,-0.047339556735112275,-0.054719960948770394,0.1366041874189816,-0.05139146205494511,0.08330960977549473,0.9536887645071228,0.9721246503192668,0.9386486186584369,0.9449547739315428,True
30,14,20,1,1,short,0.15001683054305023,-0.05169842336825133,-0.015092041577437747,0.08671515486658785,-0.06660968687376224,0.07636370626265053,1.3439885654331163,1.3339295477043867,1.2601377263898776,0.970670950070642,False
31,20,451,1,4,short,0.3768488580516394,-0.19157381097397405,-0.19000985410945942,0.4163933389745747,-0.16099097588522052,0.3037927378040901,1.1850816583331212,1.178001731924901,1.1372708616758245,0.8816566760128978,False
32,11,55,1,2,short,0.39561910147050267,-0.20722957565732694,-0.28826601965017756,0.528031242615767,-0.22094467978753707,0.5398324993841913,1.101590760492951,1.1023948292963826,1.0334066489229767,0.8268989819081649,False
33,66,248,2,3,short,0.4809120844141916,-0.21355260412130736,-0.3208376325853941,0.4277363188653176,-0.17855227461974688,0.5236077070612359,0.8867366030192702,0.9278539238590127,0.9201553849022232,0.7771056115548365,False
34,64,128,2,4,short,0.25685650388310954,-0.14764634849900576,-0.08509726858774985,0.2702562601350835,-0.16082533878040417,0.2654883751098098,0.8757950383221651,0.87772018330577,0.874666029284642,0.8532334827444453,False
35,45,168,2,0,short,0.18636538284639356,-0.07399138045242087,-0.0729452917079422,0.1562929687143575,-0.0868857132663292,0.13429377370492457,0.8601038622292012,0.896423557843537,0.9096723747609801,0.9085990559609423,True
36,68,118,2,4,short,0.8678458939910698,-0.4270166914707013,-0.4449732017319691,0.8569636481921497,-0.3514390934923181,0.7311081081418599,0.8244143034393295,0.8274672251787364,0.7926336559647728,0.6188267472513864,False
37,57,424,2,3,short,0.5497912400760344,-0.15272117535839635,-0.3835480621096917,0.5261036319196308,-0.20388749848829027,0.4668085263154946,0.9402073109907855,0.9466103385617217,0.9561093295731011,0.777669183308252,False
38,43,71,2,4,short,0.4013475173504592,-0.1957589506636211,-0.2407420644859781,0.47131762207750955,-0.19361327955843946,0.40181474799797434,0.8520974864359441,0.897013653490421,0.9345108396712284,0.7905078070312718,False
39,42,15,2,2,short,1.0846580784187405,-0.5339406825477564,-0.611495733837861,1.2476956945596138,-0.5973739222449618,1.164263224716315,0.6443027341661547,0.6490916735806612,0.6592594092835409,0.4210948667251837,False
40,53,748,2,4,short,1.061149971775018,-0.44979352444338155,-0.6347462210447978,1.036124460324369,-0.4596593309648257,1.0077631894233026,0.46174007041400994,0.46412801819347743,0.4576131675130797,0.29117651261697053,False
41,63,395,2,2,short,0.9588159822887563,-0.5164585053609407,-0.4337150461526636,0.9741278742184334,-0.49678646334834053,0.9627605721950218,0.6410152076312992,0.6361555145513277,0.6414491524742049,0.4587532350563517,False
42,67,719,2,0,short,0.5170480860292306,-0.27478619804503357,-0.24548050764927337,0.5348188076761751,-0.28984572891194965,0.5709340408384636,0.7365860247358695,0.7327860474029143,0.7267870299695419,0.6647117207195803,True
43,65,401,2,0,short,0.9271398036571793,-0.4134984019413487,-0.725020132043416,1.1585068388966986,-0.389251112671197,1.0882774203865975,0.8056428560186665,0.8199821503838609,0.8393392887900799,0.560964156002475,True
44,47,322,2,4,short,0.049433359899285476,-0.026218248522473148,-0.02769004046773295,0.04914820590954336,-0.018784834376857424,0.04729884041662308,0.9035441456184037,0.9030601444983907,0.8942666373134077,0.97088914857327,False
45,37,301,2,3,short,0.8740280990536855,-0.4893704697059349,-0.43672516509899084,0.9394929199541878,-0.4873396666719474,1.0230704550110785,0.8232150944859529,0.8262441163242608,0.8183143661335268,0.5887506176899708,False
46,34,676,2,3,short,0.22679777108439178,-0.07799703017888164,-0.15807003445616666,0.21107291340876866,-0.0706892293756982,0.1950412154477214,0.8313509497415984,0.8360484890689122,0.8411732775964148,0.8688276208270448,False
47,39,671,2,4,short,0.09973334432866514,-0.02842654819455202,-0.061357339878629374,0.07024597358521721,-0.024500107685970756,0.0661181967903222,0.931825661358767,0.9484272942352814,0.9477362714687887,0.9577125346269317,False
48,59,313,2,3,short,0.2807976923256212,-0.10599766816401934,-0.21094943690541793,0.30926123338351585,-0.10574983225744367,0.28611260623415313,0.8680021167234582,0.8532026569967316,0.8480459003784151,0.8340628120809807,False
49,51,155,2,1,short,0.6306278349429195,-0.36196187689500464,-0.21240327345976254,0.634932796829517,-0.351893663024965,0.5970665521260471,0.6820062490034856,0.6857376013832658,0.682878889843503,0.6006948689752494,False
50,41,505,2,0,short,0.27793701271716226,-0.163070717739457,-0.14627281196724579,0.3084102014871741,-0.12701896024955292,0.28992671390274977,0.9362386235049831,0.9259061306239913,0.886045970992637,0.8519247199292637,True
51,36,70,2,1,short,0.39765065337391803,-0.17141459881750562,-0.1212921534742443,0.31884183826278,-0.1814164718770696,0.2599662519112759,1.2001567048101252,1.1850887389772646,1.137274999820694,0.8945761864452086,False
52,38,408,2,1,short,0.5993873118822232,-0.2989450027725043,-0.31521057110109474,0.5967797212761858,-0.2999633705701412,0.6326360842461791,0.807281719445726,0.8078528360927519,0.7957893537275771,0.6794984549074051,False
53,52,482,2,0,short,0.09772475807753635,-0.04225375163768663,-0.0318189313468316,0.09078081616819376,-0.06293003706138768,0.09146486406437462,1.111451886780012,1.1056633917660594,1.0542659021233096,0.9622916707038245,True
54,55,479,2,4,short,0.780835220652295,-0.3238408771093779,-0.3989344134001852,0.770829074645164,-0.3628242838068628,0.6422593151414389,0.8381135474615201,0.8275545327087073,0.8104586849777895,0.6508843860236035,False
55,54,103,2,0,short,0.3803654136707489,-0.1809221461132107,-0.12871977352883973,0.3403598556936096,-0.20411937104258623,0.3204267622717239,0.8426829736630093,0.8109474940396896,0.7569132177980972,0.7886592186975825,True
56,35,245,2,2,short,1.4793506699090084,-0.5874902867646502,-0.9498001069407453,1.4617932938194695,-0.6031877851454268,1.3921892795547874,0.7431166086431308,0.7368385158445827,0.7419117666070092,0.4319468789582064,False
57,46,756,2,1,short,0.6697482374945133,-0.3292984410345763,-0.2981433409174221,0.6432372649530991,-0.3306903763087043,0.6059852841689413,0.8449178528267238,0.8493841424606469,0.8549534459112104,0.6931273695237042,False
58,40,262,2,3,short,0.34597369169810555,-0.1588533405015811,-0.13236824121841262,0.30467904546976715,-0.1777232863623001,0.2960988894636025,1.3445863279775678,1.378759691641127,1.3870952249903807,0.9224787907678753,False
59,62,585,2,2,short,0.770096563415477,-0.25360762287211236,-0.43582931614489995,0.6788346705358277,-0.3289533665827526,0.6216434569297417,0.7367928839779226,0.7226143642445806,0.6590796561611776,0.5913292873271402,False
60,60,13,2,1,short,0.8001956641181726,-0.4528939716038469,-0.2899132383698639,0.770170968640659,-0.4194461961486783,0.7677072911333697,0.7406199947900498,0.753269306044489,0.7484089836208093,0.5891403991121814,False
