recording,monkey,family,p,m,tau,horizon_ms,mean_nmse,outer_fold_sd,mean_persistence,valid_folds,max_condition
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,2,1,1,0.0004837868102954,7.163146306916821e-06,0.0209542721571825,5,14.487617449950015
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,2,1,10,0.5265012899842512,0.0059290713208027,1.4640948974524848,5,14.487617449950015
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,2,2,1,0.001074872177045,1.5770025715383697e-05,0.0209542721571825,5,7.219719155722085
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,2,2,10,0.5727856280365735,0.0063372182060872,1.4640948974524848,5,7.219719155722085
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,2,5,1,0.0040838451768869,5.730630269533968e-05,0.0209542721571825,5,2.8407637359041127
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,2,5,10,0.6885598965919255,0.0072677492723305,1.4640948974524848,5,2.8407637359041127
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,2,10,1,0.0118038533954252,0.0001379252714877,0.0209542721571825,5,1.3724699713065094
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,2,10,10,0.8181897375432422,0.0078997535843375,1.4640948974524848,5,1.3724699713065094
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,2,15,1,0.0186904618155394,0.0001392683868383,0.0209542721571825,5,1.1767713425475024
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,2,15,10,0.9014997003490532,0.0060224806323053,1.4640948974524848,5,1.1767713425475024
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,2,20,1,0.0208850960987147,0.000122596153722,0.0209542721571825,5,1.3907706676246725
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,2,20,10,0.9372505617048124,0.0023455767137558,1.4640948974524848,5,1.3907706676246725
